,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,1,0.5270758122743683,0.69235851253782,0.7019903238226728,0.00010376422869740054,0.00015948477084748447,5.572054215008393e-05,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,2,0.5270758122743683,0.6920396770749774,0.677649237588048,4.890423042525072e-06,1.2790519576810766e-05,7.900096534285694e-06,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,3,0.5270758122743683,0.6917289410318647,0.6844681536279074,9.610273264115676e-05,0.00010125769767910242,5.154967766429763e-06,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,4,0.5270758122743683,0.6915262426648822,0.6822975245917716,5.6119810324162245e-05,5.654630876961164e-05,4.2649759279811406e-07,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,5,0.5270758122743683,0.6912632976259504,0.6881048882879861,0.0001187081215903163,0.00014766334788873792,2.8955222660442814e-05,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,6,0.5270758122743683,0.6911435961723328,0.6798211541026831,6.141486665001139e-06,1.81261475518113e-05,1.1984660886810161e-05,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,7,0.5270758122743683,0.6910222819873265,0.683401834092489,9.725886047817767e-05,0.00010124002437805757,3.981163445132552e-06,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,8,0.5270758122743683,0.6909073710441589,0.6849054007995419,6.24454187345691e-05,6.288784061325714e-05,4.424184965046152e-07,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,9,0.5270758122743683,0.6907859495707921,0.6751720306349963,0.00012547556252684444,0.0001264338061446324,9.582438451616326e-07,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,10,0.5270758122743683,0.6906548057283673,0.6859831289547246,5.006017818232067e-05,5.0924369134008884e-05,8.641920317131735e-07,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,11,0.5270758122743683,0.6905210920742579,0.6792636243308462,0.00011184558388777077,0.00011457621440058574,2.730634150793776e-06,41
