,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.001,1,0.5270758122743683,11.448493868964059,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.001,2,0.4729241877256318,48.39280627114432,5.809734462039704,0.0024136006832122803,0.23195968568325043,0.22954608500003815,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.001,3,0.4729241877256318,27.17540708269392,37.3869924405726,0.09311914443969727,0.7574533224105835,0.6643341779708862,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.001,4,0.5270758122743683,15.830127252851213,18.248127446523526,0.05891597270965576,0.842109203338623,0.7831932306289673,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.001,5,0.5270758122743683,25.323069286346435,8.930372824647076,0.024956881999969482,0.5801936984062195,0.55523681640625,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.001,6,0.5270758122743683,21.636763981410436,16.94238338768482,0.003882870078086853,0.23067454993724823,0.22679167985916138,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.001,7,0.5270758122743683,2.7714480468205043,14.22548059922893,0.06189322471618652,0.6377562880516052,0.5758630633354187,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.001,8,0.4729241877256318,18.900808143615723,1.1555998735402415,0.0005709920078516006,0.021309316158294678,0.020738324150443077,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.001,9,0.4729241877256318,20.653207642691477,9.335774120324995,0.07773339748382568,0.6731152534484863,0.5953818559646606,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.001,10,0.4729241877256318,6.4264982257570535,11.436946822085032,0.04566597938537598,0.7235667109489441,0.6779007315635681,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.001,11,0.5270758122743683,10.53550227028983,1.8501429850474627,0.00304219126701355,0.09532048553228378,0.09227829426527023,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.001,12,0.5270758122743683,15.970042651040213,4.36330436463943,0.0023584365844726562,0.2951416075229645,0.2927831709384918,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.001,13,0.5270758122743683,13.07745452608381,9.620020626299082,0.002584323287010193,0.24110274016857147,0.23851841688156128,32
