,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,1,0.0,0.6235591842018011,0.3861793221022678,1.107558250427246,1.677963137626648,0.5704048275947571,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,2,0.0,1.2912593112746609,0.2231045111673004,0.1999751180410385,0.26070258021354675,0.06072746589779854,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,3,0.0,0.6505619984774189,0.5645850122747519,0.8452954292297363,2.1215767860412598,1.2762813568115234,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,4,0.0,0.6329062383138496,0.2169828042811291,0.07639114558696747,0.14610597491264343,0.06971482932567596,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,5,0.0,0.6210766173046054,0.6789331491359256,0.16508209705352783,0.4522984027862549,0.28721630573272705,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,6,0.0,0.6187475840098985,0.19776710044507953,0.19196343421936035,0.26552820205688477,0.07356476783752441,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,7,0.0,0.6904788798730792,0.24821613243230703,0.16182070970535278,0.24403691291809082,0.08221620321273804,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,8,0.0,0.6896405657966629,0.44686615189050577,0.31341803073883057,0.4436507821083069,0.13023275136947632,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,9,0.0,0.6693065612370731,0.2739834201162342,0.32589632272720337,0.349144846200943,0.023248519748449326,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,10,0.0,0.6711848068783302,0.27575811898462815,0.15942665934562683,0.19018934667110443,0.030762679874897003,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,11,0.0,0.7369234767806438,0.15891244193877685,0.056780725717544556,0.13580003380775452,0.07901930809020996,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,12,0.0,0.828331692983176,0.2956183527913791,0.16840536892414093,0.18581923842430115,0.017413875088095665,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,13,0.0,0.8344292997858906,0.2560434501141902,0.2792799472808838,0.3278821110725403,0.048602160066366196,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,14,0.0,0.7616592228753876,0.23381148210345684,0.33088982105255127,0.3977912366390228,0.06690141558647156,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,15,0.0,0.6471148384663895,0.5523913203653963,0.19926717877388,0.42121896147727966,0.22195178270339966,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,16,0.0,0.6184665942920073,0.4080566589170219,0.26684653759002686,0.30744409561157227,0.04059755057096481,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,17,0.0,0.6296268690178413,0.4494592705910856,0.18033987283706665,0.21616552770137787,0.03582565486431122,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,18,0.0,0.6259152745927563,0.26757204069078644,0.11912643909454346,0.25750645995140076,0.1383800208568573,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,19,0.0,0.6186778297406117,0.40755697995085616,0.15653586387634277,0.21133504807949066,0.05479918047785759,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,20,0.0,0.6232599049579096,0.31128323509738864,0.13209323585033417,0.18738698959350586,0.05529375746846199,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,21,0.0,0.6662032510943086,0.20837160276503047,0.05561891943216324,0.1685974895954132,0.11297857016324997,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,22,0.0,0.7091024544175345,0.3458621443947777,0.2640540897846222,0.323486328125,0.059432242065668106,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,23,0.0,0.7610756359027542,0.26044630245517264,0.19178593158721924,0.2479410469532013,0.056155115365982056,22
