,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.01,1,0.6838235294117647,0.8122270742358079,7.633996603535671,0.42232639025338,0.09824816882610321,0.1113538146018982,0.013105642050504684,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.01,2,0.3161764705882353,0.0,69.84252391142003,1.1223438505164907,0.08601748943328857,0.4059545695781708,0.3199370801448822,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.01,3,0.3161764705882353,0.0,14.322398569069657,7.469668211427605,0.6133780479431152,6.164209365844727,5.550831317901611,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.01,4,0.6838235294117647,0.8122270742358079,23.118957070743335,1.1589148545988155,0.0554182231426239,0.3993394076824188,0.3439211845397949,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.01,5,0.6838235294117647,0.8122270742358079,24.820967505959903,4.068683924355876,0.0406947135925293,3.085864782333374,3.0451700687408447,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.01,6,0.6838235294117647,0.8122270742358079,12.848687901216394,4.452263422089298,0.0531766414642334,3.7217185497283936,3.66854190826416,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.01,7,0.3161764705882353,0.0,6.697506951350792,1.8003616793336614,0.032784342765808105,1.0500630140304565,1.0172786712646484,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.01,8,0.3161764705882353,0.0,30.801706089692956,0.9040759223748391,0.03460638225078583,0.137168750166893,0.10256236791610718,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.01,9,0.3161764705882353,0.0,36.37779235839844,2.2864602579374083,0.12138497829437256,1.4026813507080078,1.2812963724136353,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.01,10,0.3161764705882353,0.0,24.75206195606905,2.766617321684321,0.16143274307250977,1.9232714176177979,1.761838674545288,50
