,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,1,0.6838235294117647,0.8122270742358079,0.6156793476319781,0.39073045023502784,0.033426281064748764,0.04763830080628395,0.014212019741535187,500
1,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,2,0.6911764705882353,0.8157894736842105,0.5941989763694651,0.3549083077344112,0.052839770913124084,0.067012719810009,0.014172949828207493,500
2,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,3,0.7524509803921569,0.8429237947122862,0.5054622460521904,0.2943207489414141,0.07511783391237259,0.10389361530542374,0.028775781393051147,500
3,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,4,0.8186274509803921,0.8758389261744967,0.4112978064473353,0.22284023428359068,0.10530520975589752,0.13758143782615662,0.03227623179554939,500
4,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,5,0.8504901960784313,0.8957264957264958,0.44148759620592876,0.166213891838165,0.1391250342130661,0.16858546435832977,0.029460428282618523,500
5,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,6,0.8651960784313726,0.9016100178890877,0.4143290986882194,0.12928435919110198,0.14310437440872192,0.16594348847866058,0.022839117795228958,500
6,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,7,0.8553921568627451,0.8984509466437177,0.5333353906924672,0.10543695598554333,0.14532262086868286,0.16508691012859344,0.019764289259910583,500
7,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,8,0.8676470588235294,0.9039145907473309,0.48634346288414304,0.1012816490100231,0.15950798988342285,0.1800125241279602,0.020504534244537354,500
8,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,9,0.8676470588235294,0.9055944055944056,0.5425631139500469,0.07491508937368636,0.14237873256206512,0.15907195210456848,0.016693219542503357,500
9,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,10,0.8529411764705882,0.8961937716262975,0.5887455739441565,0.07266258462644183,0.14556220173835754,0.1625402867794037,0.01697809062898159,500
10,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,11,0.8529411764705882,0.8928571428571429,0.541976646463131,0.06619916726462544,0.15998874604701996,0.17797309160232544,0.01798434741795063,500
11,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,12,0.8627450980392157,0.9017543859649123,0.565410027709018,0.05562237522825018,0.147070050239563,0.16284234821796417,0.015772303566336632,500
12,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,13,0.8504901960784313,0.8942807625649913,0.5746529350855032,0.04883272479751904,0.13629236817359924,0.1509748250246048,0.014682464301586151,500
13,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,14,0.8529411764705882,0.8961937716262975,0.60564785234815,0.04843333390020707,0.14248524606227875,0.15795056521892548,0.015465312637388706,500
14,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,15,0.8578431372549019,0.8975265017667845,0.5634673781551457,0.04833024060286116,0.1496632993221283,0.16563670337200165,0.01597341150045395,500
15,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,16,0.8602941176470589,0.900523560209424,0.5305552539443049,0.04600865846049856,0.18656158447265625,0.2069714069366455,0.020409826189279556,500
16,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,17,0.8627450980392157,0.9020979020979021,0.6051628051751393,0.03655291296563519,0.12926240265369415,0.14390303194522858,0.014640633016824722,500
17,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,18,0.8602941176470589,0.9001751313485113,0.6247780555479717,0.05130054210511152,0.17629465460777283,0.19493810832500458,0.01864345371723175,500
18,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,19,0.8602941176470589,0.9001751313485113,0.6494449546820867,0.028921995389333453,0.09957003593444824,0.11025013774633408,0.010680099949240685,500
19,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,20,0.8627450980392157,0.901060070671378,0.6101617261983668,0.029118141294404633,0.12076400220394135,0.13349974155426025,0.012735741212964058,500
20,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,21,0.8627450980392157,0.9017543859649123,0.6622778696059957,0.032871315085064266,0.1362280547618866,0.15073935687541962,0.014511309564113617,500
21,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,22,0.8602941176470589,0.901213171577123,0.7026938426692961,0.02076099647045485,0.09690612554550171,0.10708961635828018,0.010183488950133324,500
22,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,23,0.8578431372549019,0.8986013986013986,0.6665204702031926,0.02127086173086718,0.11255300790071487,0.12438684701919556,0.011833837255835533,500
23,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,24,0.8553921568627451,0.8966725043782837,0.6624939858339335,0.019253188713411508,0.0963757261633873,0.10648488253355026,0.010109158232808113,500
24,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,25,0.8627450980392157,0.9014084507042254,0.6599717834590896,0.01707392690410197,0.09605376422405243,0.10587730258703232,0.009823539294302464,500
25,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,26,0.8651960784313726,0.9040139616055847,0.6985453432129112,0.016711947254050757,0.08339563757181168,0.09231185913085938,0.008916223421692848,500
26,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,27,0.8602941176470589,0.8980322003577818,0.6470531930587159,0.04094971652777021,0.12155875563621521,0.13437150418758392,0.012812744826078415,500
27,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,28,0.8504901960784313,0.8939130434782608,0.7151683123902687,0.01438274502605782,0.08709962666034698,0.09690788388252258,0.009808254428207874,500
28,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,29,0.8651960784313726,0.9019607843137255,0.639571557197818,0.01658291365690238,0.09297661483287811,0.10296181589365005,0.009985201060771942,500
29,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,30,0.8578431372549019,0.8986013986013986,0.7346360065441295,0.0103243754136216,0.06591277569532394,0.07274153083562851,0.006828757934272289,500
30,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,31,0.8676470588235294,0.9049295774647887,0.6761660834338673,0.012627017108887958,0.08399152755737305,0.09307967871427536,0.009088153950870037,500
31,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,32,0.8627450980392157,0.900709219858156,0.7028651112529641,0.01524018848088963,0.09688054770231247,0.1072816476225853,0.010401098988950253,500
32,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,33,0.8651960784313726,0.9033391915641477,0.7236425817161445,0.010115657490138256,0.06584473699331284,0.07285542041063309,0.00701068015769124,500
33,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,34,0.8651960784313726,0.9040139616055847,0.7515013126316012,0.008200536180190829,0.05782902240753174,0.06410699337720871,0.0062779709696769714,500
34,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,35,0.8627450980392157,0.9014084507042254,0.7757471392205665,0.007384683531559131,0.04068750888109207,0.04470924660563469,0.004021737724542618,500
35,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,36,0.8700980392156863,0.9075043630017452,0.7834783537977024,0.010122621785354568,0.07615679502487183,0.08418532460927963,0.008028533309698105,500
36,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,37,0.8602941176470589,0.8998242530755711,0.7573600952435335,0.009225767473732412,0.06827503442764282,0.0753130167722702,0.007037985138595104,500
37,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,38,0.8676470588235294,0.9052631578947369,0.710058224710177,0.013595159307781435,0.10216942429542542,0.11320102214813232,0.01103159599006176,500
38,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,39,0.8602941176470589,0.9008695652173913,0.7381606126924881,0.009084837346583661,0.06816359609365463,0.0755552276968956,0.007391633931547403,500
39,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,40,0.8700980392156863,0.9078260869565218,0.7685349902800654,0.0071066127093676185,0.04421708732843399,0.049006279557943344,0.004789192229509354,500
40,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,41,0.8676470588235294,0.90625,0.7114158495530194,0.010775117218965898,0.07154443114995956,0.07901795208454132,0.0074735223315656185,500
41,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,42,0.875,0.9109947643979057,0.7295796438603943,0.006235426763088617,0.04886188730597496,0.05418357998132706,0.005321691744029522,500
42,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,43,0.8700980392156863,0.9075043630017452,0.7405129298422253,0.005136026828437025,0.03553808480501175,0.03903498873114586,0.003496904857456684,500
43,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,44,0.8676470588235294,0.9052631578947369,0.7357080573779325,0.007140247348553383,0.05002306029200554,0.055236246436834335,0.0052131847478449345,500
44,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,45,0.8676470588235294,0.9052631578947369,0.7454039833029645,0.006301855167168105,0.042946841567754745,0.047381479293107986,0.004434638656675816,500
45,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,46,0.8676470588235294,0.9045936395759717,0.7661266361098444,0.007959709631453007,0.05790497735142708,0.0639723390340805,0.0060673607513308525,500
46,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,47,0.8627450980392157,0.9020979020979021,0.7908436242315813,0.004977450065602169,0.04289153963327408,0.047475267201662064,0.0045837294310331345,500
47,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,48,0.8651960784313726,0.9043478260869565,0.8276391413257407,0.0049751602012795045,0.0333833172917366,0.03685852512717247,0.0034752076026052237,500
48,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,49,0.8651960784313726,0.9033391915641477,0.816752827647339,0.003367565188241497,0.027438785880804062,0.03038744069635868,0.0029486550483852625,500
49,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,50,0.8725490196078431,0.9084507042253521,0.7849905157259748,0.007053526327692088,0.052212148904800415,0.05789685249328613,0.0056847017258405685,500
50,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,51,0.8578431372549019,0.8993055555555556,0.8168319098175761,0.006159616977637779,0.0478154793381691,0.05288361385464668,0.005068136379122734,500
51,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,52,0.8651960784313726,0.9043478260869565,0.8253391940431588,0.004496147581306285,0.03767739608883858,0.04157290980219841,0.0038955125492066145,500
52,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,53,0.8627450980392157,0.9024390243902439,0.7982444885515267,0.0061690767464671805,0.043734364211559296,0.048289161175489426,0.004554796498268843,500
53,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,54,0.8627450980392157,0.9024390243902439,0.7968132192498374,0.003681655254666111,0.022900046780705452,0.025329260155558586,0.002429212676361203,500
54,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,55,0.8602941176470589,0.900523560209424,0.814862709604937,0.005134283132740529,0.04523290693759918,0.05019792541861534,0.004965019412338734,500
