,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,1,0.0,0.6850386488301153,0.3522961998210204,0.029450848698616,0.0470315776765346,0.0175807289779186,22,-1
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,2,0.0,1.0303913829777076,0.2092565405330705,0.0342723950743675,0.0429442152380943,0.0086718220263719,22,-1
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,3,0.0,0.9477401161921843,0.4841017892414873,0.0456990972161293,0.0992674157023429,0.0535683184862136,22,-1
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,4,0.0,0.9598296252825788,0.30001421417533,0.0079959630966186,0.0739900469779968,0.0659940838813781,22,-1
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,5,0.0,0.7892882127798241,0.6828298983248798,0.0156697630882263,0.0723653063178062,0.0566955432295799,22,-1
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,6,0.0,0.7956052414561046,0.2523723417977718,0.025757148861885,0.0635701343417167,0.0378129854798316,22,-1
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,7,0.0,0.8493620855093912,0.2474869158203629,0.023249052464962,0.0267038829624652,0.0034548304975032,22,-1
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,8,0.0803680913070258,0.6519665813628044,0.4624077549479393,0.0292792376130819,0.0492375157773494,0.0199582781642675,22,-1
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,9,0.0,0.6002164367046064,0.2852130911016667,0.0372450165450573,0.0438545309007167,0.0066095157526433,22,-1
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,10,0.0,0.8767966258958095,0.2781807329675013,0.0260829851031303,0.0345727242529392,0.0084897400811314,22,-1
