,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,1,0.4908256880733945,0.7544189740758424,0.6110270930623467,0.0010277529945597053,0.0010400653118267655,1.2312351827858947e-05,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,2,0.5091743119266054,0.7397561029556694,0.6204405767165801,0.0017748058307915926,0.0025704086292535067,0.0007956027402542531,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,3,0.4908256880733945,0.7295382586094218,0.5905311802063475,0.0015184739604592323,0.001994204008951783,0.00047573004849255085,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,4,0.4908256880733945,0.6914819331344114,0.5994935316456991,0.0014587397454306483,0.0016478339675813913,0.00018909425125457346,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,5,0.4908256880733945,0.9552778172383615,0.45338907619430263,0.002498975954949856,0.002689401851966977,0.00019042598432861269,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,6,0.5091743119266054,1.4901777948124693,0.4567041528326544,0.0008641830645501614,0.004809222649782896,0.003945039585232735,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,7,0.5114678899082569,0.6902676678578789,0.7308237161572008,0.001380606321617961,0.004510665778070688,0.0031300594564527273,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,8,0.6112385321100917,0.6856990844831554,0.6022929342971606,0.0011855760822072625,0.0012189816916361451,3.3405613066861406e-05,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,9,0.5091743119266054,0.7137937570383789,0.5306793737987225,0.0015070828376337886,0.0019722578581422567,0.00046517502050846815,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,10,0.5091743119266054,0.6871416019190342,0.49433469589460977,0.0018243337981402874,0.0018896037945523858,6.52699382044375e-05,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,11,0.5091743119266054,0.7452326920054374,0.4963308659212834,0.0009664932731539011,0.0011470627505332232,0.00018056946282740682,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,12,0.4908256880733945,0.6833701959443749,0.5545097335411067,0.0009274941403418779,0.0022473062854260206,0.0013198121450841427,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,13,0.680045871559633,0.5694931619757906,0.3976184531538324,0.0018198502948507667,0.002619523089379072,0.0007996727945283055,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,14,0.8394495412844036,0.3906941700965986,0.3740382936783135,0.0007919310592114925,0.0012022268492728472,0.0004102958191651851,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,15,0.8704128440366973,0.3096983031873856,0.26403479973192917,0.0007309295469895005,0.0009559824247844517,0.00022505290689878166,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,16,0.8268348623853211,0.44969948719537584,0.21627354214645247,0.0007113885367289186,0.0008674409473314881,0.0001560524251544848,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,17,0.8876146788990825,0.2941571473391778,0.24298214574598456,0.0007038007024675608,0.0009171938872896135,0.00021339319937396795,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,18,0.8188073394495413,0.4408457434197905,0.21378980594771835,0.0006378814578056335,0.00085505994502455,0.00021717851632274687,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,19,0.8692660550458715,0.3879935617533025,0.23016615757210693,0.0005901629338040948,0.0008863173425197601,0.0002961544378194958,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,20,0.8096330275229358,0.48284050784663324,0.1700015827060931,0.000675057468470186,0.0010148246074095368,0.00033976713893935084,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,21,0.9128440366972477,0.24925892015731116,0.18335897651585661,0.0006157464813441038,0.0008606475894339383,0.000244901078986004,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,22,0.8807339449541285,0.3156921348338007,0.1891933717680248,0.000728642800822854,0.0009008790366351604,0.0001722362358123064,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,23,0.9094036697247706,0.2665123813999219,0.1779429658316076,0.000571276294067502,0.0007716869004070759,0.0002004105772357434,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,24,0.9162844036697247,0.20857887039251558,0.14412034951806577,0.0005692681297659874,0.0006271296297200024,5.7861525419866666e-05,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,25,0.8864678899082569,0.3138084005000531,0.14432731499069962,0.0007154456689022481,0.0008576352265663445,0.00014218957221601158,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,26,0.9128440366972477,0.2266710389132073,0.16964531129501248,0.0005578703712671995,0.0006285255658440292,7.065519457682967e-05,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,27,0.9162844036697247,0.2123556347187916,0.19698427726768636,0.0006675544427707791,0.0007415061700157821,7.395175634883344e-05,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,28,0.8704128440366973,0.3544383395907529,0.13942907398503102,0.0005433867336250842,0.0006156060844659805,7.221932901302353e-05,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,29,0.9197247706422018,0.21413572226574115,0.13756696233547036,0.0005960936541669071,0.00079421914415434,0.00019812547543551773,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,30,0.856651376146789,0.38407453810881587,0.16879783724858005,0.000587363843806088,0.0008407809655182064,0.00025341715081594884,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,31,0.911697247706422,0.25744109672554044,0.12288018422920935,0.0005607298226095736,0.0006252898019738495,6.455997208831832e-05,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,32,0.9243119266055045,0.2022407263038902,0.1441312339950607,0.0005967451143078506,0.000658480275887996,6.173516885610297e-05,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,33,0.9128440366972477,0.24239814705258117,0.1371897123923356,0.0005355904577299953,0.0005858693621121347,5.0278915296075866e-05,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,34,0.9128440366972477,0.23359102801923906,0.11698399966699069,0.0006383253494277596,0.000683154386933893,4.4829015678260475e-05,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,35,0.930045871559633,0.1866915590309222,0.1612295479952908,0.0005771502619609237,0.0006439247517846525,6.677449709968641e-05,88
