,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,1,0.5270758122743683,0.6936679976327079,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,2,0.5270758122743683,0.6936574629374913,0.6712837669998407,0.00023345535737462342,0.00036089925561100245,0.00012744389823637903,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,3,0.5270758122743683,0.6936406697545733,0.6465087905162717,0.0022583501413464546,0.0026232858654111624,0.0003649357531685382,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,4,0.5270758122743683,0.6936237675803049,0.6611080322323776,0.0013693997170776129,0.0014205507468432188,5.1151069783372805e-05,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,5,0.5270758122743683,0.6935946260179792,0.6349794155940777,0.0024459748528897762,0.003588202642276883,0.0011422279058024287,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,6,0.5270758122743683,0.6935735123498099,0.6689740655943751,0.00026835757307708263,0.00044397739111445844,0.00017561983258929104,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,7,0.5270758122743683,0.6935477222715105,0.6432020542825141,0.002692927373573184,0.003037066664546728,0.0003441393782850355,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,8,0.5270758122743683,0.693521683556693,0.6628575740790948,0.0013773387763649225,0.001462750369682908,8.541163697373122e-05,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,9,0.5270758122743683,0.6934931567737035,0.6311316832536604,0.0028001973405480385,0.0029975324869155884,0.0001973351027118042,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,10,0.5270758122743683,0.6934623564992632,0.6694945047541363,0.001123927067965269,0.0013194734929129481,0.00019554648315533996,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,11,0.5270758122743683,0.6934278641428266,0.6423171429372415,0.0025117427576333284,0.002866858383640647,0.0003551155677996576,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,12,0.5270758122743683,0.6933954988207136,0.6610772407636409,0.0014019960071891546,0.001462440937757492,6.0444912378443405e-05,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,13,0.5270758122743683,0.6933696031570434,0.672902287170291,0.00018235130119137466,0.00025992418522946537,7.757289131404832e-05,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,14,0.5270758122743683,0.6933337041309902,0.6343297041044003,0.0026042466051876545,0.003689558943733573,0.0010853124549612403,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,15,0.5270758122743683,0.6933050819805691,0.6716090731322766,0.0001226358290296048,0.00021409860346466303,9.146277443505824e-05,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,16,0.5270758122743683,0.6932664496558053,0.6366081044441316,0.0025459451135247946,0.0037075632717460394,0.0011616181582212448,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,17,0.5270758122743683,0.6932280761854989,0.6432174325716205,0.002148149535059929,0.002321826061233878,0.00017367652617394924,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,18,0.5270758122743683,0.693191967691694,0.6650420502918524,0.0011196690611541271,0.0011820214567705989,6.235244654817507e-05,41
