,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,1,0.4946000366099213,0.7537995781504043,0.47509835189640776,0.49999040365219116,0.558079719543457,0.05808931216597557,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,2,0.4946000366099213,0.701184894905956,0.41179070170858595,0.07778332382440567,0.08815597742795944,0.010372653603553772,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,3,0.5053999633900788,0.7266363534710941,0.4190770705215982,0.06189851462841034,0.06671174615621567,0.0048132301308214664,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,4,0.5053999633900788,0.7519457259080421,0.4740052106657199,0.07763807475566864,0.08700928837060928,0.009371215477585793,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,5,0.5053999633900788,0.7242020416573933,0.46233276055011496,0.05849883705377579,0.06545662879943848,0.00695778988301754,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,6,0.5053999633900788,0.7567363920271135,0.383452232500505,0.03591747581958771,0.038333263248205185,0.002415786264464259,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,7,0.4946000366099213,0.7282893423367385,0.440753336058281,0.026372019201517105,0.03394646570086479,0.007574446499347687,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,8,0.4946000366099213,1.1674800725492867,0.45714380278119016,0.01714363507926464,0.0222785547375679,0.005134919658303261,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,9,0.4946000366099213,0.8174207098836606,0.4385431050655565,0.03384942561388016,0.06250358372926712,0.028654158115386963,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,10,0.4946000366099213,0.6937948824022385,0.42108047764548767,0.024915317073464394,0.026008808985352516,0.0010934920283034444,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,11,0.5053999633900788,1.0815864717846908,0.47464928586351957,0.025823893025517464,0.0321836918592453,0.006359799299389124,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,12,0.5053999633900788,0.986083444551528,0.46081711338234266,0.027915462851524353,0.044374018907547,0.016458556056022644,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,13,0.5053999633900788,0.7359185414293326,0.39465457601514314,0.035165026783943176,0.03805820643901825,0.0028931789565831423,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,14,0.4946000366099213,0.8168203765703679,0.5009870895533822,0.024864669889211655,0.02896718680858612,0.004102515988051891,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,15,0.4946000366099213,0.843572428425444,0.5378595221188984,0.020901065319776535,0.028227994218468666,0.007326927967369556,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,16,0.5053999633900788,0.6935137080064107,0.46960023491743164,0.030434392392635345,0.041542764753103256,0.01110837236046791,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,17,0.5053999633900788,0.7827632804217136,0.39326713265618307,0.03657962381839752,0.03834683820605278,0.00176721578463912,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,18,0.5053999633900788,0.9631418982632513,0.4005360149113195,0.04210565611720085,0.043618835508823395,0.0015131784602999687,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,19,0.4946000366099213,0.7086075055651574,0.5377151816817267,0.021046070381999016,0.046277571469545364,0.02523150108754635,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,20,0.4946000366099213,1.0984599636335848,0.530745483668787,0.019018691033124924,0.020696725696325302,0.0016780351288616657,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,21,0.4946000366099213,0.7233465731929372,0.43099997031635473,0.025033555924892426,0.06251488626003265,0.03748133033514023,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,22,0.5053999633900788,0.7781216904062827,0.42365199917860863,0.03494138643145561,0.03565644845366478,0.0007150638266466558,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,23,0.5053999633900788,0.8058338299240934,0.4647089227809505,0.03306620940566063,0.04004749283194542,0.00698128342628479,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,24,0.5053999633900788,0.6931198381574751,0.3735542437934783,0.04359873756766319,0.050972044467926025,0.007373306900262833,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,25,0.4946000366099213,1.039110133187139,0.3755893054750882,0.02768455073237419,0.03210991248488426,0.004425360821187496,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,26,0.5053999633900788,0.718286128291972,0.38427328697954566,0.027643024921417236,0.09803324192762375,0.07039021700620651,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,27,0.5053999633900788,1.1867525181889884,0.4753736670827492,0.026987338438630104,0.02932894602417946,0.002341608051210642,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,28,0.5053999633900788,0.709124719328622,0.5053097545102772,0.019148454070091248,0.0620969794690609,0.04294852539896965,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,29,0.4946000366099213,0.9843965676963591,0.47301801446592434,0.026206109672784805,0.02905743382871151,0.00285132322460413,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,30,0.4946000366099213,1.2287228360095799,0.4922096219312932,0.025528602302074432,0.029662365093827248,0.004133762791752815,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,31,0.5053999633900788,0.6991453585303545,0.48985705117728295,0.034343525767326355,0.0991581603884697,0.06481463462114334,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,32,0.5053999633900788,1.6670159377419496,0.3505726624371684,0.04053149372339249,0.050277229398489,0.009745733812451363,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,33,0.5053999633900788,1.7187041223954578,0.4844718252849166,0.0382554791867733,0.07513119280338287,0.03687571361660957,56
