,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,1,0.4729241877256318,0.7315814648355756,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,2,0.48736462093862815,0.6932971732957023,0.7076973669230938,0.001069860067218542,0.00339747266843915,0.0023276126012206078,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,3,0.5270758122743683,0.6900454265730721,0.6382681305815534,0.00190781953278929,0.00199176836758852,8.394881297135726e-05,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,4,0.5270758122743683,0.6906869496617999,0.6584037785123035,0.0017144186422228813,0.0019306298345327377,0.0002162112359656021,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,5,0.5270758122743683,0.6905175736972264,0.6265750564453079,0.004286139737814665,0.005417828913778067,0.00113168905954808,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,6,0.5270758122743683,0.6899566616330828,0.6689076000824571,0.00030727748526260257,0.0007210567709989846,0.000413779285736382,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,7,0.5270758122743683,0.6905920880181449,0.6335642221497327,0.002372441813349724,0.0026412156876176596,0.0002687739906832576,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,8,0.5270758122743683,0.6957346337182181,0.6537488102912903,0.0009886766783893108,0.001179529121145606,0.00019085242820437998,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,9,0.5703971119133574,0.674374008178711,0.6093483161998958,0.0016216925578191876,0.0020542850252240896,0.0004325924383010715,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,10,0.6137184115523465,0.6577259523527963,0.6335615791925571,0.0013465533265843987,0.0017596716061234474,0.0004131182504352182,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,11,0.628158844765343,0.6595524949686867,0.5862228138417732,0.0021992945112288,0.0028009209781885147,0.0006016265251673758,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,12,0.5956678700361011,0.6891255242483957,0.6010551462813122,0.0028220610693097115,0.003962517715990543,0.001140456646680832,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,13,0.6028880866425993,0.6750534764357976,0.5921769961714745,0.0030857641249895096,0.004160359501838684,0.0010745953768491745,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,14,0.6606498194945848,0.631212740285056,0.5081025026193479,0.00423396984115243,0.005461401771754026,0.001227431814186275,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,15,0.6787003610108303,0.6294009872845241,0.5118099376559258,0.005012134090065956,0.006873197853565216,0.0018610639963299036,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,16,0.703971119133574,0.6664773719651359,0.44245703749176934,0.00649427343159914,0.008306028321385384,0.0018117547733709216,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,17,0.6967509025270758,0.7306980550289154,0.41874906527014766,0.01055302657186985,0.013601991347968578,0.003048965008929372,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,18,0.6678700361010831,0.7956020442502839,0.39160374649232477,0.012046304531395435,0.01554161962121725,0.0034953150898218155,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,19,0.6498194945848376,0.8308849496500833,0.3750414155656472,0.012123210355639458,0.015398678369820118,0.0032754680141806602,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,20,0.6570397111913358,0.7334340517010007,0.3329716239760562,0.01733522303402424,0.022002488374710083,0.004667264875024557,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,21,0.6606498194945848,0.7942423805594444,0.2404198255157098,0.009967890568077564,0.013022891245782375,0.003055000677704811,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,22,0.6823104693140795,0.8977907904556819,0.1982531118592838,0.01309213787317276,0.016509754583239555,0.0034176167100667953,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,23,0.6787003610108303,0.9950974008866719,0.21715967533655647,0.02117331139743328,0.026677435263991356,0.005504123866558075,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,24,0.6823104693140795,1.1938702715294702,0.14775418801000342,0.021192019805312157,0.02740750089287758,0.006215481553226709,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,25,0.6750902527075813,1.291114909521171,0.19745757804456643,0.029454749077558517,0.037029799073934555,0.007575049065053463,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,26,0.6462093862815884,1.3399603867105074,0.17868058497697348,0.02858452871441841,0.036359723657369614,0.007775194011628628,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.001,27,0.6498194945848376,1.330276793986559,0.07632687661183499,0.015320057049393654,0.01990000158548355,0.004579944536089897,41
