,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,1,0.6838235294117647,0.8122270742358079,1.2669678811056941,0.4911874385327101,0.008531628176569939,0.013513848185539246,0.004982220008969307,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,2,0.3161764705882353,0.0,1.872229819204293,0.44744933148473515,0.005478543229401112,0.009022810496389866,0.0035442670341581106,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,3,0.3161764705882353,0.0,1.6125550176583083,0.42679173521173647,0.002798115834593773,0.008602938614785671,0.005804822780191898,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,4,0.6838235294117647,0.8122270742358079,0.6501462789727193,0.5148656513411554,0.0039691803976893425,0.0097948694601655,0.005825689062476158,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,5,0.3161764705882353,0.0,1.6497169113626666,0.4399963168799878,0.00701020797714591,0.007768445648252964,0.0007582377875223756,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,6,0.6838235294117647,0.8122270742358079,0.7950046404319651,0.5150721636526285,0.006387992762029171,0.02175004407763481,0.01536205131560564,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,7,0.6838235294117647,0.8122270742358079,0.8888255012970344,0.4436776299998165,0.006810466758906841,0.009691969491541386,0.0028815024998039007,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,8,0.6838235294117647,0.8122270742358079,0.6479844684694328,0.47645957617461676,0.008491363376379013,0.014568367972970009,0.006077004596590996,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,9,0.6838235294117647,0.8122270742358079,0.6520046562540764,0.44678729174286125,0.007868246175348759,0.008427570573985577,0.000559324340429157,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,10,0.3161764705882353,0.0,0.7552660995838689,0.41443005812168116,0.006279201712459326,0.007393449079245329,0.0011142472503706813,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,11,0.6838235294117647,0.8122270742358079,0.6294363474144655,0.45089459532499326,0.007095303386449814,0.0104069784283638,0.003311675041913986,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,12,0.6838235294117647,0.8122270742358079,0.7463238946363038,0.40866378393024205,0.005820930004119873,0.006185791455209255,0.0003648616839200258,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,13,0.6838235294117647,0.8122270742358079,0.8440311215087479,0.4173820217363536,0.0046700709499418736,0.005888486746698618,0.0012184159131720662,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,14,0.6838235294117647,0.8122270742358079,0.7403775658093247,0.39657409804314375,0.005049786064773798,0.0074231550097465515,0.0023733689449727535,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,15,0.6838235294117647,0.8122270742358079,0.6281390377119476,0.4157151376605032,0.004509689752012491,0.005737785249948502,0.0012280954979360104,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,16,0.6838235294117647,0.8122270742358079,0.6803534545150458,0.395080439850688,0.004205373581498861,0.004308406263589859,0.0001030324783641845,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,17,0.3161764705882353,0.0,0.791320330956403,0.3944645742811263,0.00429639732465148,0.004999976139515638,0.0007035789312794805,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,18,0.3161764705882353,0.0,0.815737855200674,0.4072599969990551,0.004117539152503014,0.0055299606174230576,0.0014124212320894003,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,19,0.3161764705882353,0.0,0.7462234415260016,0.40205867686122654,0.004017441533505917,0.005477153696119785,0.0014597121626138687,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,20,0.6838235294117647,0.8122270742358079,0.6565428107392555,0.4020418193042277,0.004309142008423805,0.0054237074218690395,0.0011145651806145906,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,21,0.6838235294117647,0.8122270742358079,0.6244234337526209,0.3986483890414238,0.0036365787964314222,0.0041562654078006744,0.0005196866113692522,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,22,0.6838235294117647,0.8122270742358079,0.658008507361599,0.390671184707433,0.0039786892011761665,0.003995005507022142,1.6316080291289836e-05,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,23,0.6838235294117647,0.8122270742358079,0.7022255174085206,0.3926772710345686,0.0037057064473628998,0.004011730197817087,0.00030602372135035694,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,24,0.6838235294117647,0.8122270742358079,0.7175823207579407,0.4004377639554439,0.003734821453690529,0.0044396365992724895,0.0007048150291666389,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,25,0.6838235294117647,0.8122270742358079,0.6907011150729423,0.4077135208584368,0.0037664868868887424,0.004977410193532705,0.0012109233066439629,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,26,0.6838235294117647,0.8122270742358079,0.6490031153547997,0.39381845629587753,0.0036671708803623915,0.004392726346850395,0.0007255554082803428,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,27,0.6838235294117647,0.8122270742358079,0.6250215400667751,0.39476204287260785,0.003989748191088438,0.004202569834887981,0.00021282142552081496,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,28,0.6838235294117647,0.8122270742358079,0.6311015317253038,0.3953558355048299,0.0030815843492746353,0.003094227984547615,1.2643736226891633e-05,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,29,0.6838235294117647,0.8122270742358079,0.6518232495177025,0.3901285497918724,0.0034886805806308985,0.003632842330262065,0.00014416183694265783,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,30,0.6838235294117647,0.8122270742358079,0.6673528178065431,0.38959963315725327,0.0037121973000466824,0.003936107270419598,0.00022390997037291527,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,31,0.6838235294117647,0.8122270742358079,0.6610407408545999,0.39250615620613083,0.0033977425191551447,0.003909754566848278,0.0005120120476931334,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,32,0.6838235294117647,0.8122270742358079,0.642578149543089,0.3977209203951062,0.003748025046661496,0.004075937904417515,0.00032791291596367955,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,33,0.6838235294117647,0.8122270742358079,0.6268416181498883,0.39115345196425905,0.003833414986729622,0.004033616278320551,0.00020020126248709857,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,34,0.6838235294117647,0.8122270742358079,0.6248792094342849,0.3876168620660902,0.003740501357242465,0.003775022691115737,3.4521293855505064e-05,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,35,0.6838235294117647,0.8122270742358079,0.6349387951925689,0.4026228031665087,0.003480603452771902,0.0034904275089502335,9.824067092267796e-06,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,36,0.6838235294117647,0.8122270742358079,0.6488286125309327,0.3899940711036324,0.003342490876093507,0.0033933629747480154,5.0872142310254276e-05,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,37,0.6838235294117647,0.8122270742358079,0.6552150635158315,0.39463462379202247,0.003628863487392664,0.00382811576128006,0.0001992522447835654,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,38,0.6838235294117647,0.8122270742358079,0.655075835831025,0.38780498995259416,0.0034631129819899797,0.003543699160218239,8.058627281570807e-05,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,39,0.6838235294117647,0.8122270742358079,0.6462249586395189,0.3842218921519816,0.003809257410466671,0.003995922394096851,0.00018666501273401082,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,40,0.6838235294117647,0.8122270742358079,0.6332138361884099,0.40435082218050966,0.003382765455171466,0.003563943551853299,0.00018117815488949418,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,41,0.6838235294117647,0.8122270742358079,0.624635238273471,0.395831321284175,0.0032378360629081726,0.0033308540005236864,9.301792306359857e-05,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,42,0.6838235294117647,0.8122270742358079,0.6245003085510403,0.3834445196539164,0.0033992300741374493,0.0034652091562747955,6.597918400075287e-05,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,43,0.6838235294117647,0.8122270742358079,0.6275236518944011,0.3938542095683515,0.0036875586956739426,0.003714222926646471,2.6664311008062214e-05,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,44,0.6838235294117647,0.8122270742358079,0.6279478447110045,0.39930090937763446,0.0032313731499016285,0.003391135483980179,0.00015976234863046557,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,45,0.6838235294117647,0.8122270742358079,0.6266620948034174,0.3907680817730725,0.0035109047312289476,0.0035535194911062717,4.261473804945126e-05,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,46,0.6838235294117647,0.8122270742358079,0.6247555712858835,0.3916857246570289,0.0035255595576018095,0.0035682786256074905,4.271900252206251e-05,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,47,0.6838235294117647,0.8122270742358079,0.6239576550091014,0.39526592272147554,0.003488811431452632,0.0035116521175950766,2.2840584279038012e-05,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,48,0.6838235294117647,0.8122270742358079,0.6250039485155368,0.39168687292933463,0.003466768190264702,0.0034806826151907444,1.3914494957134593e-05,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,49,0.6838235294117647,0.8122270742358079,0.6265383865319046,0.39066090827807787,0.003812770824879408,0.003836047602817416,2.3276663341675885e-05,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,50,0.6838235294117647,0.8122270742358079,0.6279807032323351,0.3855858685709536,0.0038322899490594864,0.003846923355013132,1.4633415048592724e-05,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,51,0.6838235294117647,0.8122270742358079,0.6278847093675651,0.3819696472622454,0.003630481194704771,0.0036666167434304953,3.613564695115201e-05,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,52,0.6838235294117647,0.8122270742358079,0.6258853451878417,0.39696698915213346,0.003022843273356557,0.0030850437469780445,6.220045906957239e-05,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,53,0.6838235294117647,0.8122270742358079,0.6248787197412229,0.3878122836574912,0.003290788270533085,0.003304308746010065,1.3520374523068313e-05,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,54,0.6838235294117647,0.8122270742358079,0.6247037625780293,0.39251246372982856,0.0033843936398625374,0.003407324431464076,2.2930767954676412e-05,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,55,0.6838235294117647,0.8122270742358079,0.6251298329409432,0.3844864391200244,0.003315326292067766,0.003339164424687624,2.3838138076826e-05,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,56,0.6838235294117647,0.8122270742358079,0.6256713189330756,0.393301215607673,0.0033136724960058928,0.0033261075150221586,1.2434928976290394e-05,50
