,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,1,0.6838235294117647,0.8122270742358079,1.2812246420950282,0.4935700291842223,0.008833613246679306,0.013335262425243855,0.004501648712903261,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,2,0.3161764705882353,0.0,1.4835420636569752,0.4443885665610433,0.012910634279251099,0.017611047253012657,0.0047004129737615585,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,3,0.6838235294117647,0.8122270742358079,0.6283294254658269,0.40011071885796257,0.002881605178117752,0.006106826011091471,0.0032252208329737186,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,4,0.6838235294117647,0.8122270742358079,0.8727396986648148,0.41231576923280955,0.006535440217703581,0.007197447121143341,0.000662007078062743,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,5,0.6838235294117647,0.8122270742358079,0.6297557120229683,0.5558121748669074,0.0197919812053442,0.036634739488363266,0.016842758283019066,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,6,0.3161764705882353,0.0,0.9231177533374113,0.4368029734939337,0.008390212431550026,0.00852836761623621,0.00013815495185554028,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,7,0.6838235294117647,0.8122270742358079,0.6445012729541928,0.4749327082037925,0.008129714988172054,0.015716714784502983,0.007586999796330929,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,8,0.6838235294117647,0.8122270742358079,0.6247814946314868,0.4264696478247643,0.008115118369460106,0.008422759361565113,0.00030764134135097265,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,9,0.6838235294117647,0.8122270742358079,0.6437784561923906,0.41603982158750297,0.0063764541409909725,0.006503933109343052,0.00012747909931931645,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,10,0.6838235294117647,0.8122270742358079,1.2644222789973605,0.4003359679169953,0.004298946354538202,0.004867976065725088,0.0005690298858098686,50
