,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,1,0.3161764705882353,0.0,0.7342383207059374,0.6844178674221038,0.0003730132593773,0.0006165885715745,0.0002435753121972,50,-1
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,2,0.3161764705882353,0.0,0.7264142749356288,0.6723672614693642,0.0003771998453885,0.0005927213933318,0.0002155215479433,50,-1
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,3,0.3161764705882353,0.0,0.7193481641657212,0.6617997009754181,0.0004069645656272,0.0006043640314601,0.0001973994512809,50,-1
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,4,0.3161764705882353,0.0,0.7119703304533865,0.6523211954832078,0.0004075359611306,0.0005960706039331,0.0001885346428025,50,-1
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,5,0.3284313725490196,0.0352112676056338,0.7045718805462706,0.6447232360243796,0.0004307052877265,0.0005986497853882,0.0001679444976616,50,-1
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,6,0.4362745098039216,0.4072164948453608,0.694757950072195,0.6317993354797363,0.0004522468661889,0.0006217780755832,0.0001695312093943,50,-1
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,7,0.6519607843137255,0.7593220338983051,0.6826834152726566,0.6258605206608772,0.0004679305129684,0.0006273909821175,0.0001594604837009,50,-1
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,8,0.6862745098039216,0.8095238095238095,0.6680408540894004,0.6083733363151551,0.0005455883801914,0.0007194010540843,0.0001738126593409,50,-1
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,9,0.6911764705882353,0.8157894736842105,0.6545456647872925,0.5937523231506348,0.0006202981458045,0.0007677953108213,0.0001474971504649,50,-1
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,10,0.6862745098039216,0.8134110787172012,0.6426540800169402,0.5773308290839194,0.0007586211431771,0.0009114838321693,0.0001528626598883,50,-1
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,11,0.6838235294117647,0.8122270742358079,0.6295656345638574,0.558389404118061,0.0006755184149369,0.0008349480922333,0.0001594297064002,50,-1
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,12,0.6838235294117647,0.8122270742358079,0.6190409911613838,0.5426177863478661,0.0008041600813157,0.0009361524134874,0.0001319923467235,50,-1
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,13,0.6838235294117647,0.8122270742358079,0.614403437165653,0.5367598024904727,0.0014144192682579,0.0015093738911673,9.495466656517236e-05,50,-1
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,14,0.6838235294117647,0.8122270742358079,0.6130012577655268,0.5223919764757156,0.0008049641037359,0.0008662681211717,6.13040174357593e-05,50,-1
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,15,0.6838235294117647,0.8122270742358079,0.6131835182507833,0.5245030786693097,0.001022616866976,0.0010886144591495,6.599762855330482e-05,50,-1
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,16,0.6838235294117647,0.8122270742358079,0.6109298134551329,0.5162322961688042,0.0010068574920296,0.0010597034124657,5.284586586640216e-05,50,-1
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,17,0.6838235294117647,0.8122270742358079,0.609705239534378,0.5130918899774553,0.0009696983033791,0.0010108540300279,4.1155744838761166e-05,50,-1
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,18,0.6838235294117647,0.8122270742358079,0.6085950165402656,0.506337977796793,0.0010301885195076,0.0010941218351945,6.393327203113586e-05,50,-1
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,19,0.6838235294117647,0.8122270742358079,0.602822763078353,0.505476876616478,0.0012643515365198,0.0013276176759973,6.326614675344899e-05,50,-1
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,20,0.6838235294117647,0.8122270742358079,0.6037568823963988,0.4985535829365252,0.0008499113027937,0.0008809827268123,3.107142401859164e-05,50,-1
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,21,0.6838235294117647,0.8122270742358079,0.5911864445489996,0.4962063398063183,0.0053934343159198,0.0058466838672757,0.0004532493185251,50,-1
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,22,0.6838235294117647,0.8122270742358079,0.5838622894941592,0.4952512557804584,0.0016713520744815,0.0018146937945857,0.0001433417346561,50,-1
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,23,0.6838235294117647,0.8122270742358079,0.5835088029796002,0.4826071565151213,0.0010707178153097,0.001132444711402,6.172685243654996e-05,50,-1
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,24,0.6838235294117647,0.8122270742358079,0.5813404239860236,0.484887688100338,0.0015316874487325,0.0016141409287229,8.245351637015119e-05,50,-1
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,25,0.6838235294117647,0.8122270742358079,0.5812273878677219,0.4852744930237532,0.001241678954102,0.0013301181606948,8.843922114465386e-05,50,-1
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,26,0.6887254901960784,0.8145985401459854,0.5729554067639744,0.4859605621397495,0.0016908647958189,0.0017927524168044,0.0001018875773297,50,-1
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,27,0.6887254901960784,0.8145985401459854,0.5762603049184761,0.4726609020531177,0.000716081878636,0.0007875662413425,7.148437725845724e-05,50,-1
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,28,0.6936274509803921,0.8169838945827232,0.5765254386499816,0.4729241455495357,0.0006793346838094,0.0007139637018553,3.462899258011021e-05,50,-1
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,29,0.6911764705882353,0.8152492668621701,0.579625267608493,0.4662572784870863,0.0007747893687337,0.0008347533876076,5.996400795993395e-05,50,-1
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,30,0.6862745098039216,0.8117647058823529,0.5831273762034435,0.4635881156474352,0.0007178452215157,0.0007779744337312,6.012922676745802e-05,50,-1
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,31,0.6887254901960784,0.8140556368960469,0.5817773073327308,0.4707550941556692,0.0035211597569286,0.0039683384820818,0.0004471787833608,50,-1
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,32,0.6887254901960784,0.8135095447870778,0.578767863558788,0.4634549755454064,0.0013764875475317,0.0016126632690429,0.0002361757215112,50,-1
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,33,0.6887254901960784,0.8135095447870778,0.5740917497405819,0.4617388653010129,0.0006888290517963,0.0007492517470382,6.042270615580492e-05,50,-1
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,34,0.6862745098039216,0.8112094395280236,0.5815029097538368,0.4609505333006382,0.0007903458899818,0.0008609746000729,7.062869553919882e-05,50,-1
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,35,0.6862745098039216,0.8112094395280236,0.5886391284419041,0.4588389092683791,0.0007684661541134,0.0008102740393951,4.18078743678052e-05,50,-1
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,36,0.6887254901960784,0.8124076809453471,0.5856444745087156,0.4543068876862525,0.0012276640627533,0.0013045723317191,7.69082544138655e-05,50,-1
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,37,0.6887254901960784,0.8124076809453471,0.5797472940940483,0.4502877324521542,0.001459763967432,0.0015302738174796,7.050989370327443e-05,50,-1
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,38,0.6936274509803921,0.8148148148148148,0.5736214623731726,0.4512298674285412,0.0010344444308429,0.0011802623048424,0.0001458178885513,50,-1
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,39,0.7009803921568627,0.8184523809523809,0.5685193448090086,0.4529253883063793,0.0007323079043999,0.000789413403254,5.710552795790136e-05,50,-1
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,40,0.696078431372549,0.8160237388724035,0.5795406757616529,0.4478187174797058,0.0012657500337809,0.0013406296493485,7.487961556762457e-05,50,-1
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,41,0.7034313725490197,0.819672131147541,0.5663243821438622,0.4446602393686771,0.0006485585472546,0.0007359988521784,8.744031947571784e-05,50,-1
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,42,0.7034313725490197,0.819672131147541,0.5627784901389888,0.4414840288311243,0.0007114874315448,0.0007795837009325,6.809624755987898e-05,50,-1
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,43,0.7034313725490197,0.819672131147541,0.5618035813757017,0.4420426867008209,0.0006920726737007,0.000773080275394,8.100759441731498e-05,50,-1
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,44,0.7058823529411765,0.8208955223880597,0.5638661752728855,0.4398668063282967,0.0009986670920625,0.0011120014823973,0.000113334346679,50,-1
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,45,0.7083333333333334,0.8221225710014948,0.5612129890451244,0.4330789493769407,0.0008058429230004,0.0008761052158661,7.026228558970615e-05,50,-1
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,46,0.7058823529411765,0.8208955223880597,0.5641599916944317,0.4350504188835621,0.0005936464876867,0.0006428187480196,4.9172267608810216e-05,50,-1
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,47,0.7083333333333334,0.8215892053973014,0.5493491765330819,0.4390849648416043,0.0005682458286173,0.0006381768616847,6.993101123953238e-05,50,-1
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,48,0.7083333333333334,0.8215892053973014,0.5469557987708672,0.4364784618467093,0.000620748498477,0.0006706956191919,4.994710980099626e-05,50,-1
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,49,0.7132352941176471,0.8240601503759398,0.5447840091644549,0.4335178713947535,0.0009346758015453,0.0010493828449398,0.0001147070361184,50,-1
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,50,0.7156862745098039,0.8242424242424242,0.5411619061932844,0.4308947623968125,0.0006306624272838,0.0006728025036863,4.214008367853239e-05,50,-1
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,51,0.7132352941176471,0.8229954614220878,0.5461697999168845,0.4281691837310791,0.0006250733276829,0.0006686796550638,4.360631282906979e-05,50,-1
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,52,0.7132352941176471,0.8229954614220878,0.5522362858641381,0.4302142991274595,0.0007635792717337,0.000820658635348,5.70793854421936e-05,50,-1
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,53,0.7107843137254902,0.8206686930091185,0.5521248619930417,0.4321447636932135,0.0005241021281108,0.0005670579266734,4.295580947655253e-05,50,-1
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,54,0.7205882352941176,0.8262195121951219,0.5414685364447388,0.4276882867962121,0.0007554086623713,0.0008908754098229,0.0001354667474515,50,-1
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,55,0.7279411764705882,0.8300153139356815,0.5401507721227758,0.4279234028756619,0.0006958561716601,0.0007632557535544,6.739957461832091e-05,50,-1
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,56,0.7352941176470589,0.8338461538461538,0.5392639636993408,0.4222328956201672,0.0005266232183203,0.0005681535112671,4.153029294684529e-05,50,-1
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,57,0.7328431372549019,0.8320493066255779,0.533596520038212,0.4260962189584971,0.0006199530907906,0.0006836631800979,6.371007475536317e-05,50,-1
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,58,0.7352941176470589,0.8338461538461538,0.5331439472296658,0.4211821238100529,0.0005066601443104,0.000549194694031,4.2534524254733697e-05,50,-1
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,59,0.7377450980392157,0.8351309707241911,0.5347027147517485,0.4210208710134029,0.0006223391392268,0.0006791404448449,5.680132744600997e-05,50,-1
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,60,0.7426470588235294,0.8377125193199382,0.5314877316647885,0.4179730197489261,0.0006650097784586,0.0007233130163513,5.8303245168644935e-05,50,-1
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,61,0.7377450980392157,0.8346213292117465,0.5305489050407036,0.4187996957898139,0.000799378263764,0.0008654291159473,6.605087401112542e-05,50,-1
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,62,0.7377450980392157,0.8351309707241911,0.5320046175928677,0.4228823976963758,0.0006596660241484,0.00070972496178,5.005892307963222e-05,50,-1
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,63,0.7426470588235294,0.8377125193199382,0.53124179910211,0.4136642645597458,0.0005165967741049,0.0005566379986703,4.004125003120862e-05,50,-1
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,64,0.7401960784313726,0.8364197530864198,0.5338693112134933,0.4247453955858946,0.0007042974466457,0.0007954593747854,9.116190631175414e-05,50,-1
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,65,0.7426470588235294,0.8377125193199382,0.5284878921275046,0.4123628758192063,0.0007815929129719,0.0008358746999874,5.428180156741291e-05,50,-1
