,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,1,0.4908256880733945,0.708085811466252,0.47218662931223987,0.0123992208391428,0.013635322451591492,0.0012361016124486923,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,2,0.5091743119266054,0.7400630255904767,0.3734480116886764,0.013007418252527714,0.01726990006864071,0.004262481816112995,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,3,0.4908256880733945,0.7177070313637409,0.4741433535131033,0.00668069813400507,0.009300053119659424,0.0026193547528237104,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,4,0.5080275229357798,0.6759223123209193,0.45379364361393854,0.006564115174114704,0.0079936683177948,0.0014295530272647738,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,5,0.8245412844036697,0.5655727977052741,0.2597039829833772,0.012028619647026062,0.014939605258405209,0.002910986077040434,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,6,0.5240825688073395,0.7077581950830757,0.2703440172015689,0.013672388158738613,0.02132275700569153,0.007650368846952915,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,7,0.8142201834862385,0.4448088657691938,0.41432447162329816,0.022570902481675148,0.0301669929176569,0.0075960904359817505,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,8,0.9036697247706422,0.2853657605998013,0.36360966314730997,0.029464339837431908,0.03633000701665878,0.006865666713565588,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,9,0.8727064220183486,0.35254033443030963,0.31185698965987696,0.03908134996891022,0.044407062232494354,0.005325713194906712,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,10,0.8727064220183486,0.3502116913163881,0.26286756832321934,0.0302064698189497,0.03398769348859787,0.0037812229711562395,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,11,0.8887614678899083,0.2912838443293484,0.2878346372057091,0.034455373883247375,0.03932517021894455,0.004869796801358461,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,12,0.8784403669724771,0.33067825624565467,0.3060163492040539,0.04910751059651375,0.056501246988773346,0.00739373778924346,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,13,0.8841743119266054,0.286441280566361,0.17180234001134523,0.02338448166847229,0.02765795588493347,0.004273473750799894,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,14,0.7844036697247706,0.5716205878747166,0.2564181777817959,0.06356325000524521,0.07226832956075668,0.00870508048683405,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,15,0.9208715596330275,0.22233597269503896,0.2274613429728726,0.030467892065644264,0.035720255225896835,0.005252363160252571,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,16,0.8990825688073395,0.26255968026816845,0.19886346292650245,0.022380709648132324,0.025370776653289795,0.002990067470818758,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,17,0.9048165137614679,0.25163220292931304,0.24619742932898753,0.033640723675489426,0.03752432391047478,0.0038835990708321333,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,18,0.9025229357798165,0.24899053161775847,0.21649366282879123,0.035523369908332825,0.03982023522257805,0.004296866245567799,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,19,0.9208715596330275,0.2164363285031067,0.24934570398181677,0.03147616982460022,0.03561258316040039,0.004136413801461458,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,20,0.9139908256880734,0.2323434054680647,0.17524638046108354,0.022418981418013573,0.025356953963637352,0.0029379730112850666,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,21,0.9162844036697247,0.20369446183631726,0.19041260167882268,0.02357456088066101,0.026523170992732048,0.0029486105777323246,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,22,0.9105504587155964,0.24180844206568025,0.2084157669916749,0.031071241945028305,0.03452295809984207,0.0034517168533056974,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,23,0.9105504587155964,0.21780440905943102,0.20317201664173892,0.028971346095204353,0.03293227404356003,0.003960927948355675,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,24,0.9162844036697247,0.211951642391195,0.16401775740616192,0.021552378311753273,0.023958558216691017,0.002406180603429675,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,25,0.908256880733945,0.2395238517740861,0.16251622282460715,0.022057918831706047,0.024997809901833534,0.0029398908372968435,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,26,0.911697247706422,0.23817308409430019,0.20526630957796113,0.02883990667760372,0.03230596333742142,0.003466057125478983,88
