,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,1,0.0,0.7207789730479699,0.7299529335715553,8.890711615094915e-05,0.0001751831005094573,8.627598435850814e-05,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,2,0.0,0.6707462859517745,0.6921894387765365,8.520092524122447e-05,0.00019662124395836145,0.00011142031871713698,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,3,0.0,0.6471976592340543,0.6853394410826944,0.00010968371498165652,0.00013223360292613506,2.2549886125489138e-05,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,4,0.0,0.6221104423508389,0.5385156363248826,2.966065949294716e-06,0.00011827468551928177,0.00011530861956998706,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,5,0.0,0.6171136700925026,0.7646976606412367,4.926406472804956e-05,9.702318493509665e-05,4.775912020704709e-05,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,6,0.0,0.6198090569663594,0.5045862673358483,0.0001092593593057245,0.00012058615538990125,1.1326794265187345e-05,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,7,0.0,0.6332696314531429,0.4689341394738717,7.177996303653345e-05,8.076446101767942e-05,8.984496162156574e-06,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,8,0.0,0.6383475209692963,0.8626701722090895,0.00015121663454920053,0.00025357684353366494,0.00010236020170850679,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,9,0.0,0.6356337262701443,0.6908299565315247,0.00020926943398080766,0.00024671872961334884,3.7449302908498794e-05,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,10,0.0,0.638617554466233,0.35821326327594843,9.888246495393105e-06,2.6381034331279807e-05,1.6492787835886702e-05,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,11,0.0,0.6507597170940792,0.29481306455352085,1.928652636706829e-06,3.1315183150582016e-05,2.9386530513875186e-05,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,12,0.0,0.6645424858531879,0.47770805006677464,7.9292782174889e-05,8.010593592189252e-05,8.131565323310497e-07,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,13,0.0,0.6660517482584669,0.6794992912899364,0.00018727649876382202,0.00022104408708401024,3.3767588320188224e-05,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,14,0.0,0.6508094070066932,0.7921457569707523,0.0004934788448736072,0.0006242160452529788,0.00013073717127554119,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,15,0.0,0.6228008265713699,1.0531465901569885,0.00010632800695020705,0.00032691782689653337,0.00022058981994632632,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,16,0.0,0.6174175245616272,0.7237396183339032,0.00013101556396577507,0.00016262399731203914,3.160843698424287e-05,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,17,0.0,0.6373700786182899,0.6886973150751807,0.00010931432916549966,0.00012116539437556639,1.185106248158263e-05,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,18,0.0,0.6595806893501573,0.5483983058821071,2.442552795400843e-05,8.126853936119005e-05,5.684301140718162e-05,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,19,0.0,0.6749812974274614,0.632128749110482,6.26880137133412e-05,8.607087511336431e-05,2.3382861400023103e-05,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,20,0.0,0.6707929104339075,0.6304076297716661,5.144414899405092e-06,9.825245797401294e-05,9.310804307460785e-05,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,21,0.0,0.6507858988892941,0.6134126749905674,2.0972511265426874e-06,0.00011011408787453547,0.00010801683674799278,22
