,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,1,0.6838235294117647,0.8122270742358079,0.6461152340851578,0.6844178674221038,0.00037301325937733054,0.000616588571574539,0.0002435753121972084,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,2,0.6838235294117647,0.8122270742358079,0.678693518334744,0.5938926235437394,0.0005295522278174758,0.0005826686974614859,5.311644054017961e-05,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,3,0.31862745098039214,0.007142857142857143,0.7037833344702628,0.4896524563133716,0.0007319948053918779,0.0008146432228386402,8.264843927463517e-05,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,4,0.6838235294117647,0.8122270742358079,0.6420262233883727,0.6357571609616279,0.0004633142380043864,0.0006585122318938375,0.00019519800844136626,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,5,0.6838235294117647,0.8122270742358079,0.7218105100533542,0.5745632702112198,0.0005303688813000917,0.0006087833316996694,7.841445767553523e-05,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,6,0.31862745098039214,0.007142857142857143,0.730561215503543,0.4804212131798267,0.000538994325324893,0.00065750686917454,0.00011851253657368943,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,7,0.6838235294117647,0.8122270742358079,0.644665354607152,0.646813576042652,0.000492759863846004,0.0007610411266796291,0.00026828129193745553,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,8,0.6838235294117647,0.8122270742358079,0.631410000370998,0.5834239091873169,0.00047906546387821436,0.0005320745403878391,5.30090655956883e-05,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,9,0.6838235294117647,0.8122270742358079,0.6213971504978105,0.562714428961277,0.0005597874987870455,0.000584389257710427,2.4601768018328585e-05,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,10,0.6838235294117647,0.8122270742358079,0.6362850002798379,0.5406266796588898,0.0006511769024655223,0.0006777328089810908,2.6555901058600284e-05,50
