,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,1,0.5270758122743683,0.6925068804195949,0.6117198896807868,0.006953140255063772,0.009527071379125118,0.002573931124061346,410
1,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,2,0.5270758122743683,0.6920529501778739,0.6648307629488409,0.0015526345232501626,0.0027067880146205425,0.00115415349137038,320
2,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,3,0.5270758122743683,0.6915469918932233,0.6230624345199364,0.006220669951289892,0.0074483067728579044,0.001227636937983334,410
3,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,4,0.5270758122743683,0.6912599989346095,0.6493649076034383,0.005572735797613859,0.006814207416027784,0.001241471734829247,410
4,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,5,0.5270758122743683,0.6913512706756592,0.602670873697938,0.008002541959285736,0.010345065966248512,0.002342524006962776,410
5,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,6,0.5270758122743683,0.6916164789881025,0.6669952470622956,0.0025371077936142683,0.004443047102540731,0.0019059393089264631,320
6,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,7,0.51985559566787,0.6919321690286909,0.6209194088745408,0.011563248001039028,0.015606077387928963,0.0040428293868899345,410
7,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,8,0.5379061371841155,0.6917373214449202,0.6390835938584514,0.010829742066562176,0.014961028471589088,0.004131286405026913,410
8,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,9,0.5306859205776173,0.6908082246780396,0.5961148178759144,0.016284208744764328,0.024129847064614296,0.007845638319849968,410
9,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,10,0.51985559566787,0.6885088767324176,0.6329604016426134,0.04471227526664734,0.061297155916690826,0.016584880650043488,410
10,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,11,0.5415162454873647,0.6846810749598912,0.5697841181188095,0.039504945278167725,0.060887377709150314,0.02138243243098259,410
