,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,1,0.6838235294117647,0.8122270742358079,0.6614019008828145,0.42232639025338,0.09824816882610321,0.1113538146018982,0.013105642050504684,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,2,0.6838235294117647,0.8122270742358079,2.9061183786145515,0.4863201037881663,0.05195970833301544,0.13417699933052063,0.08221729099750519,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,3,0.3161764705882353,0.0,4.656412886638267,0.6476176805846772,0.03358455002307892,0.08107516914606094,0.047490619122982025,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,4,0.3161764705882353,0.0,3.949482609243954,0.6925982454947152,0.030904609709978104,0.08150201290845871,0.050597403198480606,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,5,0.3161764705882353,0.0,1.424891776898328,0.7174246841387866,0.022689588367938995,0.07657729834318161,0.053887709975242615,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,6,0.6838235294117647,0.8122270742358079,0.6385354259434868,0.6300902368443494,0.02164645679295063,0.02668163552880287,0.0050351787358522415,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,7,0.6838235294117647,0.8122270742358079,1.1235704510746634,0.6697591931078714,0.023728709667921066,0.025794414803385735,0.002065706066787243,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,8,0.6838235294117647,0.8122270742358079,1.5090189255664455,0.6644060170622834,0.027307942509651184,0.0303341131657362,0.003026170190423727,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,9,0.6838235294117647,0.8122270742358079,1.5796268051764106,0.6745042456160517,0.03098028153181076,0.03607730567455292,0.005097024142742157,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,10,0.6838235294117647,0.8122270742358079,1.0662348075386356,0.5928717183940171,0.024314574897289276,0.033286500722169876,0.008971924893558025,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,11,0.6838235294117647,0.8122270742358079,0.8985120483181056,0.6670475289681891,0.027727894484996796,0.029979242011904716,0.002251347992569208,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,12,0.6838235294117647,0.8122270742358079,0.8145169411219803,0.6680533439135761,0.027318062260746956,0.029553307220339775,0.002235245192423463,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,13,0.6838235294117647,0.8122270742358079,0.6331884673997468,0.6446883722635467,0.023453976958990097,0.027948681265115738,0.004494703374803066,50
