,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,1,0.6838235294117647,0.8122270742358079,0.6597476969746983,0.41952632997650624,0.470723032951355,0.529271125793457,0.058548107743263245,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,2,0.6838235294117647,0.8122270742358079,2.2694122572315347,0.5514705318591842,0.23784077167510986,0.3606487214565277,0.12280794233083725,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,3,0.3161764705882353,0.0,4.703723238963707,0.6308381167409826,0.02541426755487919,0.05044993385672569,0.025035666301846504,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,4,0.3161764705882353,0.0,4.617877258973963,0.720114824903805,0.031523339450359344,0.07790058851242065,0.04637724906206131,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,5,0.3161764705882353,0.0,2.14694316480674,0.801250918282276,0.027735255658626556,0.0722820833325386,0.04454682767391205,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,6,0.6838235294117647,0.8122270742358079,0.6282253031637154,0.712515762745641,0.03193981200456619,0.04761670529842377,0.015676893293857574,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,7,0.6838235294117647,0.8122270742358079,1.453122831369732,0.6496465793319147,0.022169386968016624,0.025462856516242027,0.003293469548225403,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,8,0.6838235294117647,0.8122270742358079,2.0584265318603308,0.632206178053213,0.026966139674186707,0.030935509130358696,0.003969370387494564,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,9,0.6838235294117647,0.8122270742358079,1.8563860628671724,0.7748881841277598,0.027595221996307373,0.04417401924729347,0.0165787972509861,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,10,0.6838235294117647,0.8122270742358079,1.2748364515091275,0.6507288407481103,0.028156360611319542,0.042740147560834885,0.014583786949515343,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,11,0.6838235294117647,0.8122270742358079,0.8969387314191052,0.6835063742715355,0.028723858296871185,0.03078966774046421,0.0020658103749156,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,12,0.6838235294117647,0.8122270742358079,0.6448530221686644,0.6680718708828608,0.02541271597146988,0.027655571699142456,0.002242855727672577,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,13,0.6838235294117647,0.8122270742358079,0.6541270482189515,0.6434533749867916,0.031624820083379745,0.03972436115145683,0.008099541068077087,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,14,0.6838235294117647,0.8122270742358079,0.6770764793835434,0.6287244470089861,0.03106704354286194,0.03349141404032707,0.0024243711959570646,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,15,0.6838235294117647,0.8122270742358079,0.7348523624971801,0.6486567682607312,0.02859898842871189,0.03059418313205242,0.001995194237679243,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,16,0.6838235294117647,0.8122270742358079,0.6948369969339931,0.6798152110738009,0.04514714702963829,0.04872997850179672,0.003582832170650363,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,17,0.6838235294117647,0.8122270742358079,0.6842166985951218,0.6779991015917439,0.024439644068479538,0.026337996125221252,0.0018983528716489673,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,18,0.6838235294117647,0.8122270742358079,0.7483572924838346,0.7021248469285929,0.034591544419527054,0.03800497204065323,0.0034134271554648876,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,19,0.6838235294117647,0.8122270742358079,0.6628181256499945,0.6483466203256539,0.02188892289996147,0.026138588786125183,0.004249664954841137,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,20,0.6838235294117647,0.8122270742358079,0.6314492196429009,0.6393467864315645,0.03856325149536133,0.04069933295249939,0.0021360833197832108,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,21,0.6838235294117647,0.8122270742358079,0.7022211095866036,0.670109052807231,0.022743167355656624,0.027670806273818016,0.004927638452500105,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,22,0.6838235294117647,0.8122270742358079,0.8468258420334143,0.7148714351009877,0.029222534969449043,0.03144095093011856,0.0022184166591614485,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,23,0.6838235294117647,0.8122270742358079,0.9783547388426229,0.6565001644123057,0.027473600581288338,0.029388919472694397,0.0019153194734826684,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,24,0.6838235294117647,0.8122270742358079,0.9299579603853179,0.6598856947714087,0.02332276478409767,0.02630525827407837,0.0029824934899806976,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,25,0.6838235294117647,0.8122270742358079,0.7422757584090326,0.7119579458389198,0.0410429947078228,0.04615671560168266,0.005113720893859863,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,26,0.6838235294117647,0.8122270742358079,0.6239588856697083,0.6708784863485561,0.026769734919071198,0.029309013858437538,0.002539278008043766,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,27,0.6838235294117647,0.8122270742358079,0.6356513371654585,0.6943666189696414,0.027139348909258842,0.029771914705634117,0.0026325653307139874,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,28,0.6838235294117647,0.8122270742358079,0.6697622429506451,0.6515965687172139,0.026834413409233093,0.03506043180823326,0.008226019330322742,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,29,0.6838235294117647,0.8122270742358079,0.8378650800270193,0.5984297155369385,0.024497078731656075,0.02650185488164425,0.002004775684326887,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,30,0.6838235294117647,0.8122270742358079,0.8327870415706261,0.6676926518360742,0.03142424672842026,0.03507741540670395,0.003653167514130473,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,31,0.6838235294117647,0.8122270742358079,0.7928477305115438,0.6138144592750957,0.020332952961325645,0.022160787135362625,0.0018278348725289106,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,32,0.6838235294117647,0.8122270742358079,0.7273265547027775,0.680807298447384,0.02948441170156002,0.03166729956865311,0.0021828883327543736,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,33,0.6838235294117647,0.8122270742358079,0.6650839900853587,0.6532542015527179,0.03118189424276352,0.03301718458533287,0.0018352896440774202,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,34,0.6838235294117647,0.8122270742358079,0.6503946938935448,0.6469782612630879,0.027147535234689713,0.029125778004527092,0.0019782432354986668,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,35,0.6838235294117647,0.8122270742358079,0.6593175474919525,0.7103069392116158,0.02845129370689392,0.030491432175040245,0.002040138002485037,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,36,0.6838235294117647,0.8122270742358079,0.7481562761115093,0.6447457432795818,0.024774888530373573,0.027367962524294853,0.0025930735282599926,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,37,0.6838235294117647,0.8122270742358079,0.7894508133039755,0.6988466913243484,0.0314859114587307,0.03371741995215416,0.002231507794931531,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,38,0.6838235294117647,0.8122270742358079,0.9065496532940397,0.6222500901190651,0.021277355030179024,0.023211877793073654,0.0019345220644026995,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,39,0.6838235294117647,0.8122270742358079,0.8258123576056724,0.6212989521565468,0.02127007022500038,0.024997765198349953,0.003727694507688284,50
