,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,1,0.5270758122743683,10.961961950574603,0.6357266996691866,0.0234910249710083,0.03149060904979706,0.007999585010111332,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,2,0.4729241877256318,7.407670937265668,2.90680195385803,0.1376127004623413,0.7255198359489441,0.5879071354866028,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,3,0.5270758122743683,27.8415073122297,1.7159737215654232,0.05673781782388687,0.1476585865020752,0.09092076867818832,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,4,0.4729241877256318,23.745655850001743,4.388585968002132,0.057080984115600586,2.104611873626709,2.0475308895111084,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,5,0.5270758122743683,24.698463875906807,3.0007819715395896,0.033095479011535645,1.3828076124191284,1.3497121334075928,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,6,0.4729241877256318,18.404136575971332,4.33701198765375,0.030118465423583984,1.7409616708755493,1.7108432054519653,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,7,0.5270758122743683,11.118337099892752,2.437609115497368,0.04163491725921631,0.9458261728286743,0.904191255569458,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,8,0.4729241877256318,5.71014986719404,2.1396956444331785,0.033914804458618164,0.36242300271987915,0.328508198261261,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,9,0.5270758122743683,2.1040415968213764,1.6601944552620918,0.040916554629802704,0.11196738481521606,0.07105083018541336,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,10,0.4729241877256318,1.3407844049589974,1.475666213316116,0.029591277241706848,0.05027511343359947,0.020683836191892624,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,11,0.5270758122743683,0.9867239654064178,1.6117869210767377,0.041424378752708435,0.05371011421084404,0.012285733595490456,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,12,0.5270758122743683,2.100408218588148,1.5993748177240443,0.03140779957175255,0.040853340178728104,0.00944553967565298,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,13,0.4729241877256318,2.664836117199489,1.8646935906661384,0.022179048508405685,0.05275778844952583,0.030578739941120148,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,14,0.5270758122743683,2.144244873523712,1.4478247220950236,0.05903365835547447,0.0910826027393341,0.032048944383859634,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,15,0.5270758122743683,1.1128031168665204,1.5918345919373678,0.03018258698284626,0.037801068276166916,0.007618481758981943,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,16,0.4729241877256318,0.8482692003250122,1.3267165901536895,0.03366382047533989,0.043542828410863876,0.009879008866846561,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,17,0.5270758122743683,1.687769535609654,1.6963184036622565,0.03715934976935387,0.05066047981381416,0.013501130975782871,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,18,0.4729241877256318,0.8742076754570007,1.556179856690124,0.03409722074866295,0.04823163151741028,0.01413441076874733,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,19,0.5270758122743683,0.8215694265706198,1.7232025225297547,0.026650674641132355,0.03424876183271408,0.007598088122904301,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,20,0.4729241877256318,2.315776649543217,1.61149043458849,0.03798277676105499,0.05443112924695015,0.016448354348540306,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,21,0.5270758122743683,1.232530347790037,1.7993731505433062,0.03526194766163826,0.05466104671359062,0.019399099051952362,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,22,0.4729241877256318,0.7356815576553345,1.3791160462776244,0.02645554021000862,0.035426970571279526,0.008971430361270905,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,23,0.4729241877256318,1.005426607813154,1.4690099688877192,0.03379391133785248,0.0417187325656414,0.007924819365143776,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,24,0.5270758122743683,0.8376042706625803,1.6813301050104201,0.025958696380257607,0.03411959484219551,0.008160898461937904,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,25,0.4729241877256318,0.8136760192258018,1.6763464487688906,0.03556232899427414,0.04517749696969986,0.00961516983807087,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,26,0.5270758122743683,0.7777372070721218,1.5608799630776047,0.02788599580526352,0.034487199038267136,0.006601202301681042,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,27,0.5270758122743683,1.181504077570779,1.5107095984508505,0.045816391706466675,0.05310865119099617,0.007292260881513357,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,28,0.5270758122743683,0.735006172316415,1.5260458639891046,0.03663543984293938,0.04489436000585556,0.008258921094238758,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,29,0.5270758122743683,1.1153313951832908,1.7200228094093262,0.030553050339221954,0.03698042035102844,0.006427370011806488,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,30,0.5270758122743683,1.0064696099076953,1.508253072725684,0.026561740785837173,0.033206552267074585,0.006644811946898699,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,31,0.4729241877256318,2.3777406300817217,1.547687920642926,0.028352703899145126,0.04673432186245918,0.018381617963314056,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,32,0.5270758122743683,3.0710271971566336,1.5924139355831755,0.03601646050810814,0.07818412780761719,0.04216766729950905,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,33,0.4729241877256318,0.7380055751119341,1.8060802227992099,0.028828874230384827,0.04931342229247093,0.020484548062086105,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,34,0.4729241877256318,0.9904329998152597,1.4325919729208847,0.03382907807826996,0.04078124091029167,0.006952162832021713,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,35,0.5270758122743683,1.1243814945220947,1.7376444149217227,0.04460694640874863,0.05540093779563904,0.010793990455567837,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,36,0.5270758122743683,0.8665956386498043,1.708004679017354,0.030145596712827682,0.03840246424078941,0.008256867527961731,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,37,0.5270758122743683,1.0865314355918338,1.5729113720524233,0.03303564339876175,0.040461402386426926,0.007425760850310326,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,38,0.5270758122743683,0.7952531158924103,1.668590270717651,0.03346295654773712,0.041185151785612106,0.007722196169197559,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,39,0.4729241877256318,1.683680808544159,1.6113675838614612,0.039300672709941864,0.051888782531023026,0.012588107958436012,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,40,0.5270758122743683,0.6913753628730774,1.6344274829011183,0.044228874146938324,0.05457373335957527,0.010344859212636948,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,41,0.5270758122743683,1.7435097575187684,1.480081561289546,0.034880295395851135,0.04533965513110161,0.010459361597895622,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,42,0.5270758122743683,1.1538101324013301,1.753055672700412,0.042756691575050354,0.051286935806274414,0.00853024609386921,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,43,0.5270758122743683,0.7302223026752472,1.6348336765411318,0.02296784520149231,0.029728740453720093,0.006760896183550358,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,44,0.4729241877256318,2.7479078105517796,1.2945058635072557,0.030896922573447227,0.04736041650176048,0.016463493928313255,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,45,0.5270758122743683,1.7530844143458775,1.5684632103753888,0.04525680094957352,0.07572414726018906,0.03046734631061554,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,46,0.4729241877256318,3.3978315438543047,1.688574308856595,0.043172817677259445,0.08033674955368042,0.037163931876420975,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,47,0.5270758122743683,1.5688113178525651,1.5728043164126575,0.028133850544691086,0.061300426721572876,0.03316657617688179,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,48,0.4729241877256318,1.0601242780685425,1.3630015050085182,0.037498172372579575,0.05171392112970352,0.014215748757123947,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,49,0.5270758122743683,0.7153715865952628,1.3715048553694675,0.034225381910800934,0.04262140393257141,0.008396021090447903,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,50,0.4729241877256318,0.8981629439762661,1.46021153763009,0.02870342507958412,0.037242017686367035,0.008538591675460339,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,51,0.4729241877256318,0.924136586700167,1.5555144098735691,0.029420778155326843,0.03680986166000366,0.0073890830390155315,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,52,0.4729241877256318,1.5542804147515978,1.5631604263461025,0.03361070528626442,0.0406644307076931,0.007053724490106106,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,53,0.4729241877256318,1.1972612483160836,1.526830183801752,0.022838953882455826,0.028428418561816216,0.005589465145021677,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,54,0.5270758122743683,1.2599144782338823,1.4310556016726101,0.03547070920467377,0.04762975499033928,0.012159043923020363,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,55,0.4729241877256318,1.954882014649255,1.3525519012714873,0.030310722067952156,0.047530900686979294,0.017220178619027138,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,56,0.5270758122743683,1.6852189677102225,1.7499703155830502,0.03146478906273842,0.05326557159423828,0.021800782531499863,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,57,0.5270758122743683,0.8452891188008445,1.5372230895553582,0.02800987847149372,0.03684205561876297,0.008832177147269249,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,58,0.4729241877256318,1.73908697281565,1.5641766661238607,0.039025962352752686,0.05257837101817131,0.013552408665418625,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,59,0.5270758122743683,2.9811502082007273,1.7478902333576116,0.02647225931286812,0.0601242259144783,0.033651966601610184,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,60,0.5270758122743683,1.2264654116971152,1.342300757415956,0.04388823360204697,0.054762836545705795,0.01087460108101368,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,61,0.4729241877256318,4.062069359847477,1.3256657135880852,0.026844508945941925,0.06396322697401047,0.03711871802806854,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,62,0.5270758122743683,1.956647527217865,1.744246942871025,0.03015143796801567,0.07832670211791992,0.04817526414990425,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,63,0.4729241877256318,0.711943917615073,1.6564645844602548,0.030666865408420563,0.04406905174255371,0.013402186334133148,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,64,0.5270758122743683,1.3995735211031777,1.4633341309057957,0.02753913402557373,0.0373246930539608,0.00978555902838707,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,65,0.4729241877256318,1.7253008101667677,1.5095935524236865,0.05179380998015404,0.07082188129425049,0.01902807131409645,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,66,0.5270758122743683,1.2007782774312155,1.480176979968347,0.04012075811624527,0.056452762335538864,0.016332002356648445,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,67,0.4729241877256318,1.0512998359543937,1.3024964484961834,0.03293076530098915,0.04380590841174126,0.010875143110752106,41
