,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,1,0.6838235294117647,0.8122270742358079,0.6297365286770988,0.42232639025338,0.09824816882610321,0.1113538146018982,0.013105642050504684,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,2,0.6838235294117647,0.8122270742358079,0.6226958749341029,0.41930687705334274,0.3256954252719879,0.35904133319854736,0.03334589675068855,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,3,0.6838235294117647,0.8122270742358079,0.6211799318883934,0.4071171092521399,0.15588369965553284,0.170563206076622,0.01467951200902462,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,4,0.6838235294117647,0.8122270742358079,0.6226875074938232,0.40142328207939865,0.06557776033878326,0.0717545747756958,0.006176813505589962,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,5,0.6838235294117647,0.8122270742358079,0.6367500067925921,0.4082704008799046,0.05164191871881485,0.056966383010149,0.00532446289435029,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,6,0.6838235294117647,0.8122270742358079,0.6226991537739249,0.3975255735614337,0.07742875069379807,0.08608005195856094,0.008651304058730602,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,7,0.6838235294117647,0.8122270742358079,0.6311421931958666,0.39661774727795274,0.040167201310396194,0.04358949884772301,0.0034222982358187437,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,8,0.6838235294117647,0.8122270742358079,0.635665672082527,0.3877643373189494,0.04892332851886749,0.055934082716703415,0.007010754197835922,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,9,0.6838235294117647,0.8122270742358079,0.6172037504467309,0.3891465668007731,0.05872853845357895,0.06514590233564377,0.00641736201941967,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,10,0.6838235294117647,0.8122270742358079,0.621117095152537,0.3831302541159093,0.06334124505519867,0.07389413565397263,0.010552890598773956,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,11,0.6838235294117647,0.8122270742358079,0.6202856202920278,0.3805834022350609,0.05882308632135391,0.06684436649084091,0.008021281100809574,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,12,0.6813725490196079,0.8104956268221575,0.5934114844775668,0.381247409818694,0.05008355528116226,0.05709394812583923,0.007010393775999546,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,13,0.7132352941176471,0.8229954614220878,0.5433514524324268,0.3709299416569993,0.058433014899492264,0.06768890470266342,0.009255888871848583,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,14,0.696078431372549,0.8171091445427728,0.5498771138635337,0.3663336118347943,0.06861913949251175,0.07964105904102325,0.011021921411156654,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,15,0.6985294117647058,0.8183161004431314,0.5625495571716159,0.37165509081631903,0.10562412440776825,0.12033617496490479,0.014712049625813961,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,16,0.6985294117647058,0.8166915052160953,0.4998772220284331,0.3590373249687254,0.09283372759819031,0.10695873945951462,0.014125009998679161,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,17,0.7058823529411765,0.8187311178247734,0.4715532017689125,0.34715750496089454,0.11244069039821625,0.1267860382795334,0.014345349743962288,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,18,0.7034313725490197,0.8180451127819549,0.4734802181814231,0.3609446213943884,0.12892070412635803,0.1456676721572876,0.016746962442994118,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,19,0.7352941176470589,0.8322981366459627,0.4823090290906383,0.35660156862344594,0.1599264144897461,0.17987601459026337,0.01994960755109787,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,20,0.7107843137254902,0.8206686930091185,0.4730398964648153,0.3559533045310527,0.1904902160167694,0.216481015086174,0.02599080093204975,50
