,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,1,0.0,0.6215557308142422,0.3384325920940715,0.016395818442106247,0.03019632212817669,0.013800504617393017,220
1,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,2,0.0,0.6898369245401775,0.20456888270776039,0.01228595431894064,0.026237159967422485,0.013951205648481846,220
2,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,3,0.06558874629318973,0.6000593109554007,0.37241031170738015,0.02827039547264576,0.04600582644343376,0.017735430970788002,220
3,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,4,0.3361158421277613,0.6989314707621704,0.12262581868393516,0.020006230100989342,0.031057221814990044,0.011050991714000702,220
4,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,5,0.4304667313379628,0.772295524307548,0.42027615479616953,0.06964828073978424,0.09829602390527725,0.02864774316549301,220
5,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,6,0.4547203636282881,1.06731644366292,0.10860193429959261,0.02352258935570717,0.03185467794537544,0.0083320876583457,220
6,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,7,0.3949989372166042,1.3966738335421232,0.1705224929373203,0.04143562912940979,0.054591622203588486,0.01315599400550127,220
7,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,8,0.383445217456896,1.162936405042357,0.2708284988420994,0.0810568779706955,0.10494834184646606,0.023891465738415718,220
8,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,9,0.38063857202979046,0.865484619470498,0.14838098413787187,0.062432337552309036,0.0778106227517128,0.015378285199403763,220
9,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,10,0.3674514204750687,0.8399896072152689,0.13162125185475979,0.06520425528287888,0.0832807794213295,0.018076524138450623,220
10,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,11,0.27657164760495423,1.1237062389948156,0.05341278014154258,0.030529292300343513,0.041277118027210236,0.010747825726866722,220
