,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,1,0.5415162454873647,0.6921277506010873,0.6357266996691866,0.0234910249710083,0.03149060904979706,0.007999585010111332,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,2,0.5270758122743683,0.691058725970132,0.6900607762858272,0.02252800390124321,0.029694605618715286,0.007166601251810789,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,3,0.5270758122743683,0.6901457531111581,0.6503529748538645,0.3141152858734131,0.41076627373695374,0.09665098041296005,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,4,0.5270758122743683,0.688906979560852,0.6648364862290824,0.01417955569922924,0.016752177849411964,0.0025726223830133677,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,5,0.5342960288808665,0.6877061332975115,0.6193057843097827,0.012822318822145462,0.016904210671782494,0.0040818918496370316,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,6,0.5306859205776173,0.6847696151052203,0.6769547937437892,0.058575160801410675,0.07805828750133514,0.01948312669992447,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,7,0.5379061371841155,0.6778610859598432,0.6316181770185145,0.4094025790691376,0.504463791847229,0.09506121277809143,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,8,0.5451263537906137,0.6716805270739964,0.6645025104284287,0.02073671668767929,0.02659372054040432,0.005857004784047604,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,9,0.5884476534296029,0.6646884543555124,0.6150237569721735,0.029678694903850555,0.03775060549378395,0.008071910589933395,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,10,0.5848375451263538,0.6562857253210885,0.6656364642992252,0.03607093170285225,0.046010177582502365,0.00993924681097269,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,11,0.6534296028880866,0.6476829443659101,0.632534548858317,0.04025650396943092,0.049805641174316406,0.009549136273562908,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,12,0.6642599277978339,0.6473929762840271,0.6607619791496091,0.04189281165599823,0.05085397884249687,0.008961167186498642,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,13,0.6606498194945848,0.645118350642068,0.6648067988455295,0.04294934868812561,0.06065462902188301,0.01770528219640255,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,14,0.6534296028880866,0.6376055087362017,0.5912896641507381,0.06773678958415985,0.08515851944684982,0.01742173358798027,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,15,0.6678700361010831,0.6334553667477199,0.6401253193616867,0.06329513341188431,0.08226640522480011,0.018971269950270653,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,16,0.6895306859205776,0.6289592427866799,0.5854659684002399,0.08409708738327026,0.10587988048791885,0.02178279496729374,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,17,0.6823104693140795,0.6356134900024959,0.602915900518618,0.13092100620269775,0.16555346548557281,0.03463246673345566,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,18,0.6787003610108303,0.6367729621274131,0.6313434807265678,0.13319145143032074,0.1686522662639618,0.03546081855893135,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,19,0.6714801444043321,0.6400132025991168,0.6571390574797988,0.11679989099502563,0.14687304198741913,0.030073152855038643,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,20,0.6823104693140795,0.6331274824483054,0.5660667275873625,0.2120857834815979,0.26965174078941345,0.05756595730781555,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,21,0.6859205776173285,0.6323639588696616,0.6525009871460498,0.1377173215150833,0.17306110262870789,0.03534378111362457,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,22,0.6606498194945848,0.6320536485740117,0.5464633865690812,0.19163596630096436,0.24158449470996857,0.04994852840900421,41
