,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,1,0.4946000366099213,0.7201007266868434,0.46107684689540684,0.013814023695886135,0.017004704102873802,0.003190680406987667,280
1,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,2,0.5053999633900788,0.7685433139214578,0.3988698646151793,0.01845478266477585,0.023801002651453018,0.005346220917999744,280
2,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,3,0.5053999633900788,0.7315714606254377,0.40360001242835997,0.01679079607129097,0.01905064284801483,0.002259845845401287,280
3,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,4,0.7979132344865458,0.5755528609976064,0.42242407104000446,0.02201317623257637,0.03372059389948845,0.011707418598234653,280
4,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,5,0.7785099762035511,0.5185194961279412,0.36724854743490665,0.04394218325614929,0.061281245201826096,0.017339063808321953,280
5,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,6,0.8028555738605162,0.5084312272095838,0.27884185007540513,0.36178985238075256,0.410675048828125,0.04888518899679184,280
6,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,7,0.8198791872597474,0.44375804456640827,0.30044408016912977,0.0631881132721901,0.07843884080648422,0.015250726602971554,280
7,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,8,0.786381109280615,0.5778706411300649,0.29498939450796957,0.08250972628593445,0.097889743745327,0.015380015596747398,280
8,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,9,0.8495332235035694,0.3878752346781913,0.2476490953336803,0.07211825251579285,0.08469825237989426,0.012580003589391708,280
9,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,10,0.8343401061687717,0.45231626438056044,0.2334927145220406,0.08460647612810135,0.0973190888762474,0.012712609954178333,280
10,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,11,0.8601501006772836,0.3927578345734741,0.25579715419751925,0.09576889127492905,0.10946544259786606,0.013696548528969288,280
11,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,12,0.8687534321801208,0.35808974961405227,0.22719419949854322,0.09107484668493271,0.10369175672531128,0.012616909109055996,280
12,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,13,0.8605161998901703,0.40983236443638627,0.18910860203734564,0.08442774415016174,0.09529458731412888,0.010866839438676834,280
13,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,14,0.8749771187991946,0.3371173487103505,0.25841081177275294,0.1357772946357727,0.15385381877422333,0.01807653158903122,280
14,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,15,0.8769906644700713,0.3581063353141571,0.23700694406380146,0.11721748113632202,0.1334405392408371,0.016223054379224777,280
15,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,16,0.8755262676185246,0.38101934372156987,0.20452617721906527,0.1058269813656807,0.11919885128736496,0.013371869921684265,280
16,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,17,0.8780889621087314,0.3703440477441598,0.1656461652264365,0.10223952680826187,0.11450060456991196,0.01226107683032751,280
17,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,18,0.8680212337543475,0.38061125384777306,0.16783339565316316,0.09710328280925751,0.10916478931903839,0.012061506509780884,280
18,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,19,0.8445908841295992,0.4899362315632414,0.23418694619072733,0.1222352534532547,0.13848094642162323,0.01624569296836853,280
19,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,20,0.8544755628775398,0.4562393456287028,0.22692525786064968,0.12854641675949097,0.14471721649169922,0.01617080718278885,280
20,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,21,0.8790042101409482,0.3690902500632894,0.1692016245275902,0.09949298948049545,0.11209286749362946,0.012599879875779152,280
21,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,22,0.8744279699798645,0.38393934254328643,0.17483530268779893,0.10668250173330307,0.11998098343610764,0.01329848263412714,280
22,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,23,0.8747940691927513,0.3623303922819107,0.17315048575189262,0.1071142852306366,0.12031644582748413,0.013202162459492683,280
23,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,24,0.8855939959729087,0.3519327558930227,0.1390855213602273,0.09605948626995087,0.10766924917697906,0.0116097591817379,280
24,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,25,0.861980596741717,0.4604975018567797,0.1286270520757119,0.09281820803880692,0.10428314656019211,0.011464941315352917,280
25,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,26,0.8585026542192934,0.458783809153914,0.13721272592545056,0.09469692409038544,0.10745382308959961,0.012756897136569023,280
26,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,27,0.891085484166209,0.3577105992284125,0.16824217322261706,0.11529722809791565,0.1297905296087265,0.01449330523610115,280
