,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,1,0.3161764705882353,0.0,0.7458169062932333,0.42232639025338,0.09824816882610321,0.1113538146018982,0.013105642050504684,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,2,0.3161764705882353,0.0,0.7457766486149208,0.4278277208390646,0.1812736690044403,0.2077358067035675,0.026462137699127197,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,3,0.3161764705882353,0.0,0.7457188297720516,0.4192002388886176,0.09195556491613388,0.10772045701742172,0.015764890238642693,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,4,0.3161764705882353,0.0,0.7456435876734117,0.41484896883694455,0.07257261127233505,0.08654443919658661,0.013971828855574131,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,5,0.3161764705882353,0.0,0.7455500259118921,0.427735674967058,0.11335618048906326,0.13410302996635437,0.020746849477291107,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,6,0.3161764705882353,0.0,0.7454411329007616,0.4168561145300046,0.06821028888225555,0.0822058618068695,0.013995572924613953,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,7,0.3161764705882353,0.0,0.7453194365781897,0.4167857815800235,0.1316010057926178,0.15497390925884247,0.02337290160357952,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,8,0.3161764705882353,0.0,0.7451818304903367,0.41441536605590956,0.20470601320266724,0.23313255608081818,0.028426535427570343,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,9,0.3161764705882353,0.0,0.7450381201856277,0.4181653347639367,0.08877034485340118,0.10661742836236954,0.01784708723425865,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,10,0.3161764705882353,0.0,0.7448839849116755,0.41863150495872825,0.12364108860492706,0.1438237577676773,0.020182672888040543,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,11,0.3161764705882353,0.0,0.7447165145593531,0.4150907257008366,0.07721681892871857,0.09395218640565872,0.016735371202230453,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,12,0.3161764705882353,0.0,0.7445389616723154,0.423744690982625,0.08463104814291,0.10201646387577057,0.017385413870215416,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,13,0.3161764705882353,0.0,0.7443594722186818,0.42157631752151065,0.08194182068109512,0.0942854955792427,0.012343677692115307,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,14,0.3161764705882353,0.0,0.7441734636531157,0.42267717126128257,0.11630617827177048,0.13709653913974762,0.020790359005331993,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,15,0.3161764705882353,0.0,0.7439820485956529,0.42228210871433836,0.07625139504671097,0.0907973125576973,0.014545919373631477,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,16,0.3161764705882353,0.0,0.7437850388826108,0.41547036554384975,0.17455919086933136,0.20090551674365997,0.026346329599618912,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,17,0.3161764705882353,0.0,0.7435873419630761,0.41174143782118333,0.11310076713562012,0.13117055594921112,0.018069786950945854,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,18,0.3161764705882353,0.0,0.7433848007052553,0.4235293396264315,0.07837234437465668,0.09452175348997116,0.016149409115314484,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,19,0.3161764705882353,0.0,0.7431807097266702,0.4132655961131677,0.06454664468765259,0.07657136768102646,0.01202472671866417,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,20,0.3161764705882353,0.0,0.7429762985192093,0.4264232586706057,2.0229666233062744,2.255995750427246,0.23302911221981049,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,21,0.3161764705882353,0.0,0.7427712971088933,0.42462343547353515,0.0807914063334465,0.09548141062259674,0.014690003357827663,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,22,0.3161764705882353,0.0,0.742561891967175,0.4177963443910703,0.08315527439117432,0.09764347970485687,0.014488209038972855,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,23,0.3161764705882353,0.0,0.7423474122496212,0.4141536461226642,0.06692872941493988,0.08251902461051941,0.015590298920869827,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,24,0.3161764705882353,0.0,0.742133218868106,0.41105863589467473,1.0931119918823242,1.2212932109832764,0.12818121910095215,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,25,0.3161764705882353,0.0,0.741916648313111,0.4268079761518166,0.13051560521125793,0.15132802724838257,0.020812418311834335,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,26,0.3161764705882353,0.0,0.7416975626758501,0.4225171122853644,0.1813574880361557,0.20722828805446625,0.025870798155665398,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,27,0.3161764705882353,0.0,0.7414794856426763,0.4342207452626899,0.09748417884111404,0.11717581748962402,0.01969164051115513,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,28,0.3161764705882353,0.0,0.7412601580806807,0.4249578041653149,0.15793679654598236,0.17973265051841736,0.021795853972434998,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,29,0.3161764705882353,0.0,0.7410392550861135,0.4174153395765461,0.11528538167476654,0.13599616289138794,0.020710784941911697,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,30,0.3161764705882353,0.0,0.7408174416598152,0.41819109877105803,0.13450871407985687,0.15425708889961243,0.019748374819755554,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,31,0.3161764705882353,0.0,0.7405929401809094,0.42418941170303154,0.5207040309906006,0.5903903245925903,0.06968631595373154,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,32,0.3161764705882353,0.0,0.7403661515198502,0.41679437649063766,0.11202347278594971,0.13285444676876068,0.020830972120165825,50
