,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,1,0.3161764705882353,0.0,0.7348634659075269,0.6865861110687256,0.0003735884674824774,0.0006112108239904046,0.0002376223710598424,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,2,0.3161764705882353,0.0,0.7242168877639023,0.6733388142585754,0.00038646935718134046,0.0006064891931600869,0.00022001983597874641,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,3,0.3161764705882353,0.0,0.7130318506091249,0.6600994158983231,0.0003790418850257993,0.0005681950715370476,0.00018915320106316358,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,4,0.3382352941176471,0.10596026490066225,0.7001858084809547,0.648339409828186,0.0004228600882925093,0.0005936275119893253,0.00017076740914490074,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,5,0.6862745098039216,0.7928802588996764,0.6854127715615665,0.6366418001651764,0.00043445779010653496,0.0005753780133090913,0.0001409202377544716,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,6,0.6838235294117647,0.8122270742358079,0.6699192278525409,0.6199939033985138,0.000469506747322157,0.0005977156688459218,0.00012820892152376473,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,7,0.6838235294117647,0.8122270742358079,0.6528083798932094,0.6041628425121308,0.0005201795138418674,0.0006336955702863634,0.00011351605644449592,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,8,0.6838235294117647,0.8122270742358079,0.637166418281256,0.5908104361891747,0.0005456949002109468,0.0006429175264202058,9.722260438138619e-05,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,9,0.6838235294117647,0.8122270742358079,0.6252803708992752,0.5764682244658471,0.000565787311643362,0.0006310316966846585,6.524441414512694e-05,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,10,0.6838235294117647,0.8122270742358079,0.6187577972225115,0.5482975865602495,0.0007790179806761444,0.000843510904815048,6.449292413890362e-05,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,11,0.6838235294117647,0.8122270742358079,0.6244184725424823,0.5416530971825122,0.0006845355965197086,0.0007161654066294432,3.162979555781931e-05,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,12,0.6838235294117647,0.8122270742358079,0.6468615190071219,0.5247253463268282,0.0007173166377469897,0.0007429132820107043,2.559662243584171e-05,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,13,0.6838235294117647,0.8122270742358079,0.6685318610831803,0.5229682598412037,0.0007109948783181608,0.0007679662085138261,5.697132655768655e-05,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,14,0.6838235294117647,0.8122270742358079,0.6737523371098089,0.48806799834966647,0.0007144876872189343,0.0007849835674278438,7.049585838103667e-05,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,15,0.6838235294117647,0.8122270742358079,0.6459957603730407,0.49335025480389594,0.0006358951213769615,0.0007091677980497479,7.327267667278647e-05,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,16,0.6838235294117647,0.8122270742358079,0.6100804691805559,0.47998277142643936,0.0006141999620012939,0.0006740769022144377,5.987696204101667e-05,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,17,0.6838235294117647,0.8122270742358079,0.577674328696494,0.47562893706560133,0.0006169337430037558,0.0006593429716303945,4.2409224988659844e-05,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,18,0.6838235294117647,0.8122270742358079,0.57724871004329,0.4753883660733698,0.0005681996699422598,0.0006111801485531032,4.298050407669507e-05,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,19,0.6838235294117647,0.8122270742358079,0.5763212021659402,0.4629901720434426,0.0005604597390629351,0.0006410879432223737,8.062818960752338e-05,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,20,0.6838235294117647,0.8122270742358079,0.5642846413687164,0.46667544975876796,0.0005763702793046832,0.000656002841424197,7.963254756759852e-05,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,21,0.6838235294117647,0.8122270742358079,0.5533201723706489,0.4545465205460787,0.0005237108562141657,0.0006020177388563752,7.830691174603999e-05,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,22,0.6838235294117647,0.8122270742358079,0.5769578890473235,0.44864644520729774,0.0005202675238251686,0.0005742056528106332,5.393813626142219e-05,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,23,0.6838235294117647,0.8122270742358079,0.6199227060173073,0.4459192999452353,0.00051121786236763,0.0005658885929733515,5.467071241582744e-05,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,24,0.6838235294117647,0.8122270742358079,0.6685604587489483,0.4380478262603282,0.00047731431550346315,0.0005278394091874361,5.0525104597909376e-05,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,25,0.6838235294117647,0.8122270742358079,0.6862446937490913,0.4426957714557648,0.000551577948499471,0.000647510401904583,9.593245340511203e-05,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,26,0.6862745098039216,0.8128654970760234,0.668790406164001,0.42339779073745015,0.0004926055553369224,0.0006008871714584529,0.00010828159429365769,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,27,0.6911764705882353,0.8141592920353983,0.6205388133724531,0.42642016195505844,0.0005402826354838908,0.0006315253558568656,9.124272764893249e-05,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,28,0.696078431372549,0.8154761904761905,0.5729143330279518,0.41802969279885294,0.000491361366584897,0.0005516892997547984,6.0327914980007336e-05,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,29,0.7205882352941176,0.8262195121951219,0.5344996405582801,0.4076666347831489,0.0005167723866179585,0.0005679798196069896,5.120741479913704e-05,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,30,0.7524509803921569,0.8404423380726699,0.5138798782638475,0.39860402727127076,0.000465037563117221,0.0005170591175556183,5.202156535233371e-05,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,31,0.7671568627450981,0.8445171849427169,0.5056661668361402,0.39520689718425284,0.00047628855099901557,0.0005330300191417336,5.674146814271808e-05,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,32,0.7769607843137255,0.8495867768595041,0.4981850914511026,0.3963155106380581,0.0004609701281879097,0.0005172124947421253,5.624236655421555e-05,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,33,0.7769607843137255,0.8500823723228995,0.4954290842893077,0.3848084340989588,0.0005179419531486928,0.0005875091883353889,6.956722063478082e-05,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,34,0.7745098039215687,0.8491803278688524,0.4971214573757321,0.37247586153447637,0.0006919426377862692,0.0007556210039183497,6.36783879599534e-05,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,35,0.7769607843137255,0.8520325203252033,0.5028146991834921,0.37337718667089936,0.0005321590579114854,0.0005798590718768537,4.770003943121992e-05,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,36,0.7818627450980392,0.8562197092084006,0.508798652419857,0.36976274248212593,0.0005093580111861229,0.000557221588678658,4.786358476849273e-05,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,37,0.7794117647058824,0.8557692307692307,0.5139540882379401,0.3632033240497112,0.0005929431063123047,0.0006525149219669402,5.9571819292614236e-05,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,38,0.7818627450980392,0.8571428571428571,0.5185125490614012,0.3558388916179538,0.0005603137542493641,0.0006218124181032181,6.149865657789633e-05,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,39,0.7818627450980392,0.8576,0.5111338329665801,0.3414789970144628,0.000508400029502809,0.0005674774874933064,5.9077439800603315e-05,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,40,0.7745098039215687,0.8511326860841424,0.48324913283189136,0.34293395490199324,0.0004991787718608975,0.0005691630649380386,6.998428580118343e-05,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,41,0.7892156862745098,0.8590163934426229,0.4558705602060346,0.3381495238803327,0.0005730048287659883,0.0006378247053362429,6.481985474238172e-05,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,42,0.7965686274509803,0.8623548922056384,0.43819275103947697,0.31126731461659074,0.0005724459188058972,0.0006320780958048999,5.963219882687554e-05,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,43,0.803921568627451,0.8657718120805369,0.4257662315286842,0.3241598969474435,0.0005714409635402262,0.0006253301980905235,5.3889241826254874e-05,50
