,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,1,0.4908256880733945,0.7075894135947621,0.46884053866230796,0.011873627081513405,0.013136938214302063,0.0012633108999580145,880
1,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,2,0.5091743119266054,0.9569853994004224,0.3274687709846661,0.007742305751889944,0.010914902202785015,0.003172596450895071,880
2,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,3,0.8405963302752294,0.4604266705076902,0.27390168541153387,0.006543156690895557,0.017042001709342003,0.010498845018446445,880
3,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,4,0.8956422018348624,0.38637727815999623,0.17807050917932593,0.009383359923958778,0.012938322499394417,0.0035549625754356384,880
4,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,5,0.9197247706422018,0.3427850980580776,0.10276377274162685,0.008886228315532207,0.010537618771195412,0.0016513903392478824,880
5,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,6,0.8922018348623854,0.3765093673153037,0.1068405577971134,0.008604586124420166,0.010659320279955864,0.002054734155535698,880
6,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,7,0.9208715596330275,0.2517930262149611,0.15286324456135678,0.010987615212798119,0.01315116323530674,0.0021635477896779776,880
7,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,8,0.9288990825688074,0.21612220827421738,0.13212683400342937,0.00924153532832861,0.011215043254196644,0.001973508158698678,880
8,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,9,0.926605504587156,0.25108810283517075,0.10042105154974375,0.007781674154102802,0.00890292413532734,0.001121249864809215,880
9,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,10,0.9139908256880734,0.3377624424633681,0.10022696427733702,0.007441533729434013,0.008520576171576977,0.001079042674973607,880
