,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,1,0.6838235294117647,0.8122270742358079,1.2864484548860906,0.4935700291842223,0.008833613246679306,0.013335262425243855,0.004501648712903261,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,2,0.3137254901960784,0.0,0.8506514324861414,0.44979167835973205,0.01265314407646656,0.018123595044016838,0.00547045050188899,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,3,0.6838235294117647,0.8122270742358079,0.7279869551752128,0.39721049274131653,0.0021876825485378504,0.002900706836953759,0.0007130242884159088,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,4,0.3161764705882353,0.0,0.878739526458815,0.44162107417359947,0.0067847236059606075,0.008374693803489208,0.0015899700811132789,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,5,0.3161764705882353,0.0,1.980818421232934,0.6254536038860679,0.008712587878108025,0.0201118141412735,0.011399226263165474,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,6,0.6838235294117647,0.8122270742358079,0.673330630157508,0.5837531226295978,0.06201803684234619,0.06999188661575317,0.007973847910761833,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,7,0.3161764705882353,0.0,0.913228427662569,0.4550382943749428,0.008785931393504143,0.009839971549808979,0.0010540400398895144,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,8,0.6838235294117647,0.8122270742358079,1.0619041024908131,0.5042288490235804,0.008571737445890903,0.017239078879356384,0.00866734143346548,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,9,0.3161764705882353,0.0,0.7185322151464575,0.4520098250061273,0.006143475417047739,0.013565522618591785,0.007422047201544046,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,10,0.6838235294117647,0.8122270742358079,0.6418267739754097,0.4431241851001978,0.007138251326978207,0.009783606044948101,0.0026453547179698944,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,11,0.6838235294117647,0.8122270742358079,0.6335374823972291,0.41329288864135744,0.006193567533046007,0.006311608944088221,0.00011804128007497638,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,12,0.6838235294117647,0.8122270742358079,0.6288610498110453,0.4117424380034208,0.005723258014768362,0.005766861606389284,4.360340244602412e-05,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,13,0.6838235294117647,0.8122270742358079,0.6253181164171181,0.40674160993099207,0.005273900460451841,0.005301765166223049,2.7864616640727036e-05,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,14,0.6838235294117647,0.8122270742358079,0.6376082955622205,0.3996704935133457,0.005661201197654009,0.005707907024770975,4.6705994463991374e-05,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,15,0.6838235294117647,0.8122270742358079,0.6269604037789738,0.4062331514507532,0.005167885217815638,0.005241616629064083,7.373161497525871e-05,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,16,0.6838235294117647,0.8122270742358079,0.62773651118372,0.3978438798934221,0.005028529558330774,0.0050430926494300365,1.4563021068170201e-05,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,17,0.6838235294117647,0.8122270742358079,0.6250384876541063,0.39786262543499473,0.005153039935976267,0.00517331063747406,2.027068694587797e-05,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,18,0.6838235294117647,0.8122270742358079,0.6295913907827115,0.4002442624866962,0.004445739556103945,0.004467442166060209,2.1702835510950536e-05,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,19,0.6838235294117647,0.8122270742358079,0.6239816084796307,0.39713616158813236,0.004796759691089392,0.004845106042921543,4.8346511903218925e-05,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,20,0.6838235294117647,0.8122270742358079,0.6252142436364118,0.403032962359488,0.004862465895712376,0.004877980332821608,1.5514344340772368e-05,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,21,0.6838235294117647,0.8122270742358079,0.6248896735555985,0.4005102976486087,0.0046770921908319,0.0046906908974051476,1.3598628356703557e-05,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,22,0.6838235294117647,0.8122270742358079,0.6255115428391624,0.40063270872086293,0.004719632677733898,0.004733175504952669,1.3542945453082211e-05,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,23,0.6838235294117647,0.8122270742358079,0.626701649497537,0.39111578231304883,0.004645903594791889,0.004659994971007109,1.4091330740484409e-05,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,24,0.6838235294117647,0.8122270742358079,0.6252938830385021,0.3939479728788137,0.004755503032356501,0.004768135026097298,1.2632086509256624e-05,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,25,0.6838235294117647,0.8122270742358079,0.6293908205686831,0.39884905686974526,0.004882181063294411,0.004905314184725285,2.3133190552471206e-05,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,26,0.6838235294117647,0.8122270742358079,0.6239551416799134,0.40492630028352145,0.004783149808645248,0.004829038865864277,4.588883894030005e-05,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,27,0.6838235294117647,0.8122270742358079,0.6312076443550634,0.3973946910127998,0.004528897814452648,0.004568612668663263,3.971491605625488e-05,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,28,0.6838235294117647,0.8122270742358079,0.6251348870642045,0.40051467728614804,0.004539589863270521,0.004572402220219374,3.281216413597576e-05,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,29,0.6838235294117647,0.8122270742358079,0.6285442505397049,0.3957853550091386,0.0044844807125627995,0.004504065494984388,1.9584644178394228e-05,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,30,0.6838235294117647,0.8122270742358079,0.6239774624506632,0.3937307331785559,0.0046610524877905846,0.004692313726991415,3.126107185380533e-05,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,31,0.6838235294117647,0.8122270742358079,0.632334044750999,0.39979702628031377,0.004582587163895369,0.004625923931598663,4.333669494371861e-05,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,32,0.6838235294117647,0.8122270742358079,0.6253705287680906,0.39454353961721067,0.00460741575807333,0.004638948943465948,3.153297438984737e-05,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,33,0.6838235294117647,0.8122270742358079,0.6245921785924949,0.3936596231162548,0.004707241430878639,0.004722620826214552,1.5379186152131297e-05,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,34,0.6838235294117647,0.8122270742358079,0.6257818978206784,0.4020645866803824,0.004727410152554512,0.0047425441443920135,1.5134048226173036e-05,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,35,0.6838235294117647,0.8122270742358079,0.6257346494525087,0.4024646521769465,0.004415011033415794,0.004427777137607336,1.2765978681272827e-05,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,36,0.6838235294117647,0.8122270742358079,0.624926932886535,0.3917035236954689,0.004410915542393923,0.004423810169100761,1.2894696737930644e-05,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,37,0.6838235294117647,0.8122270742358079,0.6263135601492489,0.39034050070121884,0.004417440388351679,0.004433488007634878,1.604774661245756e-05,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,38,0.6838235294117647,0.8122270742358079,0.6300836374946669,0.3947149092778564,0.004440003540366888,0.004454263485968113,1.4259885574574582e-05,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,39,0.6838235294117647,0.8122270742358079,0.6241039651281693,0.3963842430971563,0.004124753177165985,0.00417170999571681,4.6956887672422454e-05,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,40,0.6838235294117647,0.8122270742358079,0.6268086953490388,0.39541380931064485,0.00443450640887022,0.004461984615772963,2.7478179617901333e-05,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,41,0.6838235294117647,0.8122270742358079,0.6245078689911786,0.3957770383916795,0.004239944741129875,0.004281158559024334,4.1213963413611054e-05,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,42,0.6838235294117647,0.8122270742358079,0.6290633029797498,0.39083364046365027,0.004203750751912594,0.004268362652510405,6.46118278382346e-05,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,43,0.6838235294117647,0.8122270742358079,0.6288233574698953,0.3958963643312455,0.004323163535445929,0.004340002313256264,1.6838668670970947e-05,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,44,0.6838235294117647,0.8122270742358079,0.6257876987550773,0.389558822274208,0.004308699630200863,0.004329613409936428,2.0913994376314804e-05,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,45,0.6838235294117647,0.8122270742358079,0.6252038116548576,0.39178707427904014,0.004561923909932375,0.004576629959046841,1.4706219189974945e-05,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,46,0.6838235294117647,0.8122270742358079,0.6257190026488959,0.39397026019170883,0.004433276131749153,0.004447863437235355,1.4587457371817436e-05,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,47,0.6838235294117647,0.8122270742358079,0.6251226429845772,0.39844471801072356,0.003828449873253703,0.0038803189527243376,5.1869112212443724e-05,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,48,0.6838235294117647,0.8122270742358079,0.6239543358484904,0.39561973829939967,0.004281581379473209,0.004298235755413771,1.6654597857268527e-05,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,49,0.6838235294117647,0.8122270742358079,0.6247091790040334,0.3952365175820888,0.004573756828904152,0.00459370156750083,1.994496415136382e-05,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,50,0.6838235294117647,0.8122270742358079,0.6239631018217873,0.3959171534441412,0.0043165977112948895,0.004332108423113823,1.5510617231484503e-05,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,51,0.6838235294117647,0.8122270742358079,0.6280084041988149,0.3913888861238956,0.003945210482925177,0.003969322890043259,2.4112467144732364e-05,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,52,0.6838235294117647,0.8122270742358079,0.6261975543171752,0.38849461575970057,0.0044898842461407185,0.004503910429775715,1.40260226544342e-05,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,53,0.6838235294117647,0.8122270742358079,0.6246515921517914,0.3959984521307051,0.004077080637216568,0.004093308001756668,1.6227264495682903e-05,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,54,0.6838235294117647,0.8122270742358079,0.6249032318592072,0.39573196623474355,0.00398487551137805,0.004001665860414505,1.6790210793260485e-05,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,55,0.6838235294117647,0.8122270742358079,0.629501159284629,0.3910928563922643,0.004083287436515093,0.004107133951038122,2.38464490394108e-05,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,56,0.6838235294117647,0.8122270742358079,0.6243485112984976,0.3896448544897139,0.004422420170158148,0.004447262734174728,2.484236392774619e-05,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,57,0.6838235294117647,0.8122270742358079,0.6239583194255829,0.39710339552164076,0.003972240723669529,0.003987146075814962,1.4905321222613566e-05,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,58,0.6838235294117647,0.8122270742358079,0.624376681505465,0.3927389914654196,0.004026442766189575,0.004041898529976606,1.5455783795914613e-05,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,59,0.6838235294117647,0.8122270742358079,0.624100979052338,0.3930336033962667,0.00382686173543334,0.0038428723346441984,1.601064286660403e-05,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,60,0.6838235294117647,0.8122270742358079,0.6273227521017486,0.3918093560375273,0.003957971930503845,0.0039823539555072784,2.4382230549235828e-05,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,61,0.6838235294117647,0.8122270742358079,0.625662609058268,0.3903658803552389,0.003836684161797166,0.003849875880405307,1.3191773177823052e-05,50
