,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,1,0.6838235294117647,0.8122270742358079,2.397638805606631,0.7437850292921067,4.647197783924639e-06,7.644972356501967e-06,2.9977745725773275e-06,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,2,0.6838235294117647,0.8122270742358079,5.013994850364386,2.204670456911029,4.770451778313145e-05,9.20936799957417e-05,4.4389162212610245e-05,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,3,0.6838235294117647,0.8122270742358079,1.6574013948020543,2.6361891442058236,0.0003712702600751072,0.0005937882233411074,0.00022251796326600015,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,4,0.3161764705882353,0.0,6.349850294636745,1.5502395003642886,3.6462515708990395e-05,6.825706077506766e-05,3.179454506607726e-05,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,5,0.3161764705882353,0.0,3.942193545547186,6.149325511405259,3.852328518405557e-05,0.00021370177273638546,0.0001751784875523299,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,6,0.6838235294117647,0.8122270742358079,0.6865603091085658,3.7828957134843813,3.9448728784918785e-05,0.00021702544472645968,0.0001775767159415409,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,7,0.6838235294117647,0.8122270742358079,2.1341982568847016,0.6433846907913683,3.526200453052297e-05,4.147116851527244e-05,6.209164894244168e-06,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,8,0.6838235294117647,0.8122270742358079,2.7751144911747487,2.0255610493537968,3.984556678915396e-05,7.648249447811395e-05,3.6636927688959986e-05,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,9,0.6838235294117647,0.8122270742358079,2.5640652153096575,2.679133240376395,3.9497652323916554e-05,7.718937558820471e-05,3.769172326428816e-05,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,10,0.6838235294117647,0.8122270742358079,1.7719138714156168,2.411338850930624,4.0650971641298383e-05,7.655520312255248e-05,3.59042314812541e-05,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,11,0.6838235294117647,0.8122270742358079,0.6852134162304448,1.660781524594408,3.9575756090926006e-05,7.545097469119355e-05,3.5875218600267544e-05,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,12,0.3161764705882353,0.0,1.933434570536894,0.635863501638174,3.547572123352438e-05,4.14313908549957e-05,5.955669621471316e-06,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,13,0.3161764705882353,0.0,1.9236248661490047,1.7655592834427947,3.725368878804147e-05,0.00017886798013933003,0.00014161429135128856,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,14,0.6838235294117647,0.8122270742358079,0.637620700340645,1.774109174706042,3.8731348467990756e-05,0.00018326600547879934,0.0001445346570108086,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,15,0.6838235294117647,0.8122270742358079,1.1685471395578455,0.6084315160512926,3.279125667177141e-05,3.516799915814772e-05,2.3767408947605873e-06,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,16,0.6838235294117647,0.8122270742358079,1.597626033750381,1.0803886258788409,3.914314220310189e-05,6.928867514943704e-05,3.0145532946335152e-05,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,17,0.6838235294117647,0.8122270742358079,1.528094465095623,1.4824261463927102,3.993668360635638e-05,7.48253078199923e-05,3.488862421363592e-05,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,18,0.6838235294117647,0.8122270742358079,1.0315827253986807,1.433912451953627,3.952288534492254e-05,7.469896809197962e-05,3.517608274705708e-05,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,19,0.6838235294117647,0.8122270742358079,0.6442158374131894,0.9506100512444973,3.878711868310347e-05,6.500479503301904e-05,2.621767453092616e-05,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,20,0.3161764705882353,0.0,1.3321408302176232,0.6187725135684013,3.3545540645718575e-05,3.707183350343257e-05,3.526291038724594e-06,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,21,0.3161764705882353,0.0,1.0396568366125518,1.2188342604637146,3.566216037143022e-05,0.00013292393123265356,9.726177086122334e-05,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,22,0.6838235294117647,0.8122270742358079,0.6544096455270169,0.9605494433045385,3.482545434962958e-05,9.824083099374548e-05,6.34153766441159e-05,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,23,0.6838235294117647,0.8122270742358079,1.0282847527049335,0.6188734042942524,3.5189998015994206e-05,3.813593866652809e-05,2.945940195786534e-06,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,24,0.6838235294117647,0.8122270742358079,1.133083067323063,0.9579954789727926,3.780543920584023e-05,6.453019159380347e-05,2.672475420695264e-05,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,25,0.6838235294117647,0.8122270742358079,0.868419776214104,1.0699098525717856,3.806816675933078e-05,6.88320433255285e-05,3.076387656619772e-05,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,26,0.6838235294117647,0.8122270742358079,0.6294558328740737,0.7977895120382311,3.734289566637017e-05,5.643781696562655e-05,1.9094921299256384e-05,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,27,0.3161764705882353,0.0,0.9863067304386812,0.6032923074960708,3.394544910406694e-05,3.501235187286511e-05,1.066904587787576e-06,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,28,0.3161764705882353,0.0,0.8301881493306628,0.9059973440170288,3.409726923564449e-05,8.899402746465057e-05,5.489675822900608e-05,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,29,0.6838235294117647,0.8122270742358079,0.6441478647437751,0.7747972376942633,3.3613781852182e-05,6.634514284087345e-05,3.273136098869145e-05,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,30,0.6838235294117647,0.8122270742358079,0.8660857377975595,0.6068326042890548,3.506381108309142e-05,3.6958586861146614e-05,1.8947754369946779e-06,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,31,0.6838235294117647,0.8122270742358079,0.8877463767341539,0.7929616376012565,3.742513945326209e-05,5.6152621255023405e-05,1.8727481801761314e-05,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,32,0.6838235294117647,0.8122270742358079,0.6808365969096913,0.8262798737138511,3.742894477909431e-05,5.815129406983033e-05,2.072234929073602e-05,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,33,0.6838235294117647,0.8122270742358079,0.6910127997398376,0.6370960528552532,3.539309909683652e-05,4.090023139724508e-05,5.507131390913855e-06,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,34,0.3161764705882353,0.0,0.8247250599019668,0.6576894647479058,3.370876220287755e-05,4.5096760004526004e-05,1.1387999620637856e-05,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,35,0.6838235294117647,0.8122270742358079,0.6405414973988253,0.7742861756682394,3.289198502898216e-05,6.428698543459177e-05,3.139500040560961e-05,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,36,0.6838235294117647,0.8122270742358079,0.6991753703823277,0.6136131954193116,3.364315489307046e-05,3.667964483611286e-05,3.036488124052994e-06,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,37,0.6838235294117647,0.8122270742358079,0.7844564780300739,0.6583631065189838,3.597189061110839e-05,4.338056896813214e-05,7.408680176013149e-06,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,38,0.6838235294117647,0.8122270742358079,0.6877837744997997,0.721347257643938,3.681182715808973e-05,5.067084202892147e-05,1.3859014870831743e-05,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,39,0.6838235294117647,0.8122270742358079,0.6343108491570342,0.6394567800909278,3.631830622907728e-05,4.224732401780784e-05,5.929017788730562e-06,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,40,0.3161764705882353,0.0,0.7338413374096739,0.61359150660038,3.304336860310286e-05,3.4887143556261435e-05,1.8437757489664364e-06,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,41,0.6838235294117647,0.8122270742358079,0.6475022926050074,0.6969290274381639,3.290609674877487e-05,5.070227780379355e-05,1.779618105501868e-05,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,42,0.6838235294117647,0.8122270742358079,0.6558285764619416,0.621599204301834,3.4287848393432796e-05,3.8663314626319334e-05,4.375465323391836e-06,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,43,0.6838235294117647,0.8122270742358079,0.717198074740522,0.6220072678625584,3.4598862839629874e-05,3.7957754102535546e-05,3.358892627147725e-06,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,44,0.6838235294117647,0.8122270742358079,0.6578630883904064,0.6723027839511633,3.541003752616234e-05,4.4433556467993185e-05,9.023518941830844e-06,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,45,0.6838235294117647,0.8122270742358079,0.633254327026068,0.6175213337540627,3.5134260542690754e-05,3.840225326712243e-05,3.2679931791790295e-06,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,46,0.6838235294117647,0.8122270742358079,0.6830506184521843,0.6059898811578752,3.3155611163238063e-05,3.492904215818271e-05,1.7734306538841338e-06,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,47,0.6838235294117647,0.8122270742358079,0.6304426275047601,0.6507876697778702,3.333797212690115e-05,4.2913976358249784e-05,9.576003321853932e-06,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,48,0.6838235294117647,0.8122270742358079,0.6497401674004162,0.6022277592420577,3.4139593481086195e-05,3.542932972777635e-05,1.2897353371954523e-06,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,49,0.6838235294117647,0.8122270742358079,0.6750301195710313,0.6121311825513839,3.4531498386058956e-05,3.718878360814415e-05,2.6572865863272455e-06,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,50,0.6838235294117647,0.8122270742358079,0.6328256726264954,0.6309147161245348,3.56773343810346e-05,4.056291436427273e-05,4.8855813474801835e-06,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,51,0.6838235294117647,0.8122270742358079,0.636101063560037,0.598843079835176,3.480426312307827e-05,3.544049832271412e-05,6.362337785503769e-07,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,52,0.6838235294117647,0.8122270742358079,0.649878043754428,0.6170403188467026,3.335127985337749e-05,3.540569014148787e-05,2.0544089238683227e-06,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,53,0.6838235294117647,0.8122270742358079,0.6239794481034372,0.6214363555312157,3.3744894608389586e-05,3.835224561044015e-05,4.607350092555862e-06,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,54,0.6838235294117647,0.8122270742358079,0.6490302588425431,0.5988701227903365,3.4022083127638325e-05,3.403878872632049e-05,1.6704969851843998e-08,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,55,0.6838235294117647,0.8122270742358079,0.6483408691836339,0.6155679547488689,3.552464477252215e-05,3.776806624955498e-05,2.243423296022229e-06,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,56,0.6838235294117647,0.8122270742358079,0.6239719817451402,0.619359360486269,3.489029040792957e-05,3.736545841093175e-05,2.4751693672442343e-06,50
