,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,1,0.6838235294117647,0.8122270742358079,0.6519818726707908,0.6865861110687256,0.0003735884674824774,0.0006112108239904046,0.0002376223710598424,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,2,0.6838235294117647,0.8122270742358079,0.6544434796361362,0.5984992691874503,0.000509320292621851,0.000563744455575943,5.442417023004964e-05,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,3,0.6838235294117647,0.8122270742358079,0.6182500848583147,0.5441035319268703,0.0010418792953714728,0.0011849025031551719,0.0001430231932317838,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,4,0.6838235294117647,0.8122270742358079,0.6120533317911858,0.5563386054039001,0.0005340942298062146,0.0005454845959320664,1.13903815872618e-05,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,5,0.6838235294117647,0.8122270742358079,0.6394382554526422,0.538938903361559,0.000628595647867769,0.0006436785333789885,1.5082890968187712e-05,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,6,0.7083333333333334,0.8215892053973014,0.6112205917928734,0.49168193063139914,0.0009014943498186767,0.0009617285104468465,6.023418245604262e-05,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,7,0.7132352941176471,0.8245877061469266,0.6130858402626187,0.4714790977537633,0.0008661343017593026,0.0009914628462865949,0.0001253285736311227,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,8,0.7205882352941176,0.8267477203647416,0.617369219660759,0.4193575858771802,0.0007316397968679667,0.0008117652614600956,8.012543548829854e-05,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,9,0.6274509803921569,0.6497695852534562,0.8489391748227325,0.36420868232846254,0.00040658400394022465,0.00044963331311009824,4.3049320083810017e-05,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,10,0.7377450980392157,0.8390977443609022,0.6870156075878471,0.33076148068904876,0.0003552415291778743,0.0006015669787302613,0.000246325449552387,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,11,0.8161764705882353,0.8681898066783831,0.417690365337858,0.3105589012056589,0.0003033290267921984,0.000417402945458889,0.00011407391866669059,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,12,0.8259803921568627,0.8734402852049911,0.37864252136034127,0.28560282533615833,0.00033256804454140365,0.00044030960998497903,0.00010774156544357538,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,13,0.8357843137254902,0.8888888888888888,0.4675537940370394,0.26372338272631174,0.00037918557063676417,0.0004643356369342655,8.515005902154371e-05,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,14,0.8553921568627451,0.8925318761384335,0.3413727843732226,0.2129360018707812,0.00043858273420482874,0.0005165605107322335,7.79777838033624e-05,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,15,0.8651960784313726,0.9053356282271945,0.33225751708389495,0.2000778805501759,0.00043957235175184906,0.0005085993325337768,6.902697350597009e-05,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,16,0.8823529411764706,0.9145907473309609,0.32275799906575214,0.1609593237340451,0.00030623245402239263,0.0003472754906397313,4.104304753127508e-05,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,17,0.8700980392156863,0.9061946902654867,0.38043160555774674,0.13689210152067244,0.00031947428942658007,0.0003501559258438647,3.0681629141326994e-05,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,18,0.8578431372549019,0.8971631205673759,0.44045132729133557,0.1160841302527115,0.0003796100791078061,0.00042660447070375085,4.699438068200834e-05,50
