,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,1,0.4946000366099213,0.703131490797459,0.5095044822831241,0.00886500347405672,0.009611074812710285,0.0007460710476152599,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,2,0.4946000366099213,0.7015589834306809,0.4766131601728765,0.010763323865830898,0.012590198777616024,0.0018268749117851257,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,3,0.4946000366099213,0.6987935404128246,0.4784568053570443,0.010430412366986275,0.011715026572346687,0.0012846142053604126,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,4,0.4946000366099213,0.6963709656525496,0.5052252305072865,0.00837587472051382,0.009251696057617664,0.0008758213371038437,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,5,0.49441698700347797,0.6932749031752479,0.49244821326408,0.01174122653901577,0.013995222747325897,0.0022539966739714146,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,6,0.5053999633900788,0.6943084914373618,0.4349262786763054,0.011360985226929188,0.013775457628071308,0.0024144724011421204,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,7,0.5053999633900788,0.7010027974800345,0.4750270659070727,0.009508895687758923,0.011424781754612923,0.0019158859504386783,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,8,0.5053999633900788,0.7010637661373982,0.49171837279573083,0.005694686900824308,0.010961733758449554,0.005267046857625246,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,9,0.5053999633900788,0.6997931125746988,0.4436687328653144,0.007555891294032335,0.00794355571269989,0.0003876644477713853,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,10,0.5048508145707487,0.6924755496476092,0.4456567088474652,0.008129161782562733,0.010686923749744892,0.002557762200012803,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,11,0.5240710232473,0.6910724279472106,0.49216053403381793,0.005164025351405144,0.006173273082822561,0.0010092476150020957,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,12,0.5498810177558118,0.6908206874245606,0.46689341357310443,0.006749462801963091,0.007008063141256571,0.00025860039750114083,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,13,0.5370675453047776,0.6907291259632976,0.42003450243002066,0.007342542055994272,0.008655540645122528,0.0013129985891282558,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,14,0.5268167673439502,0.6907268318389904,0.5062108012914125,0.005267839878797531,0.005521432962268591,0.00025359290884807706,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,15,0.5160168405637928,0.6908845436346129,0.5400740545243025,0.0041690608486533165,0.0044024670496582985,0.00023340604093391448,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,16,0.5070474098480688,0.691317797667111,0.4803538394659491,0.00853036530315876,0.009081627242267132,0.0005512614734470844,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,17,0.5077796082738422,0.6908112352449409,0.41175945577810386,0.008151108399033546,0.00903682317584753,0.0008857149514369667,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,18,0.5052169137836353,0.6916629308139248,0.4216141004065451,0.007275324780493975,0.008047499693930149,0.0007721749134361744,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,19,0.5105253523704925,0.6898173411454498,0.5316478268376417,0.00387239595875144,0.00488131120800972,0.0010089153656736016,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,20,0.5751418634449936,0.6873842556340454,0.5322234275085586,0.0039039538241922855,0.004534238483756781,0.0006302846013568342,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,21,0.5974739154310819,0.6863767233285862,0.4233657503666888,0.005224296823143959,0.006144777871668339,0.0009204812231473625,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,22,0.5870400878638111,0.6855380211358189,0.42955591009397587,0.007025384809821844,0.007514614146202803,0.0004892294527962804,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,23,0.5403624382207578,0.6855904313341591,0.4635816030836265,0.005235414020717144,0.00550147844478488,0.0002660643949639052,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,24,0.5202269815119898,0.6856699019539583,0.37902860301879365,0.009746790863573551,0.01030773390084505,0.0005609433865174651,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,25,0.4958813838550247,0.6900796538565204,0.3825437869544008,0.020335184410214424,0.02306579239666462,0.0027306084521114826,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,26,0.5550064067362255,0.6813136575686286,0.36882698535919184,0.004279462620615959,0.00828326866030693,0.004003806039690971,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,27,0.6349990847519678,0.6763784517131822,0.47009648908195745,0.004906943067908287,0.005413033999502659,0.0005060909898020327,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,28,0.6364634816035145,0.6727056486714811,0.4856389412989041,0.003467113710939884,0.00468749925494194,0.001220385660417378,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,29,0.6589785831960461,0.6669164355816988,0.4615382697034095,0.004111934453248978,0.0047471472062170506,0.0006352129857987165,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,30,0.7082189273293062,0.6575177235973353,0.4733144103482898,0.003993105608969927,0.00542571721598506,0.001432611607015133,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,31,0.738239062786015,0.6435471989574404,0.4421650011674501,0.0047903480008244514,0.006362106651067734,0.0015717586502432823,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,32,0.7201171517481237,0.6268948087929632,0.3333845633531122,0.004986306186765432,0.00715636694803834,0.0021700607612729073,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,33,0.6273110012813472,0.6201198578404473,0.4324185427161865,0.004898629616945982,0.006668725050985813,0.0017700954340398312,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,34,0.5464030752333883,0.6383799400895093,0.32528940523043276,0.006288296077400446,0.00781404972076416,0.0015257536433637142,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,35,0.5343218012081274,0.6643223256134533,0.46581586410923476,0.005893472582101822,0.007935083471238613,0.0020416106563061476,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,36,0.5778876075416438,0.660570932778572,0.37761557267845736,0.006154888309538364,0.007967629469931126,0.0018127411603927612,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,37,0.7213984989932272,0.5711586165567791,0.4215754786572818,0.005076526664197445,0.008370905183255672,0.003294378751888871,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,38,0.7893099029837086,0.48915538678319354,0.45390192173820515,0.006836968474090099,0.008806617930531502,0.0019696494564414024,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,39,0.7913234486545854,0.4706869564546848,0.3524498196917453,0.0073529379442334175,0.00845602061599493,0.0011030829045921564,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,40,0.7708218927329307,0.5043872946745132,0.436576018074993,0.007473744451999664,0.008614757098257542,0.0011410126462578773,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,41,0.7510525352370493,0.5655436140661009,0.3431599277005132,0.006931838113814592,0.00801218394190073,0.001080345711670816,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,42,0.7411678564891085,0.6004839314592356,0.443958335186887,0.008195606991648674,0.010020221583545208,0.0018246147083118558,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,43,0.7362255171151382,0.6112764763099033,0.4102168035360852,0.008892036974430084,0.010605809278786182,0.0017137721879407763,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,44,0.7532491305143694,0.5706533029850022,0.3465903603288878,0.009205837734043598,0.011337569914758205,0.0021317319478839636,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,45,0.7684422478491671,0.5387018192150408,0.29676773525258926,0.008913169614970684,0.009988497011363506,0.0010753271635621786,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,46,0.7840014643968516,0.5003000864783632,0.39135989555756423,0.008237335830926895,0.010011492297053337,0.0017741566989570856,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,47,0.7964488376349991,0.45737239491538106,0.3851907548976929,0.008350137621164322,0.010394937358796597,0.002044799504801631,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,48,0.8032216730734029,0.43889222185006077,0.29755691084345537,0.00756740290671587,0.008846214041113853,0.0012788112508133054,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,49,0.7993776313380926,0.4442669179394165,0.3884746589539906,0.010550101287662983,0.01198522187769413,0.0014351202407851815,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,50,0.7891268533772653,0.45735078575539556,0.3431571501656435,0.008180043660104275,0.009241051971912384,0.0010610079625621438,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,51,0.7898590518030386,0.4610053174426755,0.32421023694166384,0.009429454803466797,0.010591180995106697,0.0011617258423939347,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,52,0.7922386966868021,0.4589026578501587,0.3465579834375863,0.00937520433217287,0.01056165061891079,0.001186446170322597,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,53,0.8008420281896393,0.44934583230606806,0.30081563945360745,0.008770300075411797,0.009794765152037144,0.0010244654258713126,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,54,0.8105436573311368,0.42880114878079206,0.26867855208027835,0.008139576762914658,0.009443765506148338,0.001304189208894968,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,55,0.8200622368661907,0.41179422500760104,0.32489427404278626,0.009587899781763554,0.010692947544157505,0.001105048111639917,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,56,0.8261028738788212,0.3971904926820171,0.3465736133462217,0.013249769806861877,0.015158304944634438,0.0019085346721112728,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,57,0.828665568369028,0.39381196425128645,0.37574255611980334,0.01068812794983387,0.012147636152803898,0.001459508202970028,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,58,0.8270181219110379,0.3965710044059886,0.37163384701457935,0.014744768850505352,0.016485584899783134,0.001740816398523748,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,59,0.8228079809628409,0.4063626416082089,0.3484523034421727,0.009089881554245949,0.010199842043220997,0.0011099602561444044,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,60,0.8228079809628409,0.40577763132478273,0.3466030081185246,0.01000742893666029,0.011491598561406136,0.0014841696247458458,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,61,0.8215266337177375,0.4092529274490532,0.30933406753548687,0.008899006061255932,0.010010446421802044,0.0011114401277154684,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,62,0.823357129782171,0.40656755281009577,0.29266144549474116,0.008437148295342922,0.009381256066262722,0.0009441079455427825,56
