,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,1,0.4908256880733945,0.697703218788182,0.43502785278158795,0.07526492327451706,0.0847260132431984,0.009461089968681335,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,2,0.5091743119266054,0.8555072092135018,0.33199601076498353,0.12218672037124634,0.1379227638244629,0.01573604717850685,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,3,0.5091743119266054,0.6673847816952871,0.4678586871929425,0.1235186904668808,0.1510375440120697,0.027518857270479202,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,4,0.4908256880733945,0.6636419159556748,0.45672588616567233,0.16333527863025665,0.19416211545467377,0.030826838687062263,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,5,0.5653669724770642,0.8207861031961003,0.26191949834914835,0.11797457933425903,0.13469575345516205,0.016721177846193314,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,6,0.5091743119266054,1.412481388743591,0.3116577417047334,0.19633477926254272,0.25616905093193054,0.05983427166938782,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,7,0.5091743119266054,1.0902857378535313,0.5146154163056054,0.41923099756240845,0.48227015137672424,0.0630391389131546,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,8,0.7970183486238532,0.5794347576591947,0.4936195746487514,0.5286184549331665,0.6370821595191956,0.10846368223428726,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,9,0.6100917431192661,0.6516695738932409,0.3697364436176775,0.41749584674835205,0.49144574999809265,0.0739499032497406,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,10,0.8061926605504587,0.43217183280428617,0.3239132635586429,0.4906530976295471,0.5747710466384888,0.08411794900894165,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,11,0.7580275229357798,0.7865562172384437,0.35513995683048216,0.7035424709320068,0.8030490875244141,0.09950663149356842,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,12,0.819954128440367,0.4294699273251612,0.37401138066224193,0.8735146522521973,1.0121597051620483,0.13864506781101227,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,13,0.8405963302752294,0.36171710498015813,0.1930321053427178,0.5554406642913818,0.6221689581871033,0.06672832369804382,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,14,0.8486238532110092,0.3369093005878663,0.26293113239331767,0.7002590894699097,0.8014345169067383,0.10117541253566742,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,15,0.856651376146789,0.3276574538866861,0.23300788953360593,0.6434570550918579,0.7262846827507019,0.082827627658844,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,16,0.8405963302752294,0.3802755396095438,0.20271137371627526,0.5500689744949341,0.6171940565109253,0.06712508201599121,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,17,0.8784403669724771,0.33530586602490975,0.2623021928941439,0.7635941505432129,0.8651843070983887,0.1015901267528534,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,18,0.893348623853211,0.26860591051501964,0.22956033412509974,0.7074313163757324,0.7896023392677307,0.08217104524374008,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,19,0.8853211009174312,0.29471188928897774,0.24153734196998727,0.6097252368927002,0.6848423480987549,0.0751170963048935,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,20,0.908256880733945,0.24591249987961503,0.17705056215345394,0.5678791403770447,0.6412253379821777,0.07334620505571365,88
