,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,1,0.3161764705882353,0.0,0.7458089309580186,0.41952632997650624,0.470723032951355,0.529271125793457,0.058548107743263245,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,2,0.3161764705882353,0.0,0.7457643513586006,0.4135914886626415,0.11049611866474152,0.1255839318037033,0.015087814070284367,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,3,0.3161764705882353,0.0,0.7457043435059342,0.42741268047597253,0.18384641408920288,0.20794320106506348,0.024096783250570297,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,4,0.3161764705882353,0.0,0.7456251382827759,0.41959291580040015,0.15698134899139404,0.18187104165554047,0.024889688938856125,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,5,0.3161764705882353,0.0,0.7455333962159998,0.42869608590379366,0.08822472393512726,0.10003846138715744,0.011813735589385033,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,6,0.3161764705882353,0.0,0.7454258974860696,0.41698527745250624,0.09820491075515747,0.11963888257741928,0.02143396995961666,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,7,0.3161764705882353,0.0,0.7453026596237632,0.4216761570433154,0.10228690505027771,0.12415411323308945,0.02186720445752144,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,8,0.3161764705882353,0.0,0.7451665015781627,0.41716170260170476,0.31979650259017944,0.357501357793808,0.03770486265420914,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,9,0.3161764705882353,0.0,0.7450214460784313,0.43965253802505316,0.13269035518169403,0.15267620980739594,0.019985856488347054,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,10,0.3161764705882353,0.0,0.7448656594052034,0.4037007234860211,0.18904723227024078,0.22180889546871185,0.03276166319847107,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,11,0.3161764705882353,0.0,0.7446975941751518,0.4195619556214659,0.07533833384513855,0.0914025530219078,0.016064221039414406,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,12,0.3161764705882353,0.0,0.7445192231851465,0.41480419743852687,0.364627480506897,0.4173971712589264,0.05276969447731972,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,13,0.3161764705882353,0.0,0.744332610392103,0.42781451232125983,0.09984959661960602,0.12100056558847427,0.021150968968868256,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,14,0.3161764705882353,0.0,0.7441442153033089,0.4121506045819261,0.07846307754516602,0.09593963623046875,0.017476556822657585,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,15,0.3161764705882353,0.0,0.7439473341493046,0.42382115325192,0.09492671489715576,0.11381348222494125,0.018886765465140343,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,16,0.3161764705882353,0.0,0.7437480956900353,0.41517006498761455,0.10690988600254059,0.12484358996152878,0.01793370209634304,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,17,0.3161764705882353,0.0,0.7435416310441261,0.4197703876094892,0.06264200806617737,0.07932883501052856,0.016686825081706047,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,18,0.3161764705882353,0.0,0.7433352914510989,0.4194504725127481,0.1090317890048027,0.1265723556280136,0.017540566623210907,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,19,0.3161764705882353,0.0,0.7431317380830353,0.42077655034326006,0.11212208122015,0.1280147284269333,0.015892645344138145,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,20,0.3161764705882353,0.0,0.7429263685263839,0.41501961359893913,1.495319128036499,1.667317271232605,0.17199818789958954,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,21,0.3161764705882353,0.0,0.7427110192822475,0.4247520078439267,0.06533923745155334,0.08311387896537781,0.017774643376469612,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,22,0.3161764705882353,0.0,0.7424988138909433,0.423117760845227,0.14708879590034485,0.16744130849838257,0.02035251446068287,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,23,0.3161764705882353,0.0,0.7422833255693024,0.4087100722356701,0.34539198875427246,0.3766438663005829,0.031251873821020126,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,24,0.3161764705882353,0.0,0.7420666895660699,0.42652030737977475,0.1072855219244957,0.12469831854104996,0.01741279475390911,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,25,0.3161764705882353,0.0,0.7418533037690556,0.42456711650453505,0.13622771203517914,0.15451201796531677,0.018284309655427933,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,26,0.3161764705882353,0.0,0.7416399004412633,0.41364149953797463,0.09422703087329865,0.10992031544446945,0.015693286433815956,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,27,0.3161764705882353,0.0,0.7414264164718927,0.4271351551013067,0.07528281211853027,0.08899183571338654,0.013709021732211113,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,28,0.3161764705882353,0.0,0.7412076276891372,0.42812969688419267,0.2534565329551697,0.29924434423446655,0.04578780010342598,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,29,0.3161764705882353,0.0,0.7409866230160582,0.4145821634382009,0.40059295296669006,0.4533471167087555,0.05275416001677513,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,30,0.3161764705882353,0.0,0.7407633206423592,0.41045020345225935,0.07492139935493469,0.08941676467657089,0.014495364390313625,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,31,0.3161764705882353,0.0,0.740538896298876,0.41749980230117223,0.06345291435718536,0.07700490206480026,0.013551991432905197,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,32,0.3161764705882353,0.0,0.7403172196126452,0.4251448449953459,0.13567551970481873,0.15643687546253204,0.020761355757713318,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,33,0.3161764705882353,0.0,0.7400986517176908,0.42168713002651925,0.07701019197702408,0.09014151245355606,0.013131322339177132,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,34,0.3161764705882353,0.0,0.7398839651369581,0.4261235434124246,0.08422939479351044,0.09857241809368134,0.0143430195748806,50
