,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,1,0.3161764705882353,0.0,0.7264764098560109,0.4911874385327101,0.008531628176569939,0.013513848185539246,0.004982220008969307,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,2,0.3480392156862745,0.16352201257861634,0.6954301969677794,0.48049512618780144,0.015878843143582344,0.020736975595355034,0.0048581319861114025,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,3,0.6838235294117647,0.8122270742358079,0.6625055810984444,0.47963365082442755,0.008776962757110596,0.01171072293072939,0.00293375994078815,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,4,0.6838235294117647,0.8122270742358079,0.6366736351274976,0.4618545244187117,0.009188304655253887,0.01112014427781105,0.0019318395061418414,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,5,0.6838235294117647,0.8122270742358079,0.6247368805548724,0.46341693954169755,0.010872849263250828,0.011810156516730785,0.0009373069042339921,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,6,0.6838235294117647,0.8122270742358079,0.6294705978795594,0.4468168161511421,0.010705912485718727,0.011670753359794617,0.0009648412233218551,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,7,0.6838235294117647,0.8122270742358079,0.6520694514700011,0.44230805662274364,0.008344519883394241,0.009179987013339996,0.0008354670135304332,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,8,0.6838235294117647,0.8122270742358079,0.6895612224059946,0.4376357351467015,0.008853226900100708,0.010245616547763348,0.001392389996908605,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,9,0.6838235294117647,0.8122270742358079,0.7361034236702264,0.45027891117706886,0.010666729882359505,0.012875822372734547,0.0022090927232056856,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,10,0.6838235294117647,0.8122270742358079,0.7748128859435811,0.4248161816373468,0.008243480697274208,0.010327629745006561,0.0020841495133936405,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,11,0.6838235294117647,0.8122270742358079,0.7818944049524326,0.4312384648397565,0.08189739286899567,0.092168889939785,0.010271497070789337,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,12,0.6838235294117647,0.8122270742358079,0.7501890790813109,0.42122542040050026,0.01116621308028698,0.013770458288490772,0.002604244975373149,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,13,0.6838235294117647,0.8122270742358079,0.6961423941687042,0.42648474725708363,0.009273253381252289,0.010983051732182503,0.0017097988165915012,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,14,0.6838235294117647,0.8122270742358079,0.6477045966129676,0.39850813682377323,0.009710333310067654,0.01074419729411602,0.001033863751217723,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,15,0.6838235294117647,0.8122270742358079,0.6234352115322562,0.4159630584269761,0.005663861054927111,0.00615281006321311,0.0004889491247013211,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,16,0.6838235294117647,0.8122270742358079,0.6235343334721584,0.406600729048252,0.005910126026719809,0.006350774317979813,0.0004406481166370213,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,17,0.6838235294117647,0.8122270742358079,0.6373278697331747,0.4013994366154074,0.00624469481408596,0.006948226597160101,0.0007035320159047842,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,18,0.6911764705882353,0.8147058823529412,0.6542964811418571,0.4095999167114497,0.005431532394140959,0.006183104123920202,0.0007515717879869044,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,19,0.7034313725490197,0.8135593220338984,0.6665955022269604,0.40225908130034826,0.0054181842133402824,0.006421546917408705,0.0010033624712377787,50
