,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,1,0.6838235294117647,0.8122270742358079,1.5035755467217635,0.7426656436920165,4.694390554504935e-06,7.837091288820375e-06,3.1427009616891155e-06,50,-1
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,2,0.3161764705882353,0.0,79.82016888786765,1.409032250739634,6.84826954966411e-05,9.278338256990536e-05,2.430068707326427e-05,50,-1
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,3,0.6838235294117647,0.8122270742358079,39.98645243925207,79.90726029586791,4.081473161932081e-05,0.0002260829787701,0.0001852682471508,50,-1
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,4,0.6838235294117647,0.8122270742358079,21.220264995799344,39.064825666427616,4.055359750054777e-05,7.74438158259727e-05,3.689021832542494e-05,50,-1
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,5,0.6838235294117647,0.8122270742358079,3.617357908507324,20.802985149383545,4.074584285262972e-05,7.95291198301129e-05,3.878327697748318e-05,50,-1
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,6,0.3161764705882353,0.0,29.74795420029584,3.5007933624695524,4.035886740894057e-05,7.722709415247664e-05,3.686822674353607e-05,50,-1
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,7,0.6838235294117647,0.8122270742358079,16.530687107759363,29.51395770072937,4.066692781634629e-05,0.0002252044650958,0.0001845375372795,50,-1
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,8,0.6838235294117647,0.8122270742358079,3.4170813303246854,16.172913021087645,4.00542703573592e-05,7.712251681368798e-05,3.706824645632878e-05,50,-1
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,9,0.3161764705882353,0.0,19.78458527957692,3.304612565294092,3.997861495008692e-05,7.72486746427603e-05,3.7270059692673385e-05,50,-1
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,10,0.6838235294117647,0.8122270742358079,15.046316034653607,19.79274623632431,4.040521162096411e-05,0.000224160918151,0.00018375570653,50,-1
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,11,0.6838235294117647,0.8122270742358079,4.49047573173746,14.61047965526581,3.984289651270956e-05,7.645118603250012e-05,3.660828951979056e-05,50,-1
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,12,0.3161764705882353,0.0,12.809723012587604,4.352601893073915,3.988609023508616e-05,7.731287769274786e-05,3.74267874576617e-05,50,-1
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,13,0.6838235294117647,0.8122270742358079,14.816058551563936,12.648764477163557,3.98521515307948e-05,0.0002213278639828,0.000181475712452,50,-1
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,14,0.6838235294117647,0.8122270742358079,5.649643785813275,14.418028628349305,4.033742152387276e-05,7.710892532486469e-05,3.677150380099192e-05,50,-1
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,15,0.3161764705882353,0.0,7.429778388902252,5.508032540023325,3.979112807428464e-05,7.72011699154973e-05,3.741004184121266e-05,50,-1
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,16,0.6838235294117647,0.8122270742358079,15.159710379207835,7.275579986843775,4.0378698031418025e-05,0.0002239815512439,0.0001836028532125,50,-1
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,17,0.6838235294117647,0.8122270742358079,6.923065017251408,14.81666241168976,4.027000250061974e-05,7.735929830232635e-05,3.708929580170661e-05,50,-1
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,18,0.3161764705882353,0.0,2.5798668580896718,6.738616761207581,3.975901927333325e-05,7.669965998502448e-05,3.694064071169123e-05,50,-1
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,19,0.6838235294117647,0.8122270742358079,14.45502191431382,2.4763882342260333,3.876141272485256e-05,0.0001921164803206,0.0001533550675958,50,-1
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,20,0.6838235294117647,0.8122270742358079,6.827119013842414,14.18894906139374,4.00917197111994e-05,7.750663644401357e-05,3.741491673281416e-05,50,-1
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,21,0.3161764705882353,0.0,1.670896975433125,6.72235744190216,3.986489900853485e-05,7.748312782496214e-05,3.761822881642729e-05,50,-1
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,22,0.6838235294117647,0.8122270742358079,11.40501100876752,1.6349993063434958,3.6983852623961866e-05,0.0001404367212671,0.0001034528686432,50,-1
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,23,0.6838235294117647,0.8122270742358079,4.318989952405247,10.96619750213623,4.0270970202982426e-05,7.632063352502882e-05,3.60496633220464e-05,50,-1
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,24,0.3161764705882353,0.0,6.022561709086101,4.160580880846881,4.02002660848666e-05,7.721839210717008e-05,3.701812602230348e-05,50,-1
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,25,0.6838235294117647,0.8122270742358079,12.187499102424171,5.827461572843705,3.9928476326167583e-05,0.0002215917920693,0.0001816633157432,50,-1
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,26,0.6838235294117647,0.8122270742358079,5.406239621779498,12.038603013038635,3.945729986298829e-05,7.746555638732389e-05,3.800825652433559e-05,50,-1
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,27,0.3161764705882353,0.0,2.6637062021330293,5.236484829540747,4.028854164062068e-05,7.728879427304491e-05,3.700025263242424e-05,50,-1
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,28,0.6838235294117647,0.8122270742358079,11.807155889623305,2.529524313898757,3.86721221730113e-05,0.0001926915720105,0.0001540194498375,50,-1
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,29,0.6838235294117647,0.8122270742358079,5.486469380995807,11.465189740180971,4.018225445179269e-05,7.705412281211466e-05,3.687186836032197e-05,50,-1
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,30,0.3161764705882353,0.0,1.8051643558576995,5.317753210633989,4.028335024486296e-05,7.736618135822937e-05,3.708283111336641e-05,50,-1
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,31,0.6838235294117647,0.8122270742358079,9.925644566031064,1.7564872282370925,3.68952751159668e-05,0.0001503711100667,0.0001134758349508,50,-1
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,32,0.6838235294117647,0.8122270742358079,3.857812472417494,9.653393393993378,4.022963548777625e-05,7.712928345426917e-05,3.689964796649292e-05,50,-1
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,33,0.3161764705882353,0.0,4.725493856504852,3.7028321977051055,4.00920253014192e-05,7.725552859483287e-05,3.716350329341367e-05,50,-1
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,34,0.6838235294117647,0.8122270742358079,10.63852097006405,4.559590410002843,3.9879800169728696e-05,0.0002197557332692,0.0001798759330995,50,-1
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,35,0.6838235294117647,0.8122270742358079,4.763084189564574,10.551064633846282,3.935884888051078e-05,7.768398063490167e-05,3.8325131754390895e-05,50,-1
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,36,0.3161764705882353,0.0,2.096610800892699,4.581051657318733,4.0402228478342295e-05,7.71046252339147e-05,3.670239675557241e-05,50,-1
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,37,0.6838235294117647,0.8122270742358079,9.640342235565186,1.9946337354406711,3.771633782889694e-05,0.0001701723231235,0.0001324559852946,50,-1
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,38,0.6838235294117647,0.8122270742358079,4.045867330887511,9.427063468456268,3.993831342086196e-05,7.742142770439386e-05,3.7483114283531904e-05,50,-1
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,39,0.3161764705882353,0.0,3.259004627957064,3.909642605355693,3.993574500782415e-05,7.729505887255073e-05,3.735931386472657e-05,50,-1
