,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,1,0.0,1.4317276630379998,0.5371871413155036,0.003957142122089863,0.0076443045400083065,0.0036871626507490873,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,2,0.0,0.7219340951388119,0.24979809973896905,0.003577430732548237,0.004394607152789831,0.0008171763620339334,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,3,0.0,0.7166076393527839,0.4535736196589741,0.004561362788081169,0.004854573402553797,0.000293210381641984,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,4,0.0,1.328708422732831,0.2896469089795243,0.0005321865901350975,0.006431959569454193,0.005899772979319096,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,5,0.0,1.9487020582643173,1.1177813966673882,0.002828313037753105,0.02959771454334259,0.026769401505589485,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,6,0.0,0.677232516175918,1.6282627824355256,0.00487181730568409,0.030597029253840446,0.025725211948156357,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,7,0.0,0.6333961821239413,0.38878204359418966,0.00377478776499629,0.007658365648239851,0.003883577883243561,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,8,0.0,0.7698242266214531,0.5550066861239347,0.005048345774412155,0.0058818417601287365,0.0008334959857165813,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,9,0.0,1.4288936416611417,0.6375062983821739,0.008030828088521957,0.01119974534958601,0.0031689174938946962,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,10,0.0,0.907508083142852,0.6623690890994938,0.0005045216530561447,0.02257326804101467,0.022068746387958527,22
