,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,1,0.3161764705882353,0.0,0.7143649295264599,0.45464875467150107,6.308890342712402,7.203073978424072,0.8941835761070251,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,2,0.6642156862745098,0.7889060092449923,0.6916726944493312,0.45229271779228114,1.8906219005584717,2.5040318965911865,0.6134099364280701,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,3,0.6838235294117647,0.8122270742358079,0.6770796612197277,0.4696483458478615,2.100966215133667,2.680360794067383,0.5793945789337158,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,4,0.6838235294117647,0.8122270742358079,0.6637218746484495,0.45163777920296994,2.253472328186035,2.924365997314453,0.6708937883377075,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,5,0.6838235294117647,0.8122270742358079,0.6530691396956351,0.4471674962225194,1.229402780532837,1.5978295803070068,0.3684268295764923,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,6,0.6838235294117647,0.8122270742358079,0.6392896666246302,0.4324708890925141,1.1915485858917236,1.5946173667907715,0.40306881070137024,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,7,0.6838235294117647,0.8122270742358079,0.6303299402489382,0.44029642131598673,1.1711816787719727,1.558730959892273,0.3875492811203003,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,8,0.6838235294117647,0.8122270742358079,0.6270952026049296,0.4497026668768377,2.3658952713012695,2.8343310356140137,0.4684358835220337,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,9,0.6838235294117647,0.8122270742358079,0.6260331728879143,0.45980508270362036,1.3357765674591064,1.799390435218811,0.4636138677597046,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,10,0.6838235294117647,0.8122270742358079,0.6250802658352197,0.4174651461807079,0.6910831332206726,0.9154545664787292,0.22437141835689545,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,11,0.6838235294117647,0.8122270742358079,0.6252320806185404,0.4280111707795877,0.48609644174575806,0.6716161966323853,0.1855197548866272,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,12,0.6838235294117647,0.8122270742358079,0.6255390889504376,0.4219703685140703,0.4436517059803009,0.6145586967468262,0.17090699076652527,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,13,0.6838235294117647,0.8122270742358079,0.6260617077350616,0.4285350014716387,0.3246559202671051,0.4665904939174652,0.1419345736503601,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,14,0.6838235294117647,0.8122270742358079,0.6265782573643852,0.4123982583452018,0.45460188388824463,0.5816679000854492,0.1270660161972046,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,15,0.6838235294117647,0.8122270742358079,0.6269381560531317,0.41996754504856637,0.3464360535144806,0.4520898461341858,0.1056537851691246,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,16,0.6838235294117647,0.8122270742358079,0.6273112893104553,0.40509908895345864,0.361842542886734,0.45499536395072937,0.09315282106399536,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,17,0.6838235294117647,0.8122270742358079,0.627573082260057,0.4091193046779371,0.4261670410633087,0.5309906005859375,0.10482355952262878,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,18,0.6838235294117647,0.8122270742358079,0.62795930574922,0.41347251247614614,0.34973254799842834,0.44177746772766113,0.09204491227865219,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,19,0.6838235294117647,0.8122270742358079,0.6291415422570472,0.41350209017796447,0.4027103781700134,0.5278248190879822,0.12511444091796875,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,20,0.6838235294117647,0.8122270742358079,0.6297334163796668,0.4059246548400261,0.4188110828399658,0.5033847093582153,0.08457361161708832,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,21,0.6838235294117647,0.8122270742358079,0.6283670085317948,0.41234690722636885,0.8093760013580322,0.9655814170837402,0.1562054455280304,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,22,0.6838235294117647,0.8122270742358079,0.6265596350034078,0.4049690999654121,0.46202921867370605,0.5509962439537048,0.08896704018115997,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,23,0.6838235294117647,0.8122270742358079,0.6239485325766545,0.3979413453731687,0.33086198568344116,0.4127369821071625,0.08187500387430191,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,24,0.6838235294117647,0.8122270742358079,0.6210200587908427,0.40454281648295004,0.4400908946990967,0.5350503325462341,0.09495943039655685,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,25,0.6838235294117647,0.8122270742358079,0.6176198761837155,0.4122411182420327,0.7873742580413818,0.8979360461235046,0.1105617955327034,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,26,0.6838235294117647,0.8122270742358079,0.614148324026781,0.4002583649242296,0.772757351398468,0.8877169489860535,0.11495958268642426,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,27,0.6838235294117647,0.8122270742358079,0.6112306106324289,0.4056344400588424,0.6877329349517822,0.7979285717010498,0.11019562929868698,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,28,0.7009803921568627,0.8195266272189349,0.6071460778806724,0.41132534005772314,1.9671598672866821,2.274197816848755,0.30703791975975037,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,29,0.7132352941176471,0.8251121076233184,0.6044108832583708,0.3902018961794675,0.8319721221923828,0.9523324966430664,0.12036038935184479,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,30,0.7132352941176471,0.8251121076233184,0.600626000586678,0.3910478864777833,1.0282158851623535,1.1759514808654785,0.1477356106042862,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,31,0.7083333333333334,0.8221225710014948,0.5964685403833202,0.39879871706711123,0.8882167935371399,1.0435408353805542,0.1553240418434143,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,32,0.7058823529411765,0.8203592814371258,0.5916009001872119,0.40311937781283624,0.9549709558486938,1.092300295829773,0.1373293250799179,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,33,0.7058823529411765,0.8187311178247734,0.5870555195153928,0.40430519018718036,0.9719918966293335,1.1161915063858032,0.14419959485530853,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,34,0.6985294117647058,0.8122137404580153,0.5838910475665448,0.403432596300263,1.069200038909912,1.2213561534881592,0.15215611457824707,50
