,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,1,0.5270758122743683,0.6923585142408099,0.7019903238226728,0.00010376422869740054,0.00015948477084748447,5.572054215008393e-05,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,2,0.5270758122743683,0.6920396719660078,0.6776492346078158,4.890428499493282e-06,1.2790525033778977e-05,7.900096534285694e-06,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,3,0.5270758122743683,0.6917289767946516,0.6844681675841169,9.61085970629938e-05,0.00010126528650289401,5.156690804142272e-06,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,4,0.5270758122743683,0.6915262137140546,0.6822975117985794,5.611951564787887e-05,5.654599590343423e-05,4.2648102294151613e-07,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,5,0.5270758122743683,0.6912614839417593,0.6881051557820018,0.00011870661546709016,0.0001476621546316892,2.8955537345609628e-05,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,6,0.5270758122743683,0.6911430716514587,0.6798205837607384,6.135455805633683e-06,1.8116556020686403e-05,1.198110021505272e-05,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,7,0.5270758122743683,0.6910220469747271,0.6833995990636872,9.730900637805462e-05,0.00010130384907824919,3.9948422454472166e-06,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,8,0.5270758122743683,0.6909072075571333,0.6849061561793816,6.244436372071505e-05,6.288642907747999e-05,4.420658115122933e-07,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,9,0.5270758122743683,0.6907859206199646,0.6751720192955761,0.00012546440120786428,0.0001264209276996553,9.565281970935757e-07,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,10,0.5270758122743683,0.6906544787543161,0.6859843978067723,5.0041093345498666e-05,5.090087142889388e-05,8.597791634201712e-07,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,11,0.5270758122743683,0.6905268447739737,0.67926845143481,0.00011387839913368225,0.00011719619942596182,3.3177984732901677e-06,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,12,0.5270758122743683,0.690380997317178,0.6813066569770254,6.311009201453999e-05,6.495489651570097e-05,1.844803364292602e-06,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,13,0.5270758122743683,0.6902141622134618,0.6801570203155279,3.512131115712691e-06,1.6254167348961346e-05,1.2742036233248655e-05,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,14,0.5270758122743683,0.6900457262992858,0.6796069194630878,0.00012754644558299333,0.00014801067300140858,2.0464225599425845e-05,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,15,0.5270758122743683,0.689854519707816,0.6795232392847538,2.1904661480220966e-06,1.681529829511419e-05,1.4624832147092093e-05,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,16,0.5270758122743683,0.689633822441101,0.68187859116531,0.0001180932013085112,0.0001480596692999825,2.9966469810460694e-05,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,17,0.5270758122743683,0.6893782598631722,0.6760921722505151,0.00011166997137479484,0.00011274328426225111,1.073315388566698e-06,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,18,0.5270758122743683,0.6890647547585623,0.6823709165177694,6.759523239452392e-05,6.835609383415431e-05,7.608614396303892e-07,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,19,0.5270758122743683,0.6887101582118443,0.6815834525972605,3.941765498893801e-06,1.4598090274375863e-05,1.0656324775482062e-05,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,20,0.5270758122743683,0.688301626273564,0.6762188318299086,0.00013617065269500017,0.00016098450578283519,2.4813853087835014e-05,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,21,0.5270758122743683,0.687849303654262,0.6837302472442388,6.926553396624513e-06,1.858295945567079e-05,1.1656406059046276e-05,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,22,0.5270758122743683,0.6872671774455479,0.6676457184117014,0.00017489463789388537,0.00018485654436517507,9.961903742805589e-06,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,23,0.5306859205776173,0.6865580660956246,0.6728504256504337,0.00014874689804855734,0.000170159139088355,2.1412235582829453e-05,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,24,0.5379061371841155,0.6857413070542472,0.6797749016433954,7.0451969804707915e-06,2.7175774448551238e-05,2.0130577468080446e-05,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,25,0.5595667870036101,0.6847375444003514,0.6728951960075192,0.00013531300646718591,0.0001569148589624092,2.1601854314212687e-05,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,26,0.5703971119133574,0.6836170520101275,0.6738105431199074,5.452424375107512e-06,3.661751907202415e-05,3.116509469691664e-05,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,27,0.5740072202166066,0.6823289939335414,0.6655162601936154,0.0001565315033076331,0.00015896295371931046,2.4314483653142815e-06,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,28,0.5776173285198556,0.68099946975708,0.6655596538287838,9.105043864110485e-05,9.574994328431785e-05,4.699507371697109e-06,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,29,0.555956678700361,0.6804501073701041,0.6724711571970293,5.618756404146552e-06,2.3938440790516324e-05,1.8319684386369772e-05,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,30,0.5956678700361011,0.67747757094247,0.6652782739662543,0.0001406613300787285,0.00021208573889452964,7.142440881580114e-05,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,31,0.6173285198555957,0.672900356565203,0.6610810634566516,0.00015865983732510358,0.00017253670375794172,1.3876866432838142e-05,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,32,0.6498194945848376,0.6680372561727251,0.6520665572910775,9.541017061565071e-05,0.00010926026152446866,1.385009272780735e-05,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,33,0.6462093862815884,0.6636845571654183,0.6658121947199106,1.3728051271755248e-05,4.26506667281501e-05,2.892261545639485e-05,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,34,0.6462093862815884,0.6570914132254464,0.6266855424497185,0.00021718116477131844,0.0002629075606819242,4.5726399548584595e-05,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,35,0.6498194945848376,0.6499505724225726,0.6390961148389955,0.00011353409354342148,0.0001302051095990464,1.6671016055624932e-05,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,36,0.6462093862815884,0.6428268773215158,0.6219094741635207,0.0001879839546745643,0.00020574899099301547,1.7765034499461763e-05,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,37,0.6498194945848376,0.6367165897573743,0.6055127329942657,0.0002037999511230737,0.0002205312339356169,1.6731290088500828e-05,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,38,0.6245487364620939,0.6332688552992685,0.6217601966567156,0.00010187472071265802,0.00012235103349667042,2.047631460300181e-05,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,39,0.628158844765343,0.6264198175498418,0.591379067156373,0.00014473039482254535,0.00018191072740592062,3.7180332583375275e-05,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,40,0.6462093862815884,0.6199532423700606,0.5975914161379745,9.32450348045677e-05,0.00011156430991832167,1.831927875173278e-05,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,41,0.6425992779783394,0.618446318592344,0.5870535725500525,9.894600952975452e-05,0.00011602212907746434,1.7076121366699226e-05,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,42,0.6570397111913358,0.6179970868996212,0.5623165459894552,0.0001716607657726854,0.00020026182755827904,2.8601069061551243e-05,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,43,0.6606498194945848,0.6270805077893393,0.5759709855541587,9.68193999142386e-05,0.00014217318675946444,4.535378684522584e-05,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,44,0.6606498194945848,0.6325729293482644,0.5401124473752045,0.0002236063446616754,0.00026519873063080013,4.159238960710354e-05,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,45,0.6787003610108303,0.637208890914917,0.539139726249183,0.0001719075080472976,0.00020128351752646267,2.9376013117143884e-05,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,46,0.6714801444043321,0.647446796298027,0.5300598329160271,0.00016026452067308128,0.00019646486907731742,3.6200341128278524e-05,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,47,0.6534296028880866,0.6749691737549646,0.5312220433726906,0.00011566916509764269,0.0001651623606448993,4.949319554725662e-05,32
