,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,1,0.5091743119266054,0.6970558943004783,0.4680134426759728,7.984995365142822,9.04790496826172,1.062909483909607,88,-1
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,2,0.5091743119266054,0.6932457149575609,0.3444744319502527,19.47892189025879,21.6798152923584,2.2008941173553467,88,-1
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,3,0.4908256880733945,0.7012912532605162,0.477396377043227,0.4448069632053375,0.5651180148124695,0.1203110516071319,88,-1
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,4,0.4908256880733945,0.7186625129585966,0.4700662586478177,0.4661141633987427,0.5638155341148376,0.0977013707160949,88,-1
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,5,0.4908256880733945,0.7056726315699586,0.2747376220394057,0.5675203204154968,0.6106735467910767,0.0431532450020313,88,-1
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,6,0.5091743119266054,0.7095177288449138,0.3158440514269883,0.3462519645690918,0.5509652495384216,0.2047132700681686,88,-1
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,7,0.5091743119266054,0.7345192123443709,0.5285408903479534,0.291718989610672,0.4572642743587494,0.1655452847480774,88,-1
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,8,0.5091743119266054,0.7102679386051423,0.5270865871063011,0.3401920199394226,0.5085217356681824,0.1683297157287597,88,-1
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,9,0.5091743119266054,0.698478679044531,0.4272153734150131,0.3533820807933807,0.4081047475337982,0.0547226555645465,88,-1
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,10,0.5091743119266054,0.6983203280956374,0.3907593740975822,0.4230566322803497,0.4676932394504547,0.0446366146206855,88,-1
