,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,1,0.4908256880733945,1.0442975833328492,0.6110270930623467,0.0010277529945597053,0.0010400653118267655,1.2312351827858947e-05,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,2,0.5091743119266054,2.2435315408820817,0.6374954902609302,0.0021487316116690636,0.004618234466761351,0.002469502855092287,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,3,0.5091743119266054,0.9062552237455997,2.45391700680537,0.0013465681113302708,0.005731591954827309,0.004385023843497038,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,4,0.4908256880733945,0.7306291116486996,1.0279328898780724,0.0004452232096809894,0.0009249071008525789,0.0004796838911715895,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,5,0.4908256880733945,0.8495596089494337,0.7317372098565103,0.0006102528423070908,0.0007118426146917045,0.00010158976510865614,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,6,0.4908256880733945,0.7098491437938235,1.2782510704953562,0.00032398069743067026,0.0018385511357337236,0.0015145704383030534,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,7,0.5091743119266054,0.7327228762687893,0.7287805980918083,0.00029858469497412443,0.00039721737266518176,9.86326631391421e-05,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,8,0.5091743119266054,0.8008214473177534,0.7447542382573541,0.0003038251306861639,0.00046314444625750184,0.00015931931557133794,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,9,0.5091743119266054,0.8184499931991647,0.6633149398321456,0.00040319323306903243,0.0004661011043936014,6.29078786005266e-05,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,10,0.5091743119266054,0.7670687147236745,0.7164477834986015,0.0005499506369233131,0.0006991394329816103,0.00014918881061021239,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,11,0.5091743119266054,0.7242890806919938,0.607984151894396,0.00031324580777436495,0.0003192319709341973,5.986156793369446e-06,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,12,0.4908256880733945,0.6946922611752782,0.7745845599269326,0.00038329014205373824,0.0008577893604524434,0.0004744992183987051,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,13,0.4908256880733945,0.7251196334121424,0.6488375805318356,0.0009091790998354554,0.0009877373231574893,7.855820877011865e-05,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,14,0.4908256880733945,0.7300119646098635,0.7246801272034646,0.0007062790100462735,0.0011014265473932028,0.0003951475373469293,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,15,0.4908256880733945,0.7158669670787426,0.6706395016136495,0.0008689766982570291,0.0009902621386572719,0.00012128545495215803,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,16,0.4908256880733945,0.6933663323384907,0.6992253823713821,0.0008836419438011944,0.0014419399667531252,0.0005582980229519308,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,17,0.5091743119266054,0.7051178845790548,0.6448447209867563,0.0008106710738502443,0.0008199138683266938,9.242787200491875e-06,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,18,0.5091743119266054,0.7377211711275469,0.633230428837917,0.0009395621018484235,0.0009569021058268845,1.7339978512609378e-05,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,19,0.5091743119266054,0.7494945296453773,0.6920575646175579,0.0009415635140612721,0.0013008759124204516,0.00035931242746300995,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,20,0.5091743119266054,0.7397469610249231,0.6403087711131031,0.001344460528343916,0.0015491669764742255,0.0002047064626822248,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,21,0.5091743119266054,0.7116533408471204,0.669610389491374,0.0012560186441987753,0.0016480237245559692,0.00039200502214953303,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,22,0.5091743119266054,0.69480853452595,0.6252266040579839,0.001104289898648858,0.0011500705732032657,4.5780652726534754e-05,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,23,0.4908256880733945,0.7006194755571697,0.6284998069093987,0.001106176758185029,0.0013297736877575517,0.00022359688591677696,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,24,0.4908256880733945,0.7482805908273119,0.569676101580262,0.0013969017891213298,0.001495617558248341,9.871581278275698e-05,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,25,0.4908256880733945,0.7771344709833827,0.645209982669489,0.001667214441113174,0.0024037209805101156,0.0007365065393969417,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,26,0.4908256880733945,0.7536439603074975,0.718742247061296,0.001008930616080761,0.002259691944345832,0.001250761328265071,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,27,0.4908256880733945,0.715634479435212,0.6718473210592161,0.0009558072197251022,0.0014139605918899179,0.00045815337216481566,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,28,0.5091743119266054,0.6933226765842613,0.6198377418924462,0.0013068063417449594,0.002444613492116332,0.0011378071503713727,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,29,0.5091743119266054,0.716162253957276,0.5635141919621013,0.0018683983944356441,0.0019551117438822985,8.671334944665432e-05,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,30,0.5091743119266054,0.7847479122494339,0.5512484547258778,0.0007829322712495923,0.0009358422830700874,0.00015291004092432559,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,31,0.5091743119266054,0.8674191477101877,0.5381180405786091,0.0018567000515758991,0.001934364321641624,7.766421185806394e-05,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,32,0.5091743119266054,0.8997878065896691,0.6499128231270748,0.001689882017672062,0.002493201522156596,0.0008033194462768734,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,33,0.5091743119266054,0.8802110674457813,0.6182412103749813,0.0017711378168314695,0.002415120368823409,0.0006439826101996005,88
