,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,1,0.4946000366099213,2.021745774641328,0.4750983518964077,0.4999904036521911,0.558079719543457,0.0580893121659755,56,-1
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,2,0.4946000366099213,0.6949228361619862,0.438223029852296,0.0551219247281551,0.1077407151460647,0.0526187904179096,56,-1
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,3,0.5053999633900788,0.9760296095386256,0.4214510896862651,0.0381815358996391,0.0408299826085567,0.0026484467089176,56,-1
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,4,0.4946000366099213,0.6941264665318793,0.4717730592636923,0.0272665508091449,0.0452581457793712,0.0179915949702262,56,-1
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,5,0.5053999633900788,1.5429637863479368,0.4567484462824982,0.0284166671335697,0.0323856435716152,0.003968977369368,56,-1
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,6,0.5053999633900788,0.9166477177275746,0.3939230893738568,0.0329795256257057,0.0436792932450771,0.0106997685506939,56,-1
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,7,0.4946000366099213,0.864320704519836,0.4480806396991413,0.0264744833111763,0.0419316925108432,0.0154572091996669,56,-1
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,8,0.4946000366099213,1.4245945607935178,0.4594875639836703,0.0145777184516191,0.0163011774420738,0.0017234589904546,56,-1
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,9,0.4946000366099213,0.9875598050010328,0.4458543967389102,0.0323130153119564,0.0744377598166465,0.0421247445046901,56,-1
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,10,0.4946000366099213,0.7757905448076491,0.4239845084192764,0.0252055171877145,0.0279948022216558,0.0027892843354493,56,-1
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,11,0.5053999633900788,0.7066260486361223,0.4836299361037423,0.0261089242994785,0.0480282120406627,0.0219192877411842,56,-1
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,12,0.5053999633900788,0.8614947890990998,0.4529056936336149,0.0243110693991184,0.0247635431587696,0.0004524742835201,56,-1
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,13,0.5053999633900788,1.0801547107724458,0.397872249390431,0.0309854671359062,0.0313665606081485,0.0003810928901657,56,-1
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,14,0.5053999633900788,1.0539710639074642,0.5143359581524106,0.0205728281289339,0.0350394658744335,0.0144666377454996,56,-1
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,15,0.5053999633900788,0.8990028520628788,0.5545280838451746,0.0169518180191516,0.0280019771307706,0.0110501600429415,56,-1
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,16,0.5053999633900788,0.7580277540586006,0.4739733973118875,0.0259950254112482,0.0320422016084194,0.0060471761971712,56,-1
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,17,0.5053999633900788,0.6950085867376313,0.3949525103422014,0.0302377641201019,0.0335557013750076,0.0033179363235831,56,-1
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,18,0.4946000366099213,0.6991603576072313,0.4026015365122085,0.0395781025290489,0.0424554198980331,0.0028773189987987,56,-1
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,19,0.4946000366099213,0.7334587907808592,0.53286585228052,0.0176256094127893,0.0194904543459415,0.0018648442346602,56,-1
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,20,0.4946000366099213,0.7704050763023371,0.5326076743326017,0.0154273118823766,0.0163503754884004,0.0009230635478161,56,-1
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,21,0.4946000366099213,0.7473418905916536,0.4198170081096967,0.0214514397084712,0.0348834656178951,0.0134320259094238,56,-1
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,22,0.4946000366099213,0.7205605315778126,0.4263905789337253,0.0316700488328933,0.0330073721706867,0.0013373252004384,56,-1
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,23,0.4946000366099213,0.7000287025948744,0.4640384121897763,0.0285241939127445,0.0295340958982706,0.0010099017526954,56,-1
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,24,0.5053999633900788,0.6931125313959917,0.3704803918870831,0.0372109040617942,0.0379553250968456,0.0007444223156198,56,-1
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,25,0.5053999633900788,0.6947612177749678,0.374430026882328,0.0223705731332302,0.0251429919153451,0.0027724190149456,56,-1
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,26,0.5053999633900788,0.7217903103608513,0.3633794663432387,0.0225908905267715,0.0402513518929481,0.0176604613661766,56,-1
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,27,0.5053999633900788,0.7540762948954961,0.4786322306018388,0.0236576963216066,0.0253768097609281,0.0017191136721521,56,-1
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,28,0.5053999633900788,0.740976876605133,0.4985983205160925,0.0143041796982288,0.0260795596987009,0.011775380000472,56,-1
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,29,0.5053999633900788,0.715500179487301,0.4780395727089074,0.0217581558972597,0.0253197588026523,0.0035616022069007,56,-1
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,30,0.5053999633900788,0.6949151322398318,0.4940130163316748,0.0197458919137716,0.0266782026737928,0.0069323102943599,56,-1
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,31,0.4946000366099213,0.6932250282251293,0.4582089995350024,0.0257328189909458,0.0288703683763742,0.003137550316751,56,-1
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,32,0.5053999633900788,0.6931582336719004,0.3469801888593273,0.0268884599208831,0.0377984605729579,0.0109100006520748,56,-1
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,33,0.5053999633900788,0.6989274389747295,0.4617138525354676,0.019761823117733,0.0270354654639959,0.0072736432775855,56,-1
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,34,0.5053999633900788,0.7252301810252021,0.3458236780084138,0.0391774848103523,0.0451603643596172,0.0059828795492649,56,-1
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,35,0.5053999633900788,0.7586536031778176,0.519243858669818,0.020066138356924,0.0210722871124744,0.001006148289889,56,-1
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,36,0.5053999633900788,0.774166507960064,0.4175276924357084,0.0325663201510906,0.0368714109063148,0.0043050916865468,56,-1
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,37,0.5053999633900788,0.7443189564246908,0.4520300435367971,0.0109791401773691,0.0349736139178276,0.0239944737404584,56,-1
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,38,0.5053999633900788,0.7103142262726891,0.5041062158000256,0.014665457420051,0.0225260760635137,0.0078606186434626,56,-1
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,39,0.5053999633900788,0.6943207692960346,0.3909390082682616,0.0332568660378456,0.0341768227517604,0.0009199570631608,56,-1
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,40,0.4946000366099213,0.695992769643468,0.4708141609677114,0.0267577096819877,0.0277270525693893,0.0009693431784398,56,-1
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,41,0.4946000366099213,0.7143348624730703,0.3844130240480549,0.0278354920446872,0.0295497979968786,0.0017143063014373,56,-1
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,42,0.4946000366099213,0.7351353587378171,0.4991597372373298,0.0202176943421363,0.02176059409976,0.0015429005725309,56,-1
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,43,0.4946000366099213,0.7543469367229747,0.4730111613204436,0.015781607478857,0.0163761414587497,0.0005945338634774,56,-1
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,44,0.4946000366099213,0.7553719072704957,0.4232979716217544,0.0261271670460701,0.0321610756218433,0.0060339085757732,56,-1
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,45,0.4946000366099213,0.7564779701990404,0.3607152586420333,0.0351865962147712,0.0355952493846416,0.0004086537519469,56,-1
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,46,0.4946000366099213,0.7424283906446544,0.4858680135969605,0.0222588591277599,0.0270599815994501,0.0048011224716901,56,-1
