,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,1,0.4946000366099213,2.0217841466067914,0.47509835189640776,0.49999040365219116,0.558079719543457,0.05808931216597557,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,2,0.4946000366099213,0.6948737105024682,0.4382559554123353,0.05508662760257721,0.10765153169631958,0.05256490409374237,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,3,0.5053999633900788,0.96252923322457,0.4213957040641357,0.03809574618935585,0.040720175951719284,0.0026244306936860085,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,4,0.4946000366099213,0.6943075832301318,0.4715944124385715,0.027614649385213852,0.045527826994657516,0.017913177609443665,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,5,0.5053999633900788,1.5399577945830794,0.45677278596724913,0.028222907334566116,0.03221878036856651,0.003995872102677822,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,6,0.5053999633900788,0.9137007706467264,0.3939210244753797,0.03302712365984917,0.04371331259608269,0.010686188004910946,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,7,0.4946000366099213,0.8666835052900748,0.4480433799176743,0.026561520993709564,0.0419771634042263,0.015415643341839314,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,8,0.4946000366099213,1.4279430917795546,0.4594513195566834,0.014571620151400566,0.01625562272965908,0.0016840024618431926,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,9,0.4946000366099213,0.9882873011368435,0.44598913216697317,0.032305266708135605,0.07469252496957779,0.042387258261442184,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,10,0.4946000366099213,0.7744808956697081,0.4240065334730649,0.025227418169379234,0.02804427407681942,0.002816856140270829,56
