,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,1,0.4946000366099213,0.7253296904996758,0.47509835189640776,0.49999040365219116,0.558079719543457,0.05808931216597557,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,2,0.4946000366099213,0.7204397150136715,0.41179974465464647,0.07066071778535843,0.07791853696107864,0.007257819175720215,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,3,0.4946000366099213,0.6958872552846571,0.4207022978485579,0.11463245004415512,0.12681224942207336,0.012179801240563393,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,4,0.495515284642138,0.7052138678587723,0.4705867055886692,0.12584495544433594,0.1392238587141037,0.01337890513241291,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,5,0.4946000366099213,0.6832624744531176,0.46157178111316177,0.139579176902771,0.15289504826068878,0.013315875083208084,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,6,0.6132161815852096,0.6725400796222827,0.38673165837535634,0.05342162400484085,0.06127682328224182,0.00785519927740097,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,7,0.5760571114772103,0.6613482887888025,0.44163553606319644,0.07255461812019348,0.08456521481275558,0.012010594829916954,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,8,0.7517847336628226,0.6060350376289027,0.4646261370907139,0.06418770551681519,0.08425342291593552,0.02006572112441063,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,9,0.6522057477576423,0.6262776953758642,0.40980232509318737,0.09066525101661682,0.10394193977117538,0.013276692479848862,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,10,0.5169320885960095,0.6790797270365375,0.41811826308923106,0.0920666977763176,0.1047445684671402,0.012677870690822601,56
