,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,1,0.6838235294117647,0.8122270742358079,0.626990423483007,0.47953135197004304,3.014085054397583,3.959744691848755,0.9456595778465271,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,2,0.6838235294117647,0.8122270742358079,0.6241511626570833,0.42283764969324694,1.5550668239593506,1.7833017110824585,0.2282348871231079,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,3,0.6838235294117647,0.8122270742358079,0.6255243619283041,0.4066683217070531,0.6459883451461792,0.7156741619110107,0.06968584656715393,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,4,0.6838235294117647,0.8122270742358079,0.6329884721952326,0.3955563104390166,0.44471222162246704,0.493765264749527,0.04905305057764053,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,5,0.6838235294117647,0.8122270742358079,0.632714803312339,0.4056461549913511,0.306449830532074,0.3412972688674927,0.034847442060709,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,6,0.6838235294117647,0.8122270742358079,0.6367250704297832,0.39213607377803417,0.2795911133289337,0.29756513237953186,0.0179740060120821,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,7,0.6838235294117647,0.8122270742358079,0.6455448123754239,0.39580100888852027,0.3488655090332031,0.37551844120025635,0.026652920991182327,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,8,0.6838235294117647,0.8122270742358079,0.6451129667899188,0.3933888332946226,0.26338985562324524,0.27623695135116577,0.012847105041146278,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,9,0.6838235294117647,0.8122270742358079,0.6357755520764519,0.39004375782003625,0.2236020565032959,0.2361185997724533,0.012516535818576813,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,10,0.6838235294117647,0.8122270742358079,0.650980095652973,0.3880498482598923,0.24561698734760284,0.26201125979423523,0.016394270583987236,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,11,0.6838235294117647,0.8122270742358079,0.6593005265675339,0.3884999789614231,0.20353330671787262,0.21504150331020355,0.011508193798363209,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,12,0.6838235294117647,0.8122270742358079,0.6468355182339164,0.3930856697037816,0.20216727256774902,0.21474352478981018,0.012576255947351456,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,13,0.6838235294117647,0.8122270742358079,0.6362443478668437,0.39295232073171066,0.24821047484874725,0.26597803831100464,0.017767563462257385,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,14,0.6838235294117647,0.8122270742358079,0.6388909851803499,0.38750652811629693,0.27439990639686584,0.29620522260665894,0.021805325523018837,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,15,0.6838235294117647,0.8122270742358079,0.6337337312745113,0.3905534738251008,0.2782783508300781,0.2972872853279114,0.0190089400857687,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,16,0.6838235294117647,0.8122270742358079,0.624057412147522,0.3844495225814171,0.25264573097229004,0.2707846760749817,0.01813894882798195,50
