,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,1,0.6838235294117647,0.8122270742358079,0.6484915625815298,0.47953135197004304,3.014085054397583,3.959744691848755,0.9456595778465271,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,2,0.6838235294117647,0.8122270742358079,0.6700605305970884,0.4535731494779601,1.4832093715667725,1.9175370931625366,0.43432778120040894,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,3,0.6838235294117647,0.8122270742358079,0.6356939205936357,0.4177812524144538,0.2897677719593048,0.41872429847717285,0.12895652651786804,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,4,0.6838235294117647,0.8122270742358079,0.625295503466737,0.4030434309737757,0.2510429322719574,0.3160470426082611,0.06500411778688431,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,5,0.6838235294117647,0.8122270742358079,0.6289077255071378,0.4205699750166386,0.25752466917037964,0.3522336184978485,0.09470894187688828,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,6,0.6838235294117647,0.8122270742358079,0.6307458456824807,0.4044088026825339,0.259669691324234,0.3149159848690033,0.055246300995349884,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,7,0.6838235294117647,0.8122270742358079,0.6306680055225596,0.40720770391309635,0.2982059717178345,0.354502409696579,0.05629642307758331,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,8,0.6838235294117647,0.8122270742358079,0.6253785602017945,0.4003772404212505,0.2890927195549011,0.3339056074619293,0.04481290280818939,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,9,0.6838235294117647,0.8122270742358079,0.6241882723920485,0.39679765220545227,0.25366467237472534,0.283041775226593,0.029377112165093422,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,10,0.6838235294117647,0.8122270742358079,0.6240135589066673,0.3919806001214311,0.2586687207221985,0.29049721360206604,0.03182850778102875,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,11,0.6838235294117647,0.8122270742358079,0.6240749896741381,0.3952423342764378,0.22654320299625397,0.2612622380256653,0.03471903130412102,50
