,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,1,0.0,0.6850386488301153,0.3522961998210204,0.029450848698616028,0.04703157767653465,0.017580728977918625,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,2,0.0,1.91193842241018,0.20925654053307055,0.03427239507436752,0.04294421523809433,0.008671822026371956,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,3,0.0,0.6635027170636272,0.571061424284496,0.6033594012260437,0.8336836099624634,0.23032422363758087,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,4,0.0,0.6878280448549576,0.21890522805042564,0.0057035936042666435,0.015104207210242748,0.009400613605976105,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,5,0.0,1.1006165369776368,0.6387410745702007,0.013330288231372833,0.019569307565689087,0.006239019334316254,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,6,0.0,0.6240959322179547,0.24504591082646088,0.02023284137248993,0.05957653746008873,0.0393436960875988,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,7,0.0,1.5365628004856122,0.24143201375210827,0.015212727710604668,0.021800516173243523,0.006587788462638855,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,8,0.0,0.9318302892262244,0.5361007647334852,0.029750172048807144,0.0918511226773262,0.06210095062851906,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,9,0.0,0.7601311270517247,0.3074693920429457,0.03880686312913895,0.051939576864242554,0.013132713735103607,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,10,0.0,0.7218372971956967,0.30982260130853817,0.010322079062461853,0.04292792081832886,0.032605841755867004,22
