,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,1,0.4946000366099213,1.8000396784984045,0.5095044822831241,0.00886500347405672,0.009611074812710285,0.0007460710476152599,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,2,0.5053999633900788,2.0036147711103123,0.45619413537330855,0.021859606727957726,0.0277538001537323,0.005894192960113287,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,3,0.4946000366099213,1.14432631731906,0.4560663283149812,0.004393485840409994,0.009012776426970959,0.004619290586560965,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,4,0.5053999633900788,0.8899466969389168,0.48187692009710836,0.0028850501403212547,0.0037843806203454733,0.0008993304800242186,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,5,0.4946000366099213,1.0051430434119475,0.5921518577528851,0.011420177295804024,0.016341611742973328,0.004921434912830591,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,6,0.4946000366099213,0.6983705612436745,0.7121068463261637,0.012820407748222351,0.03998575359582901,0.02716534584760666,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,7,0.5053999633900788,0.7189976315983567,0.5244799164922109,0.010482104495167732,0.010868891142308712,0.0003867868799716234,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,8,0.4946000366099213,0.7204394051655145,0.5366992122360638,0.005054080858826637,0.014631283469498158,0.00957720261067152,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,9,0.4946000366099213,0.7177329511977568,0.47578878797856816,0.010280298069119453,0.011871838942170143,0.0015915404073894024,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,10,0.4946000366099213,0.9064422312627599,0.45516092041507356,0.007758855354040861,0.00833900272846222,0.0005801473744213581,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,11,0.4946000366099213,0.8472779923790894,0.532301198611302,0.005958246998488903,0.015650220215320587,0.009691973216831684,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,12,0.4946000366099213,0.7360618617140182,0.47791018475379266,0.006633637938648462,0.009572140872478485,0.002938502933830023,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,13,0.5053999633900788,0.7077992410122214,0.4240219283915524,0.007614043541252613,0.0108396727591753,0.0032256292179226875,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,14,0.5053999633900788,0.8377726939813633,0.5023322586369301,0.00475745415315032,0.0050439126789569855,0.0002864587295334786,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,15,0.5053999633900788,0.9551747813711753,0.5449588543735445,0.0033313226886093616,0.00476481206715107,0.0014334894949570298,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,16,0.5053999633900788,0.9579292514182812,0.4832932192067217,0.005624225363135338,0.008061756379902363,0.002437531016767025,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,17,0.5053999633900788,0.8388214012714291,0.4210303113928863,0.006564915645867586,0.010508318431675434,0.003943402785807848,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,18,0.5053999633900788,0.7425678035961587,0.4170251633739099,0.006587877869606018,0.0068232654593884945,0.00023538735695183277,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,19,0.4946000366099213,0.6936218193998099,0.5338148664949196,0.0027486516628414392,0.004801260773092508,0.002052609110251069,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,20,0.4946000366099213,0.7642952794560925,0.5271621831027524,0.002487586345523596,0.0026425838004797697,0.00015499752771575004,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,21,0.4946000366099213,0.8287109315918969,0.42587732460150224,0.004081754479557276,0.006643713917583227,0.0025619594380259514,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,22,0.4946000366099213,0.8594410945259111,0.4309601925313474,0.005382402800023556,0.005944888573139906,0.0005624857149086893,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,23,0.4946000366099213,0.8390996222701987,0.4673891606308255,0.00424540089443326,0.005179600790143013,0.0009341997792944312,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,24,0.4946000366099213,0.7745020203674171,0.38516235683179856,0.0062589519657194614,0.007644076831638813,0.0013851247495040298,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,25,0.4946000366099213,0.7287234179184692,0.3796605530128415,0.004226956050843,0.004246978089213371,2.0022203898406588e-05,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,26,0.5053999633900788,0.6944718957820015,0.37797269795555627,0.003620805684477091,0.00912764947861433,0.0055068437941372395,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,27,0.5053999633900788,0.7491989975705153,0.4738633848261089,0.0034135975874960423,0.0034297523088753223,1.6154666809597984e-05,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,28,0.5053999633900788,0.7972322573249895,0.4971162895472455,0.002271734643727541,0.004641357809305191,0.00236962316557765,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,29,0.5053999633900788,0.8109048059534713,0.47580690264169656,0.0034425007179379463,0.004448688123375177,0.001006187405437231,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,30,0.5053999633900788,0.7661314197375519,0.499538025093664,0.00286286068148911,0.005802908446639776,0.0029400477651506662,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,31,0.5053999633900788,0.7358050388263574,0.4569909819435062,0.0036903421860188246,0.0037119046319276094,2.1562440451816656e-05,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,32,0.5053999633900788,0.727438906624935,0.3515937982160332,0.004646724555641413,0.005101613700389862,0.00045488911564461887,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,33,0.5053999633900788,0.7334499424582519,0.46161439700684115,0.0027595427818596363,0.003183965105563402,0.0004244224401190877,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,34,0.5053999633900788,0.7539854940697878,0.35256675611516186,0.005682749208062887,0.006026163697242737,0.00034341466380283237,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,35,0.5053999633900788,0.7594255311073705,0.5191028500108847,0.0028370509389787912,0.003143642796203494,0.0003065918863285333,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,36,0.5053999633900788,0.7417813217482839,0.4212552276539749,0.004840609151870012,0.005555374082177877,0.0007147647556848824,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,37,0.5053999633900788,0.6997792381318736,0.4527458477366184,0.00142095354385674,0.005167792085558176,0.003746838541701436,56
