,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,1,0.3161764705882353,0.0,0.74578656168545,0.6844178674221038,0.00037301325937733054,0.000616588571574539,0.0002435753121972084,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,2,0.3161764705882353,0.0,0.7456956330467673,0.6856533929705619,0.00037321861600503325,0.0006164588849060237,0.00024324026890099049,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,3,0.3161764705882353,0.0,0.7455659800884771,0.6844914577007295,0.0003884472534991801,0.0006307197036221623,0.00024227245012298226,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,4,0.3161764705882353,0.0,0.7454013882898817,0.6848345898985863,0.00037940044421702623,0.0006239679059945047,0.00024456746177747846,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,5,0.3161764705882353,0.0,0.7452067288697934,0.6859544547796249,0.00037323051947169006,0.0006045239861123264,0.00023129346664063632,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,6,0.3161764705882353,0.0,0.7449836789392957,0.6844982420206069,0.00037226732820272446,0.0006191972061060369,0.00024692987790331244,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,7,0.3161764705882353,0.0,0.7447363395316928,0.6852057557702065,0.00037619832437485456,0.0006097811856307089,0.0002335828758077696,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,8,0.3161764705882353,0.0,0.7444660920722812,0.6831558374166489,0.0003792821371462196,0.0006244097603484988,0.0002451276232022792,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,9,0.3161764705882353,0.0,0.7441765023212806,0.6818500927090645,0.00038469728315249085,0.0006174508016556501,0.0002327535330550745,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,10,0.3161764705882353,0.0,0.7438678063598334,0.6836972649097441,0.0003795382799580693,0.0006311595789156854,0.0002516212989576161,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,11,0.3161764705882353,0.0,0.7435434145085952,0.6833529772758483,0.00036397125222720206,0.0006023451569490135,0.00023837390472181141,50
