,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,1,0.4908256880733945,0.7098954226992545,0.43502785278158795,0.07526492327451706,0.0847260132431984,0.009461089968681335,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,2,0.5137614678899083,0.668306859261399,0.3263246382521836,0.14498810470104218,0.16780458390712738,0.022816475480794907,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,3,0.588302752293578,0.602550447260568,0.4560755660514008,0.13958989083766937,0.16627709567546844,0.026687199249863625,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,4,0.8061926605504587,0.5603090494597723,0.4579831692284312,0.18950369954109192,0.21861790120601654,0.029114196076989174,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,5,0.8302752293577982,0.4739147717252784,0.26016159342847955,0.24107378721237183,0.2778047025203705,0.036730922758579254,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,6,0.8153669724770642,0.4478628411205537,0.3026797901066443,0.898268461227417,1.029190182685852,0.13092175126075745,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,7,0.8944954128440367,0.42169351069205396,0.5020538526544855,0.33426839113235474,0.3877854645252228,0.05351705849170685,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,8,0.8887614678899083,0.396487410052107,0.4858319463536397,0.35879725217819214,0.41467925906181335,0.055882010608911514,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,9,0.8967889908256881,0.3547569838685727,0.36924280112461105,0.375545859336853,0.44587451219558716,0.07032864540815353,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,10,0.8956422018348624,0.3273259414992201,0.3473232682259881,0.279055118560791,0.32033663988113403,0.041281525045633316,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,11,0.8956422018348624,0.3416152138502226,0.4038126988214737,0.4869060814380646,0.5661811828613281,0.07927510887384415,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,12,0.893348623853211,0.3262606216680019,0.42812642187874933,0.4319337010383606,0.49194225668907166,0.060008544474840164,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,13,0.8956422018348624,0.2994395763775624,0.24007543892790145,0.42727869749069214,0.4828549921512604,0.05557630956172943,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,14,0.9013761467889908,0.3014045553196461,0.3741824086070251,0.6389526724815369,0.7258602976799011,0.08690762519836426,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,15,0.893348623853211,0.2835671722615531,0.3314252610958647,0.7045006155967712,0.8061137199401855,0.1016131043434143,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,16,0.9002293577981652,0.2839051737971262,0.2986623978537285,0.6050441861152649,0.6809311509132385,0.07588696479797363,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,17,0.9036697247706422,0.2667678804435861,0.36572394420271104,0.6784597039222717,0.7681514620780945,0.08969176560640335,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,18,0.9048165137614679,0.2589888137278207,0.33936801113357595,0.601561427116394,0.6925804018974304,0.09101898968219757,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,19,0.9013761467889908,0.25655469441906026,0.38854317113344394,1.046875,1.1815247535705566,0.13464969396591187,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,20,0.9048165137614679,0.2512737507120185,0.27274153818685926,0.7751030921936035,0.8748708963394165,0.0997677743434906,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,21,0.9048165137614679,0.24325505750031645,0.31722396864127156,0.7561161518096924,0.8609585762023926,0.10484239459037781,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,22,0.908256880733945,0.23951651531895365,0.33960703945128695,0.6973646879196167,0.7946464419364929,0.09728174656629562,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,23,0.9094036697247706,0.23623975947362566,0.3417601819166025,0.7320215106010437,0.8318663835525513,0.09984489530324936,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,24,0.8990825688073395,0.23928699960265684,0.27511513217283534,0.6841160655021667,0.7726425528526306,0.08852647989988327,88
