,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,1,0.5270758122743683,4.8309873035975865,0.7019903238226728,0.00010376422869740054,0.00015948477084748447,5.572054215008393e-05,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,2,0.4729241877256318,84.53656648908343,3.3404409922542984,3.3706193789839745e-05,0.0022068300750106573,0.0021731238812208176,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,3,0.5270758122743683,63.16671398707798,79.88688661528798,0.00094188516959548,0.007649105973541737,0.006707220803946257,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,4,0.5270758122743683,18.83243010384696,59.64553767878836,0.0005906503647565842,0.005799910053610802,0.0052092596888542175,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,5,0.4729241877256318,28.17142516544887,21.25544085153719,0.0011389851570129395,0.009183648973703384,0.008044663816690445,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,6,0.5270758122743683,8.677674899782453,32.0657722055912,3.913743421435356e-05,0.006101883016526699,0.0060627455823123455,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,7,0.4729241877256318,25.134175981794083,8.238678882834389,0.000980036798864603,0.007264954503625631,0.006284917704761028,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,8,0.5270758122743683,8.745271573747907,24.95709104072757,0.0005449648015201092,0.008284042589366436,0.007739077787846327,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,9,0.4729241877256318,18.768264334542412,8.075346365425645,0.0009926250204443932,0.006901395507156849,0.005908770486712456,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,10,0.5270758122743683,9.398891953059605,17.70013559620555,0.0005346662364900112,0.007678780239075422,0.007144114002585411,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,11,0.4729241877256318,15.393365062986101,8.969055935231651,0.0009589758701622486,0.007189094554632902,0.0062301186844706535,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,12,0.5270758122743683,10.895200620378766,15.126899201695512,0.000633549876511097,0.00861979927867651,0.007986249402165413,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,13,0.4729241877256318,2.593932752949851,8.656804843246936,2.5843502953648567e-05,0.0024110449012368917,0.002385201398283243,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,14,0.5270758122743683,14.601241261618478,1.5192457695105452,0.0009013721719384193,0.0050415294244885445,0.004140157252550125,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,15,0.5270758122743683,2.2627403582845416,11.466537111997605,2.2937078028917313e-05,0.0023006375413388014,0.002277700463309884,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,16,0.4729241877256318,19.573659706115723,1.7469013864674217,0.0006337128579616547,0.00683691306039691,0.006203200202435255,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,17,0.5270758122743683,2.5363618782588415,18.135990133518128,0.0009707082062959671,0.007873306050896645,0.0069025978446006775,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,18,0.4729241877256318,15.515463692801339,1.843314004930236,0.000399730633944273,0.005278350319713354,0.004878619685769081,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,19,0.5270758122743683,3.631200543471745,17.013489294052125,2.6172026991844177e-05,0.0059266830794513226,0.005900511052459478,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,20,0.4729241877256318,17.79608620234898,3.255391269721227,0.0010529020801186562,0.008977146819233894,0.007924244739115238,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,21,0.5270758122743683,0.7039519190788269,19.25513167977333,5.303742364048958e-05,0.005705147981643677,0.005652110558003187,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,22,0.4729241877256318,2.528945754255567,0.6474683584236518,0.0003734973433893174,0.0005058985552750528,0.0001324012118857354,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,23,0.5270758122743683,10.942540550231934,1.4750648779158548,0.0008598258718848228,0.00483602425083518,0.0039761983789503574,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,24,0.5270758122743683,0.932846634728568,8.76189627945423,3.4416792914271355e-05,0.002462914912030101,0.0024284981191158295,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,25,0.4729241877256318,7.448801101957049,0.793308173010989,0.0002710211556404829,0.0015476763946935534,0.0012766552390530705,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,26,0.5270758122743683,9.077176209858486,7.821952791512013,3.134319558739662e-05,0.0061239502392709255,0.006092607043683529,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,27,0.4729241877256318,7.283953755242484,8.65397492087469,0.0009454069659113884,0.007214689161628485,0.006269282195717096,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,28,0.5270758122743683,10.429314565658569,6.569376970645775,0.0005664145573973656,0.008402104489505291,0.007835689932107925,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.0001,29,0.5270758122743683,1.8247372320720128,7.995314541170674,1.6427598893642426e-05,0.002090221969410777,0.0020737943705171347,31
