,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,1,0.3161764705882353,0.0,0.7410826706418804,0.6844178674221038,0.00037301325937733054,0.000616588571574539,0.0002435753121972084,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,2,0.3161764705882353,0.0,0.7324308904947019,0.6814187616705895,0.0003772609634324908,0.0006099144811742008,0.00023265353229362518,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,3,0.3161764705882353,0.0,0.7209067356352713,0.6726823673844338,0.0003851327928714454,0.0005967171164229512,0.00021158430899959058,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,4,0.3161764705882353,0.0,0.7075742226020962,0.6627570613026619,0.0003754227072931826,0.0005638584843836725,0.00018843577709048986,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,5,0.46568627450980393,0.5281385281385281,0.6935868929414188,0.6530455681681634,0.00037240536767058074,0.000521336158271879,0.0001489307906012982,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,6,0.6838235294117647,0.8122270742358079,0.679746598589654,0.638485793709755,0.0003685292904265225,0.0004990403540432453,0.00013051107816863805,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,7,0.6838235294117647,0.8122270742358079,0.6668675051015966,0.6291704026460647,0.00037633354077115655,0.00046929219388403,9.295864583691582e-05,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,8,0.6838235294117647,0.8122270742358079,0.6554362785582449,0.6147647562623024,0.00038215203676372766,0.0004535734769888222,7.142144022509456e-05,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,9,0.6838235294117647,0.8122270742358079,0.645870076675041,0.6068245675563813,0.0003986172378063202,0.00044100391096435487,4.2386669520055875e-05,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,10,0.6838235294117647,0.8122270742358079,0.6382183222209706,0.5984671730399133,0.0003918968723155558,0.0004242654540576041,3.236857082811184e-05,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,11,0.6838235294117647,0.8122270742358079,0.6324337615686304,0.5930913417935372,0.0003735796199180186,0.00039170109084807336,1.8121460016118363e-05,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,12,0.6838235294117647,0.8122270742358079,0.6284190246871874,0.5914428014159202,0.0003781270352192223,0.000386346218874678,8.219185474445112e-06,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,13,0.6838235294117647,0.8122270742358079,0.625899092239492,0.5881724723577499,0.0003962283080909401,0.00039999192813411355,3.763628683373099e-06,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,14,0.6838235294117647,0.8122270742358079,0.6246435426029504,0.5905459455549718,0.00041108872392214835,0.000413089815992862,2.001094571824069e-06,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,15,0.6838235294117647,0.8122270742358079,0.6243240599538765,0.5925620204210282,0.00042821880197152495,0.00043306834413670003,4.849551714869449e-06,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,16,0.6838235294117647,0.8122270742358079,0.6245956701390883,0.5872453435063363,0.00042547183693386614,0.0004311693774070591,5.697541837434983e-06,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,17,0.6838235294117647,0.8122270742358079,0.625282008858288,0.5878594559431076,0.00042169290827587247,0.0004306283954065293,8.935474397731014e-06,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,18,0.6838235294117647,0.8122270742358079,0.6260971695769066,0.5886530574560165,0.00044570688623934984,0.0004618444945663214,1.613760832697153e-05,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,19,0.6838235294117647,0.8122270742358079,0.6269466602334789,0.5860017351657152,0.0004667694156523794,0.00048638141015544534,1.961200723599177e-05,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,20,0.6838235294117647,0.8122270742358079,0.6277716416938632,0.5929835191369057,0.00043188955169171095,0.0004508688289206475,1.8979268133989535e-05,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,21,0.6838235294117647,0.8122270742358079,0.6282037484879587,0.5915537385344505,0.0004507111734710634,0.0004727942869067192,2.2083100702730007e-05,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,22,0.6838235294117647,0.8122270742358079,0.6284510312127132,0.591510773897171,0.0004580340173561126,0.0004793744010385126,2.1340376406442374e-05,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,23,0.6838235294117647,0.8122270742358079,0.6285046701337776,0.585763176739216,0.0004385781940072775,0.00045558056444860995,1.7002359527396038e-05,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,24,0.6838235294117647,0.8122270742358079,0.6282211179826774,0.5866631444096565,0.00046367241884581745,0.0004837051092181355,2.003269037231803e-05,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,25,0.6838235294117647,0.8122270742358079,0.6278213583955577,0.5980261687934398,0.0004468700790312141,0.0004718129930552095,2.4942901291069575e-05,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,26,0.6838235294117647,0.8122270742358079,0.6272759682991925,0.5950168733894825,0.0004620531981345266,0.0004896429600194097,2.758976370387245e-05,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,27,0.6838235294117647,0.8122270742358079,0.6265101275023293,0.5937112531363965,0.0004596617945935577,0.00048423814587295055,2.4576358555350453e-05,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,28,0.6838235294117647,0.8122270742358079,0.6256424270424188,0.5926585142314434,0.0004362782638054341,0.0004529588914010674,1.6680629414622672e-05,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,29,0.6838235294117647,0.8122270742358079,0.6250431368163988,0.5888092075586318,0.00047595909563824534,0.0004921489162370563,1.6189827874768525e-05,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,30,0.6838235294117647,0.8122270742358079,0.6245320316623238,0.5848077836036681,0.00043725856812670827,0.0004475778550840914,1.0319285138393752e-05,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,31,0.6838235294117647,0.8122270742358079,0.6242669598729003,0.5893153533041476,0.0005765345995314419,0.0005998920532874763,2.3357444661087357e-05,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,32,0.6838235294117647,0.8122270742358079,0.6238099248970256,0.5839500805139541,0.0004939765203744173,0.0005085570155642927,1.4580504284822382e-05,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,33,0.6838235294117647,0.8122270742358079,0.623662941011728,0.5835522561073303,0.0004611810145433992,0.0004684335144702345,7.2525040195614565e-06,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,34,0.6838235294117647,0.8122270742358079,0.6237653902932709,0.5839638038575649,0.0004399926692713052,0.00044675241224467754,6.759752068319358e-06,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,35,0.6838235294117647,0.8122270742358079,0.6238075202586604,0.5860273085832597,0.0004676945973187685,0.0004755528352688998,7.858232493163086e-06,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,36,0.6838235294117647,0.8122270742358079,0.6240882639791451,0.5792898927927016,0.0004432252317201346,0.0004468060506042093,3.5808191114483634e-06,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,37,0.6838235294117647,0.8122270742358079,0.6243508078303992,0.5780249158740044,0.00047294492833316326,0.0004784332704730332,5.488347596838139e-06,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,38,0.6838235294117647,0.8122270742358079,0.6249322447122312,0.57983866751194,0.0004593436897266656,0.0004634703218471259,4.126635303691728e-06,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,39,0.6838235294117647,0.8122270742358079,0.6253174823873183,0.5799455862045289,0.00046980613842606544,0.00047440920025110245,4.603068191499915e-06,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,40,0.6838235294117647,0.8122270742358079,0.6255653231751686,0.5790553752183915,0.00048209563829004765,0.0004892406286671758,7.145000381569844e-06,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,41,0.6838235294117647,0.8122270742358079,0.62587923746483,0.5755831183195114,0.0004742501478176564,0.000480821036035195,6.570888217538595e-06,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,42,0.6838235294117647,0.8122270742358079,0.6257015162823247,0.5727371992468833,0.0004842324124183506,0.0004947948036715388,1.0562378520262428e-05,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,43,0.6838235294117647,0.8122270742358079,0.6253167168766844,0.5750142248868942,0.00047383515629917383,0.00048097127000801265,7.136120530049084e-06,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,44,0.6838235294117647,0.8122270742358079,0.6248519455685335,0.5737117954492569,0.0004808753728866577,0.0004916511243209243,1.0775759619718883e-05,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,45,0.6838235294117647,0.8122270742358079,0.6248099763019412,0.5742424686551094,0.000499745539855212,0.0005104569136165082,1.0711386494222097e-05,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,46,0.6838235294117647,0.8122270742358079,0.6243073934433507,0.5732152194380761,0.0005713537102565169,0.000604816887062043,3.346317316754721e-05,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,47,0.6838235294117647,0.8122270742358079,0.6234572757692898,0.5748086138367653,0.0004912179429084063,0.0005046172882430255,1.3399363524513319e-05,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,48,0.6838235294117647,0.8122270742358079,0.6222921539755428,0.5713313887715341,0.0005398629000410438,0.0005527113098651171,1.284838708670577e-05,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,49,0.6838235294117647,0.8122270742358079,0.6220435938414406,0.5702391087412834,0.0005273324786685407,0.0005369206774048507,9.588197826815303e-06,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,50,0.6838235294117647,0.8122270742358079,0.6213851208780327,0.5660693399906158,0.0005817500059492886,0.0005929075996391475,1.1157587323396001e-05,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,51,0.6838235294117647,0.8122270742358079,0.6215857477749095,0.5624915385842324,0.0005668210214935243,0.0005816693301312625,1.4848326827632263e-05,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,52,0.6838235294117647,0.8122270742358079,0.6219131321299309,0.5606880637407303,0.0005681703332811594,0.0005861323443241417,1.796201649995055e-05,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,53,0.6838235294117647,0.8122270742358079,0.62292719763868,0.5620965875089169,0.0005893635097891092,0.0006089855451136827,1.9622008039732464e-05,50
