,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,1,0.3161764705882353,0.0,0.7278561042804345,0.4935700291842223,0.008833613246679306,0.013335262425243855,0.004501648712903261,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,2,0.3161764705882353,0.0,0.6984718441963196,0.4900747900605201,0.00880246888846159,0.01256552804261446,0.0037630589213222265,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,3,0.6838235294117647,0.8122270742358079,0.6658380838001475,0.47291358810663225,0.00856021512299776,0.011529927141964436,0.0029697122517973185,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,4,0.6838235294117647,0.8122270742358079,0.638670007387797,0.4600987844169141,0.00875134952366352,0.010812962427735329,0.002061613369733095,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,5,0.6838235294117647,0.8122270742358079,0.6248697293739692,0.45562619556486605,0.009217068552970886,0.010411014780402184,0.0011939458781853318,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,6,0.6838235294117647,0.8122270742358079,0.629209976570279,0.44410095949470996,0.017892776057124138,0.019437206909060478,0.0015444309683516622,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,7,0.6838235294117647,0.8122270742358079,0.6555806339955798,0.43882539638131857,0.008806392550468445,0.009779708459973335,0.0009733162587508559,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,8,0.6838235294117647,0.8122270742358079,0.6990022279468238,0.43350584052503105,0.019567346200346947,0.021464770659804344,0.0018974246922880411,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,9,0.6838235294117647,0.8122270742358079,0.743732073727776,0.43380288317054516,0.017692528665065765,0.02091415785253048,0.0032216282561421394,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,10,0.6838235294117647,0.8122270742358079,0.7784237080052787,0.4360330646187068,0.012434907257556915,0.01498124748468399,0.002546339761465788,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,11,0.6838235294117647,0.8122270742358079,0.7845286079773716,0.42391559004038565,0.010062199085950851,0.012685388326644897,0.0026231890078634024,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,12,0.6838235294117647,0.8122270742358079,0.7510590255260468,0.4248732443340123,0.013909324072301388,0.016328539699316025,0.0024192158598452806,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,13,0.6838235294117647,0.8122270742358079,0.69688400275567,0.4177901356369257,0.01760353520512581,0.01995142735540867,0.002347892615944147,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,14,0.6838235294117647,0.8122270742358079,0.6489563029186398,0.4108448558524251,0.11000463366508484,0.12416946887969971,0.014164833351969719,50
