,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,1e-05,1,0.3161764705882353,0.0,0.7452883510028615,0.7426656436920165,4.694390554504935e-06,7.837091288820375e-06,3.1427009616891155e-06,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,1e-05,2,0.3161764705882353,0.0,0.7442551185103023,0.742927716076374,4.6232607928686775e-06,7.75956050347304e-06,3.1362994832306867e-06,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,1e-05,3,0.3161764705882353,0.0,0.7427966816752565,0.7420959186553954,5.047258127888199e-06,8.121868631860707e-06,3.074610503972508e-06,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,1e-05,4,0.3161764705882353,0.0,0.7409668038873112,0.7400832431316375,4.691542926593684e-06,7.717683729424607e-06,3.026140575457248e-06,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,1e-05,5,0.3161764705882353,0.0,0.7388306061426798,0.7379130301475525,4.672948307415936e-06,7.486951744795078e-06,2.8140034373791423e-06,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,1e-05,6,0.3161764705882353,0.0,0.7364188491129408,0.735270994246006,4.62318530480843e-06,7.576392818009481e-06,2.9532075132010505e-06,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,1e-05,7,0.3161764705882353,0.0,0.7337905449025771,0.732992908835411,4.651254585041897e-06,7.347933660639683e-06,2.6966790755977854e-06,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,1e-05,8,0.3161764705882353,0.0,0.7309735008314544,0.7294735947847366,4.718295713246334e-06,7.479793566744775e-06,2.761497626124765e-06,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,1e-05,9,0.3161764705882353,0.0,0.7280175989749385,0.725075606226921,4.802936473424779e-06,7.338808700296795e-06,2.5358722268720157e-06,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,1e-05,10,0.3161764705882353,0.0,0.7249335681690889,0.7243458347320556,4.742576948046917e-06,7.4622544161684345e-06,2.7196774681215174e-06,50
