,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,1,0.5270758122743683,0.693526656287057,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,2,0.5270758122743683,0.6934268048831395,0.671350073814392,0.000233504077186808,0.0003658916975837201,0.0001323876203969121,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,3,0.5270758122743683,0.6932730964251927,0.646371086123513,0.002214481821283698,0.002548294374719262,0.00033381249522790313,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,4,0.5270758122743683,0.6931268811225891,0.6610176919437036,0.0013708213809877634,0.0014166012406349182,4.5779801439493895e-05,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,5,0.5270758122743683,0.6928873181343078,0.6343010070120416,0.0024422924034297466,0.003514794632792473,0.0010725022293627262,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,6,0.5270758122743683,0.6927303058760507,0.6693142049014569,0.0002640754100866616,0.00047549643204547465,0.0002114210365107283,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,7,0.5270758122743683,0.6925519142832075,0.642474271175338,0.0026979371905326843,0.002983915852382779,0.0002859786036424339,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,8,0.5270758122743683,0.6923892106328692,0.662546345954988,0.0013758919667452574,0.0014338900800794363,5.799805512651801e-05,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,9,0.5270758122743683,0.6922283683504377,0.6304313645130251,0.002796415239572525,0.0029314227867871523,0.00013500748900696635,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,10,0.5270758122743683,0.6920741251536778,0.6687995380017815,0.001123247784562409,0.0012464647879824042,0.00012321701797191054,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,11,0.5270758122743683,0.691922664642334,0.6412309078181663,0.0025195772759616375,0.0027629954274743795,0.00024341822427231818,41
