,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,1,0.4946000366099213,2.0243524832059228,0.4750983518964077,0.4999904036521911,0.558079719543457,0.0580893121659755,56,-1
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,2,0.5053999633900788,0.7116940134091747,0.4391072069444427,0.0538402646780014,0.1053749099373817,0.0515346452593803,56,-1
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,3,0.4946000366099213,1.250970642484648,0.4279601923339734,0.0434026308357715,0.0463999509811401,0.0029973206110298,56,-1
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,4,0.5053999633900788,0.6930913464391214,0.4811664489264201,0.0584183074533939,0.0837746188044548,0.0253563113510608,56,-1
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,5,0.5053999633900788,0.8289125392412546,0.4631526287869617,0.0330370925366878,0.0384092666208744,0.0053721740841865,56,-1
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,6,0.4946000366099213,0.7191118970186086,0.3881465090754709,0.0322099067270755,0.0347823910415172,0.0025724847801029,56,-1
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,7,0.5053999633900788,0.7052082697783173,0.4442586005638337,0.0267125088721513,0.0282654352486133,0.0015529266092926,56,-1
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,8,0.4946000366099213,0.9546999638112014,0.4668910550219672,0.0153962802141904,0.0306576248258352,0.0152613446116447,56,-1
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,9,0.5053999633900788,0.7203966084633181,0.4479834176766287,0.043886948376894,0.0702225044369697,0.0263355560600757,56,-1
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,10,0.4946000366099213,0.7741845113990248,0.434489355545624,0.0237894542515277,0.0378189943730831,0.0140295391902327,56,-1
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,11,0.5053999633900788,0.7055235242424738,0.4868890063321617,0.025202078744769,0.0457059703767299,0.0205038916319608,56,-1
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,12,0.5053999633900788,0.6964203935241978,0.4564804825299819,0.0242365691810846,0.0249490812420845,0.0007125125848688,56,-1
