,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,1,0.0,0.7042767232610979,0.3861793221022678,1.107558250427246,1.677963137626648,0.5704048275947571,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,2,0.0,0.6720678151108836,0.2723408981476558,1.8347649574279785,2.301279067993164,0.46651405096054077,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,3,0.0,0.6652120310841626,0.5164099073291503,1.361663818359375,1.9288774728775024,0.5672137141227722,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,4,0.0,0.6516609028095507,0.26501995108077275,1.0326143503189087,1.4226700067520142,0.39005565643310547,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,5,0.0,0.6456155385679871,0.7568137288770893,1.7430222034454346,2.7532005310058594,1.0101783275604248,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,6,0.0,0.634715702697521,0.2159319448914506,0.5795862078666687,0.7795467972755432,0.1999605894088745,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,7,0.0,0.6249270798595807,0.2627830142744477,0.43262070417404175,0.5992823839187622,0.16666169464588165,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,8,0.0,0.6227294472792676,0.45640321836961617,1.903364896774292,2.5188212394714355,0.6154564023017883,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,9,0.0,0.6196052871132625,0.29307356113323213,3.8274755477905273,4.827895641326904,1.0004199743270874,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,10,0.0,0.6188887223487592,0.3624229498076602,2.7067575454711914,3.499800443649292,0.7930428385734558,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,11,0.0,0.6267297818460538,0.17530886968491935,0.5030834674835205,0.7483418583869934,0.2452583909034729,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,12,0.0,0.6446911258096913,0.3306889715943147,1.1490843296051025,1.4462963342666626,0.2972119450569153,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,13,0.0,0.6566268732302062,0.27292744136383673,0.7884037494659424,0.9300104975700378,0.14160671830177307,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,14,0.0,0.649876615018335,0.23888199371424226,1.0807335376739502,1.3343137502670288,0.25358015298843384,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,15,0.0,0.6336707170228012,0.5852224830072373,1.58253014087677,2.311053514480591,0.7285233736038208,22
