,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,1,0.6838235294117647,0.8122270742358079,0.6519819100697836,0.6865861110687256,0.0003735884674824774,0.0006112108239904046,0.0002376223710598424,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,2,0.6838235294117647,0.8122270742358079,0.6585450610693764,0.598723516702652,0.0005164635949768126,0.0005707157542929053,5.4252177505986765e-05,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,3,0.6838235294117647,0.8122270742358079,0.6190500446394378,0.5452076917588711,0.0007355224806815386,0.0008348887786269188,9.936628339346498e-05,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,4,0.6838235294117647,0.8122270742358079,0.6122100727230895,0.5492879211306573,0.0008105681044980884,0.0008617780404165387,5.120992864249274e-05,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,5,0.6838235294117647,0.8122270742358079,0.6390459143063602,0.5398023331165314,0.0006184513913467526,0.0006390632479451597,2.061184568447061e-05,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,6,0.7107843137254902,0.8212121212121212,0.5908683909505021,0.4716197762787342,0.000787432654760778,0.0008732109563425183,8.577830158174038e-05,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,7,0.7083333333333334,0.8210526315789474,0.6555624138198647,0.41758119991421716,0.0006588948890566826,0.0007280292920768261,6.913441029610112e-05,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,8,0.7549019607843137,0.8245614035087719,0.5000311907599954,0.3614745469689369,0.00041125123971141875,0.00044751306995749474,3.6261822970118374e-05,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,9,0.7352941176470589,0.8378378378378378,0.7251114163401664,0.3438202401325106,0.00032970053143799305,0.0004221950366627425,9.249451977666467e-05,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,10,0.6348039215686274,0.6460807600950119,0.6757664622045031,0.3113336042128504,0.0003738600935321301,0.000499473069794476,0.0001256129762623459,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,11,0.7818627450980392,0.8585055643879174,0.48486703904528244,0.29318732021749017,0.0003267497231718153,0.0005488393944688141,0.00022208967129699886,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,12,0.7818627450980392,0.8593996840442338,0.5158396666029504,0.25823560938611634,0.0003121695772279054,0.00037030104431323707,5.81314779992681e-05,50
