,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,1,0.4729241877256318,3.480408302375249,0.6357266996691866,0.0234910249710083,0.031490609049797,0.0079995850101113,41,-1
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,2,0.5270758122743683,1.2647667697497778,0.852640718780458,0.0235379338264465,0.2383332550525665,0.21479532122612,32,-1
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,3,0.4729241877256318,3.941208018575396,1.150593163977695,0.1484524607658386,0.2521490454673767,0.1036965772509574,41,-1
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,4,0.5270758122743683,1.0789788143975394,1.4931896201979793,0.0249265953898429,0.0998736098408699,0.0749470144510269,41,-1
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,5,0.4729241877256318,0.6971325550760542,1.0014927294474414,0.0263368096202611,0.0354364290833473,0.0090996194630861,41,-1
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,6,0.5270758122743683,1.3448545157909393,1.341205319587607,0.023930013179779,0.0322036035358905,0.0082735912874341,32,-1
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,7,0.4729241877256318,0.7098141380718777,1.2748306935017064,0.0309808254241943,0.0417760722339153,0.0107952458783984,41,-1
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,8,0.5270758122743683,1.0416865527629853,1.3088529894105727,0.0265813842415809,0.0384376421570777,0.0118562588468194,41,-1
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,9,0.4729241877256318,0.8279939940997533,1.150814634659214,0.0312758758664131,0.0486568585038185,0.0173809845000505,41,-1
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,10,0.4729241877256318,1.0734027402741568,1.1425477237417931,0.0245107226073741,0.0322855561971664,0.0077748340554535,41,-1
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,11,0.5270758122743683,0.6920403565679277,1.1087801805084072,0.0259832926094532,0.0348713882267475,0.0088880956172943,41,-1
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,12,0.5270758122743683,0.9359387695789336,1.0775882869686295,0.0197494775056839,0.0305991508066654,0.0108496733009815,41,-1
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,13,0.4729241877256318,0.9509251185825892,1.1289428846910596,0.0152919702231884,0.031070802360773,0.0157788321375846,32,-1
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,14,0.5270758122743683,1.408073432956423,0.7238582488785429,0.0219918116927146,0.0270142257213592,0.0050224140286445,41,-1
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,15,0.4729241877256318,1.2461579459054128,0.7788170536980032,0.0097425477579236,0.023265341296792,0.0135227935388684,32,-1
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,16,0.4729241877256318,0.8055981244359698,0.7117165106371408,0.0126198530197143,0.020066037774086,0.0074461852200329,41,-1
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,17,0.5270758122743683,1.0019715666770934,0.6694794227800718,0.0068446360528469,0.0111917033791542,0.0043470673263072,41,-1
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,18,0.5270758122743683,0.7227103999682836,0.7466587104266736,0.0103441197425127,0.0183736998587846,0.0080295801162719,41,-1
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,19,0.4729241877256318,0.8108083912304469,0.735364667326212,0.0062550418078899,0.0088023357093334,0.0025472941342741,32,-1
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,20,0.5270758122743683,0.8299261425222669,0.6282832954351496,0.012724844738841,0.0163337364792823,0.00360889127478,41,-1
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,21,0.4729241877256318,1.1104316660336089,0.6931555399671196,0.0039575668051838,0.0099304690957069,0.005972902290523,32,-1
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,22,0.5270758122743683,0.9324996403285436,0.6107668082888533,0.0134416986256837,0.0316381938755512,0.0181964952498674,41,-1
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,23,0.4729241877256318,0.6953802943229676,0.6290530328343555,0.0137280561029911,0.0304595232009887,0.0167314670979976,41,-1
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,24,0.5270758122743683,0.903677545275007,0.6741629201918841,0.0038213580846786,0.0098505830392241,0.0060292249545454,32,-1
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,25,0.5270758122743683,0.695516232081822,0.6417620764636411,0.0081669678911566,0.0198946353048086,0.0117276674136519,41,-1
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,26,0.5270758122743683,0.7016316601208278,0.6709758607670665,0.00292215263471,0.004095631185919,0.0011734785512089,32,-1
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,27,0.4729241877256318,0.699365712915148,0.6348571630512796,0.0220109466463327,0.0258955359458923,0.0038845897652208,41,-1
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,28,0.5270758122743683,0.6942296317645482,0.6625028157379569,0.0059228218160569,0.0086711393669247,0.0027483175508677,41,-1
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,29,0.5270758122743683,0.7000716379710606,0.6730249925967187,0.0030078392010182,0.0039342860691249,0.0009264468681067,31,-1
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,30,0.4729241877256318,0.7442082575389317,0.626744170741337,0.016742056235671,0.025917375460267,0.009175319224596,41,-1
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,31,0.4729241877256318,0.7059952531542096,0.6348893885205432,0.0105364890769124,0.0119248051196336,0.0013883160427212,41,-1
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,32,0.5270758122743683,0.6987509506089347,0.6489720982749287,0.0076515544205904,0.0129796508699655,0.0053280964493751,41,-1
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,33,0.5270758122743683,0.7007330077035087,0.6744297478348017,0.0024108192883431,0.0032644383609294,0.0008536190143786,32,-1
