,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,1,0.3161764705882353,0.0,0.734862321732091,0.6844178674221038,0.00037301325937733054,0.000616588571574539,0.0002435753121972084,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,2,0.3161764705882353,0.0,0.7241806855388716,0.6732333112359046,0.0003719428204931319,0.000587659131269902,0.00021571631077677011,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,3,0.3161764705882353,0.0,0.7131911539563945,0.6603351652026175,0.0003972706035710871,0.0005889130407012999,0.000191642451682128,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,4,0.32598039215686275,0.054982817869415807,0.7012725016650032,0.6472632378339768,0.0004224165459163487,0.0005932324565947056,0.00017081591067835689,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,5,0.6397058823529411,0.7461139896373057,0.6880780306516909,0.6368411247134209,0.0004445475642569363,0.0005889937747269869,0.00014444621047005057,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,6,0.6838235294117647,0.8122270742358079,0.6720103586421293,0.6183799887895585,0.0004487793194130063,0.0005823678220622241,0.00013358850264921784,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,7,0.6838235294117647,0.8122270742358079,0.6556925154199787,0.6095990906357766,0.0004802140174433589,0.000596136087551713,0.00011592208466026932,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,8,0.6838235294117647,0.8122270742358079,0.63722864669912,0.5892789197564126,0.0005871407338418067,0.0006871269433759153,9.99861877062358e-05,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,9,0.6838235294117647,0.8122270742358079,0.6234061063504687,0.5723581803441048,0.0008249773527495563,0.0009126944351010025,8.771707507548854e-05,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,10,0.6838235294117647,0.8122270742358079,0.6155304002995584,0.5560860577225686,0.0008424484403803945,0.0009134357678703964,7.098731293808669e-05,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,11,0.6838235294117647,0.8122270742358079,0.6186290827451968,0.535347271412611,0.0009892155649140477,0.0010690727503970265,7.985722186276689e-05,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,12,0.6838235294117647,0.8122270742358079,0.6358010336464527,0.5270445983707905,0.0008528782054781914,0.0009025493636727333,4.9671176384435967e-05,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,13,0.6838235294117647,0.8122270742358079,0.656394904442862,0.5158161962926389,0.0007413096027448773,0.0007927807164378464,5.147112824488431e-05,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,14,0.6838235294117647,0.8122270742358079,0.6607707607395509,0.49763998988270763,0.000796582899056375,0.0008749170228838921,7.833409472368658e-05,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,15,0.6838235294117647,0.8122270742358079,0.6397870574511734,0.48823846130073073,0.0008539531263522804,0.0009421565919183195,8.820348739391193e-05,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,16,0.6838235294117647,0.8122270742358079,0.6075596040954777,0.47576202753186225,0.0007409113459289074,0.0008138471166603267,7.293577073141932e-05,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,17,0.6838235294117647,0.8122270742358079,0.5790675796714484,0.4724886670261621,0.0006804756703786552,0.0007333800313062966,5.290433909976855e-05,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,18,0.6838235294117647,0.8122270742358079,0.5744207758529514,0.46770387506484984,0.0006340950494632125,0.0006728926673531532,3.8797621527919546e-05,50
