,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,1,0.5270758122743683,0.6917702010699681,0.6357266996691866,0.0234910249710083,0.03149060904979706,0.007999585010111332,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,2,0.5270758122743683,0.6914725371769497,0.6906806895509362,0.0066093760542571545,0.0114278020337224,0.004818425979465246,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,3,0.5270758122743683,0.6922011477606637,0.6509837786598903,0.014286860823631287,0.019224701449275017,0.00493784062564373,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,4,0.4584837545126354,0.6932114277567182,0.6689029655805447,0.011541696265339851,0.015380735509097576,0.0038390387780964375,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,5,0.4729241877256318,0.6957915578569684,0.6223233292742473,0.04130399227142334,0.05199500545859337,0.010691012255847454,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,6,0.4729241877256318,0.6958239333970206,0.678803670220077,0.007828742265701294,0.012193719856441021,0.004364977590739727,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,7,0.4729241877256318,0.6953617147036961,0.6377393224617329,0.021020133048295975,0.023142464458942413,0.0021223316434770823,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,8,0.4729241877256318,0.6944277133260455,0.6684242079897625,0.01178000494837761,0.014383919537067413,0.002603914588689804,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,9,0.4693140794223827,0.6935694830758231,0.6230195217743153,0.017029616981744766,0.018576055765151978,0.0015464385505765676,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,10,0.5270758122743683,0.6927456038338797,0.6737015363646716,0.013687800616025925,0.016924859955906868,0.0032370593398809433,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,11,0.5270758122743683,0.6923890880175999,0.643607748899518,0.016623303294181824,0.01853337325155735,0.0019100699573755264,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,12,0.5270758122743683,0.6916778768811908,0.6692446771191387,0.02101990580558777,0.025190485641360283,0.004170580767095089,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,13,0.5270758122743683,0.6915212188448224,0.6809642000123859,0.009737936779856682,0.01244699489325285,0.0027090581133961678,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,14,0.5270758122743683,0.6912358948162624,0.6222761664812158,0.025509878993034363,0.03215183690190315,0.006641957443207502,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,15,0.5270758122743683,0.6912163257598877,0.6768726525828243,0.041790299117565155,0.04948492348194122,0.0076946234330534935,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,16,0.5270758122743683,0.6914765068462917,0.6220759628386032,0.018005838617682457,0.02161119319498539,0.0036053541116416454,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,17,0.5270758122743683,0.6915775775909424,0.640970541536808,0.022620122879743576,0.026523161679506302,0.0039030390325933695,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,18,0.5270758122743683,0.6915596502167838,0.66180567537866,0.010456249117851257,0.01260568667203188,0.0021494380198419094,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,19,0.5270758122743683,0.6913821237427847,0.683687592484057,0.007249196991324425,0.00990526657551527,0.002656069351360202,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,20,0.5270758122743683,0.6913359778267997,0.62502108768719,0.02573414146900177,0.030195308849215508,0.004461166448891163,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,21,0.5270758122743683,0.6912083319255284,0.6860778199508786,0.006484551355242729,0.009073348715901375,0.002588797127828002,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,22,0.5270758122743683,0.6912720765386309,0.6028328901747378,0.02533143013715744,0.02946927584707737,0.004137846641242504,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,23,0.5270758122743683,0.6918006726673671,0.6206861847421019,0.028620300814509392,0.03443121537566185,0.005810914095491171,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,24,0.5270758122743683,0.6918861780847821,0.6739275090396404,0.008566901087760925,0.012512016110122204,0.003945114556699991,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,25,0.5270758122743683,0.6917184642383031,0.6234869099971725,0.03182000666856766,0.03981446847319603,0.007994461804628372,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,26,0.5270758122743683,0.6912515708378383,0.675873651355505,0.006669136229902506,0.011144954711198807,0.004475818481296301,32
