,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,1,0.4729241877256318,0.7030265995434353,0.6141260176606295,0.003709763288497925,0.005068692844361067,0.001358929555863142,205
1,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,2,0.5270758122743683,0.7065749526023865,0.6676047248765826,0.0008259108290076256,0.003143790876492858,0.0023178800474852324,160
2,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,3,0.49097472924187724,0.6938538074493408,0.6249657970303443,0.004106032662093639,0.005745114292949438,0.001639081398025155,205
3,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,4,0.5270758122743683,0.6914621455328805,0.6513386467317256,0.004882409702986479,0.0060393353924155235,0.0011569256894290447,205
4,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,5,0.4729241877256318,0.7024491718837194,0.6060024924612627,0.004014478996396065,0.00519312871620059,0.0011786498362198472,205
5,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,6,0.5270758122743683,0.7062466979026795,0.6707243883609773,0.001291878055781126,0.0032825078815221786,0.0019906298257410526,160
6,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,7,0.5415162454873647,0.6898894923073905,0.6175822060282637,0.004570299293845892,0.006266866810619831,0.001696567633189261,205
7,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,8,0.5270758122743683,0.6867029547691346,0.6394417773223504,0.005835698917508125,0.007468328811228275,0.0016326300101354718,205
8,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,9,0.5631768953068592,0.6791236298424858,0.6011643725415555,0.010467632673680782,0.014532933011651039,0.004065300337970257,205
9,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,10,0.6137184115523465,0.6632731326988766,0.6239229008482723,0.012652836740016937,0.019154995679855347,0.006502158939838409,205
10,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,11,0.6534296028880866,0.6318567335605622,0.5520397166144557,0.022368717938661575,0.032349344342947006,0.009980627335608006,205
11,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,12,0.6714801444043321,0.7163648856537682,0.5531541303236309,0.03321068733930588,0.048783548176288605,0.015572861768305302,205
12,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,13,0.6787003610108303,0.6538239466292518,0.5331775171589106,0.03790998086333275,0.05233991891145706,0.014429937116801739,160
13,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,14,0.703971119133574,0.6189757240670067,0.42969883222768945,0.058053262531757355,0.07873126119375229,0.020678000524640083,205
14,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,15,0.6931407942238267,0.8133272571223122,0.45435898396186536,0.06391941010951996,0.08366593718528748,0.019746528938412666,160
15,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,16,0.7256317689530686,0.6164259161267962,0.39312409465996234,0.08949458599090576,0.1165996715426445,0.027105087414383888,205
16,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,17,0.7220216606498195,0.8024582226893732,0.32726243093609814,0.11293058097362518,0.14627695083618164,0.03334636613726616,205
17,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,18,0.7075812274368231,0.8968456380069256,0.3607798890215231,0.12808886170387268,0.16540205478668213,0.03731318935751915,205
18,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,19,0.6931407942238267,0.990359236832176,0.32639437635662033,0.10733918845653534,0.13641953468322754,0.02908034808933735,160
19,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,20,0.7617328519855595,0.7253823585808277,0.2540373511139939,0.11156797409057617,0.14306853711605072,0.03150056302547455,205
20,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,21,0.5740072202166066,1.3994103678635188,0.3218285135820042,0.14869286119937897,0.19053588807582855,0.041843026876449585,160
21,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,22,0.703971119133574,1.1087740058345454,0.2271906745851767,0.12935620546340942,0.16805537045001984,0.038699157536029816,205
22,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,23,0.7436823104693141,0.9541747996849673,0.19477967815700828,0.12366056442260742,0.15610931813716888,0.032448749989271164,205
23,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,24,0.7256317689530686,0.9576321036155735,0.22389284147357102,0.12126825749874115,0.15452609956264496,0.03325784206390381,160
24,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,25,0.7364620938628159,0.7794102406927518,0.24291197124686909,0.1595999002456665,0.1995006650686264,0.0399007573723793,205
25,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,26,0.7364620938628159,1.062801379125033,0.16878561443299986,0.10900715738534927,0.14083439111709595,0.031827233731746674,160
26,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,27,0.7545126353790613,0.9640872120325055,0.15701274537367793,0.14432379603385925,0.1809500753879547,0.03662627190351486,205
27,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,28,0.7003610108303249,1.051733330956527,0.1915229479028139,0.2303670048713684,0.28996241092681885,0.059595413506031036,205
28,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,29,0.7111913357400722,1.2006457024386952,0.12073826552789298,0.09649242460727692,0.12318792194128036,0.0266954954713583,155
29,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,30,0.7545126353790613,1.0013274718608176,0.14573259247171624,0.1497804820537567,0.19013100862503052,0.0403505302965641,205
30,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,31,0.7509025270758123,0.9253116686429296,0.17670458104779446,0.17267489433288574,0.21752066910266876,0.04484577104449272,205
31,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,32,0.7328519855595668,1.2626093793660402,0.10544670107410994,0.11668507009744644,0.1485779583454132,0.031892888247966766,205
32,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,33,0.7328519855595668,1.176104703758444,0.10988416102336487,0.10699078440666199,0.13373693823814392,0.026746153831481934,160
33,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,34,0.779783393501805,0.9629207905115825,0.10450924988370389,0.13521191477775574,0.1716989278793335,0.036487020552158356,205
34,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,35,0.7436823104693141,1.1653121334633656,0.11676351986916327,0.17369788885116577,0.21801932156085968,0.04432143270969391,205
35,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,36,0.7545126353790613,1.106123068502971,0.09924834110881997,0.14697937667369843,0.18592412769794464,0.038944751024246216,205
