,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,1,0.6838235294117647,0.8122270742358079,3.3552531000851897,0.6865861110687256,0.0003735884674824774,0.0006112108239904046,0.0002376223710598424,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,2,0.6838235294117647,0.8122270742358079,6.046509350047392,1.9203306506537479,0.004222496412694454,0.009013863280415535,0.004791366867721081,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,3,0.6838235294117647,0.8122270742358079,1.7844785912528487,5.296903223991396,0.0037696443032473326,0.007378432434052229,0.0036087881308048964,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,4,0.3161764705882353,0.0,3.7622558836843454,1.127755649036728,0.002538389293476939,0.005207380745559931,0.0026689914520829916,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,5,0.3161764705882353,0.0,2.3585569928674137,1.9510584754687732,0.0026305848732590675,0.01486116647720337,0.012230581603944302,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,6,0.6838235294117647,0.8122270742358079,0.7384138507585899,1.0720541199073195,0.0016208607703447342,0.008515509776771069,0.006894649006426334,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,7,0.6838235294117647,0.8122270742358079,1.7417603817074467,0.49037292265892035,0.001028115046210587,0.0013343577738851309,0.0003062427567783743,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,8,0.6838235294117647,0.8122270742358079,1.9092174112367644,1.0765007340433077,0.0024153082631528378,0.005140747409313917,0.0027254391461610794,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,9,0.6838235294117647,0.8122270742358079,1.3585715417695396,1.2253852640129628,0.002673910465091467,0.005693135317414999,0.003019224852323532,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,10,0.6838235294117647,0.8122270742358079,0.6258374405842201,0.7861403004918246,0.0018003273289650679,0.003782098414376378,0.00198177108541131,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,11,0.3161764705882353,0.0,1.555658361491035,0.46049343469738957,0.0009636819013394415,0.0009639320196583867,2.501019196188281e-07,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,12,0.3161764705882353,0.0,1.7050014909575968,0.7358379879370328,0.0012099642772227526,0.004833271261304617,0.0036233069840818644,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,13,0.3161764705882353,0.0,0.7424934821970323,0.7936994011625648,0.0012244954705238342,0.005351430736482143,0.004126935265958309,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,14,0.6838235294117647,0.8122270742358079,0.8700016700461799,0.4951250308156013,0.001005614991299808,0.0015153918648138642,0.0005097768735140562,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,15,0.6838235294117647,0.8122270742358079,1.2655471138583094,0.5439476935118437,0.0011428259313106537,0.0019217495573684573,0.0007789235678501427,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,16,0.6838235294117647,0.8122270742358079,1.1876179895491576,0.7383001526743175,0.001639483030885458,0.0034961325582116842,0.0018566495273262262,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,17,0.6838235294117647,0.8122270742358079,0.7621394626650155,0.6913272752501072,0.0015263850800693035,0.0031505224760621786,0.001624137395992875,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,18,0.3161764705882353,0.0,0.7363458965338913,0.5016808331012725,0.00108424318023026,0.0014910827158018947,0.0004068395937792957,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,19,0.3161764705882353,0.0,1.1995236616508633,0.49807439020276073,0.0009748517768457532,0.0014388265553861856,0.00046397477854043245,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,20,0.3161764705882353,0.0,0.9526174372317744,0.6256090090125799,0.0010874592699110508,0.003286388237029314,0.0021989289671182632,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,21,0.6838235294117647,0.8122270742358079,0.6251797933204502,0.5603143973350525,0.0009949811501428485,0.002297421684488654,0.0013024405343458056,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,22,0.6838235294117647,0.8122270742358079,0.8661717657072872,0.45935278871655455,0.0009763574926182628,0.0009765332797542214,1.757778989031067e-07,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,23,0.6838235294117647,0.8122270742358079,0.9926707460453698,0.5340362943261863,0.001170810079202056,0.001887419493868947,0.0007166094146668911,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,24,0.6838235294117647,0.8122270742358079,0.8044383394367555,0.6009671822041275,0.001271123648621142,0.002420801902189851,0.001149678253568709,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,25,0.6838235294117647,0.8122270742358079,0.6257694159068313,0.5267121994197367,0.0010794284753501415,0.0016778692370280623,0.0005984407034702599,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,26,0.3161764705882353,0.0,0.8561742527812135,0.464027481853962,0.0009598711039870977,0.0009808355243876576,2.0964394934708253e-05,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.0001,27,0.3161764705882353,0.0,0.8705313275842106,0.5322424492537976,0.0009952449472621083,0.0019050491973757744,0.0009098042501136661,50
