,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,1,0.4946000366099213,0.723923528700587,0.53558252333613,2.954831838607788,3.893338441848755,0.9385066032409668,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,2,0.5053999633900788,0.7084097116094732,0.42143890928271244,0.5644365549087524,0.8207613825798035,0.256324827671051,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,3,0.4946000366099213,0.6970833950126503,0.4295251847452424,0.4129827618598938,0.5192917585372925,0.10630900412797928,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,4,0.5053999633900788,0.69309028254421,0.48160883723092934,0.36170050501823425,0.48433515429496765,0.1226346418261528,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,5,0.5053999633900788,0.7053859897972375,0.4708130693108875,0.3314908742904663,0.4350801110267639,0.10358923673629761,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,6,0.5053999633900788,0.8400332674624107,0.40154121707289175,0.40959644317626953,0.46927013993263245,0.05967368185520172,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,7,0.4946000366099213,0.6966674165530226,0.4534780836044644,0.31204360723495483,0.4621151387691498,0.15007154643535614,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,8,0.4946000366099213,0.7421837142760024,0.47383420311380176,0.24242818355560303,0.370525598526001,0.12809741497039795,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,9,0.5053999633900788,0.6933925685037806,0.4346131967813043,0.3184182047843933,0.3941790461540222,0.0757608562707901,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,10,0.4946000366099213,0.7126625894103881,0.4328812650404871,0.27963390946388245,0.3815689980983734,0.10193508118391037,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,11,0.5053999633900788,0.7001314754891012,0.4866265157021449,0.29983168840408325,0.40771204233169556,0.1078803613781929,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,12,0.5053999633900788,0.6930880714126073,0.46309395610255055,0.29950955510139465,0.34875714778900146,0.04924758896231651,56
