,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,1,0.3161764705882353,0.0,6.774135823343315,0.4911874385327101,0.008531628176569939,0.013513848185539246,0.004982220008969307,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,2,0.3161764705882353,0.0,12.551746546053419,1.3999051035099401,0.02122829109430313,0.11048179119825363,0.0892535001039505,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,3,0.6838235294117647,0.8122270742358079,5.102489815038793,1.4037812210610192,0.014055799692869186,0.07411982864141464,0.060064028948545456,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,4,0.6838235294117647,0.8122270742358079,1.8697893881631613,1.6032153987445803,0.013226956129074097,0.11119164526462555,0.09796468913555145,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,5,0.3161764705882353,0.0,3.6590897522720636,0.5198211854421532,0.002730034291744232,0.02099636010825634,0.018266325816512108,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,6,0.3161764705882353,0.0,7.120853564318488,0.5677940083583816,0.0038080941885709763,0.029280880466103554,0.025472786277532578,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,7,0.3161764705882353,0.0,7.017623723721972,1.0345908438327065,0.008955664932727814,0.08611365407705307,0.07715798914432526,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,8,0.3161764705882353,0.0,4.579034253662708,1.0112400968308943,0.008668221533298492,0.0807601660490036,0.07209194451570511,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,9,0.3161764705882353,0.0,1.1924104865859537,0.6692758145325348,0.004581421613693237,0.03936095908284187,0.034779537469148636,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,10,0.6838235294117647,0.8122270742358079,1.2472784817584006,0.41005016868934036,0.0029227216728031635,0.0067736804485321045,0.003850958775728941,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,11,0.6838235294117647,0.8122270742358079,2.440149514123286,0.431420842576772,0.0028901835903525352,0.008529601618647575,0.00563941802829504,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,12,0.6838235294117647,0.8122270742358079,2.8707664009082636,0.6215378864153753,0.00315658375620842,0.032389383763074875,0.029232800006866455,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,13,0.6838235294117647,0.8122270742358079,2.5203875665536937,0.7432144274132152,0.0030270367860794067,0.045210883021354675,0.04218384623527527,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,14,0.6838235294117647,0.8122270742358079,1.6409850896555274,0.6195128400891554,0.0034644044935703278,0.03542391583323479,0.03195951133966446,50
